"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","17-29","1 Einkommensschwächstes Quintil","6.74","6.5","1356","3","5","9","10","10","6.6","6.88","0","10","7","7"
"1995","17-29","2","7","6.5","910","4","6","9","10","10","6.85","7.15","0","10","7","8"
"1995","17-29","3","7.35","7.5","527","4","6","9","10","10","7.16","7.54","0","10","7","8"
"1995","17-29","4","7.78","7.5","375","5","7","9","10","10","7.58","7.98","0","10","8","8"
"1995","17-29","5 Einkommensstärkstes Quintil","7.7","7.5","111","5","7","9","10","10","7.37","8.03","2","10","8","8"
"1995","30-45","1 Einkommensschwächstes Quintil","6.59","6.5","1748","3","5","8","10","10","6.48","6.7","0","10","7","7"
"1995","30-45","2","7.25","7.5","1227","4","6","9","10","10","7.13","7.37","0","10","8","8"
"1995","30-45","3","7.6","7.5","721","5","6","9","10","10","7.45","7.75","0","10","8","8"
"1995","30-45","4","7.7","7.5","456","5","7","9","10","10","7.5","7.9","0","10","8","8"
"1995","30-45","5 Einkommensstärkstes Quintil","7.96","7.5","262","5","7","9","10","10","7.74","8.18","0","10","8","9"
"1995","46-65","1 Einkommensschwächstes Quintil","7.16","7.5","1305","4","6","9","10","10","7.04","7.28","0","10","7","8"
"1995","46-65","2","7.67","7.5","1161","5","7","9","10","10","7.55","7.79","0","10","8","8"
"1995","46-65","3","7.79","7.5","708","5","7","9","10","10","7.65","7.93","0","10","8","8"
"1995","46-65","4","7.88","7.5","497","5","7","9","10","10","7.72","8.04","2","10","8","8"
"1995","46-65","5 Einkommensstärkstes Quintil","8.52","8.5","267","7","8","10","10","10","8.34","8.7","3","10","8","9"
"1995","66","1 Einkommensschwächstes Quintil","7.75","7.5","525","5","7","9","10","10","7.58","7.92","0","10","8","8"
"1995","66","2","8.05","7.5","524","5","7","9","10","10","7.89","8.21","0","10","8","8"
"1995","66","3","8.51","8.5","239","6","8","10","10","10","8.31","8.71","2","10","8","9"
"1995","66","4","8.34","8.5","144","6","7","10","10","10","8.03","8.65","3","10","8","9"
"1995","66","5 Einkommensstärkstes Quintil","9.02","9.5","84","7","8","10","10","10","8.73","9.31","3","10","9","10"
"1996","17-29","1 Einkommensschwächstes Quintil","6.66","6.5","1251","3","5","8","10","10","6.52","6.8","0","10","7","7"
"1996","17-29","2","7.3","7.5","858","4","6","9","10","10","7.15","7.45","0","10","8","8"
"1996","17-29","3","7.54","7.5","535","5","7","9","10","10","7.35","7.73","0","10","8","8"
