year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,1st Quintile,,,,,,,,,,,,
1984,under 18 y.,2nd Quintile,,,,,,,,,,,,
1984,under 18 y.,3rd Quintile,,,,,,,,,,,,
1984,under 18 y.,4th Quintile,,,,,,,,,,,,
1984,under 18 y.,5th Quintile,,,,,,,,,,,,
1984,18-29 y.,1st Quintile,1924,7.10261468857357,7.044047767021232,7.161181610125907,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,18-29 y.,2nd Quintile,826,7.506100652800539,7.424143451400593,7.588057854200485,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,18-29 y.,3rd Quintile,281,7.740891490684885,7.609958414198883,7.871824567170887,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,18-29 y.,4th Quintile,58,7.924535754289262,7.629337204013008,8.219734304565517,6.712470789826419,9.0,10.0,1.7811769745660477,10.0,9.0,8.0,11.0
1984,18-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,2320,7.489290392853698,7.440290899660127,7.538289886047268,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,2nd Quintile,959,7.974772736686696,7.9091923841955705,8.040353089177822,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,30-45 y.,3rd Quintile,387,8.056065698890325,7.9496004070762964,8.162530990704354,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,30-45 y.,4th Quintile,169,8.373514261174215,8.225714990781178,8.521313531567252,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,30-45 y.,5th Quintile,61,8.380570917583144,8.131449850035695,8.629691985130593,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,46-65 y.,1st Quintile,1918,7.966844238216335,7.917643338786894,8.016045137645776,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
