year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,791,6.810316114518419,6.56240084187575,7.064762123844769,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,17-29 y.,2nd Quintile,664,7.327133391161688,7.106501151118417,7.54763891852974,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,17-29 y.,3rd Quintile,654,7.342546691130875,7.118471540913473,7.558535119805199,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,17-29 y.,4th Quintile,721,7.486325648652516,7.291119300408157,7.713311086992434,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,17-29 y.,5th Quintile,545,7.790262157878007,7.625429817844511,8.0067470150688,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,30-45 y.,1st Quintile,782,7.2079018029384825,6.982377554224592,7.441507060382207,5.23719694404838,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,2nd Quintile,785,7.544314916598513,7.3791804257235905,7.73993210879822,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,3rd Quintile,748,7.693583171536317,7.507186066952579,7.872317375707896,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,4th Quintile,795,8.01659637976452,7.836596217602196,8.184673323467498,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,30-45 y.,5th Quintile,784,8.092124057641703,7.946322307967954,8.219502683707802,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,46-65 y.,1st Quintile,544,7.7901419546709985,7.581732708662395,8.028241490698218,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,46-65 y.,2nd Quintile,655,7.9309587318680475,7.735081539385826,8.138379824469332,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,46-65 y.,3rd Quintile,707,8.109942479469389,7.932152797346893,8.274027636760108,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,46-65 y.,4th Quintile,759,8.255321174510208,8.10584267631942,8.411942749723444,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,46-65 y.,5th Quintile,872,8.655685942579286,8.52864591260408,8.79449513933717,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,66 and older,1st Quintile,348,8.201014752252872,7.99424289719752,8.403407169451373,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,66 and older,2nd Quintile,270,8.443231170041546,8.220378821507092,8.658726147866114,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,66 and older,3rd Quintile,239,8.340194684325512,8.108389991504973,8.582021463806962,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1984,66 and older,4th Quintile,207,8.548920903685318,8.295499963209208,8.769672127793514,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,66 and older,5th Quintile,193,9.010270022025878,8.766365701991434,9.261463462314735,8.0,10.0,10.0,5.0,10.0,10.0,10.0,10.0
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,758,6.920969315785774,6.699666952302084,7.210319388687058,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,17-29 y.,2nd Quintile,578,7.233869545059697,7.023791528927907,7.4235609532310765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,17-29 y.,3rd Quintile,633,7.358300969242927,7.138362936482952,7.554054919284785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,17-29 y.,4th Quintile,617,7.749315480899624,7.533371412761061,7.975527143291256,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,17-29 y.,5th Quintile,478,7.9285492196524885,7.73458541471129,8.115371181835053,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,30-45 y.,1st Quintile,681,7.0206212252358675,6.766151767606012,7.279500801181385,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,30-45 y.,2nd Quintile,739,7.6341972336291875,7.42925699240052,7.828642512450284,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,30-45 y.,3rd Quintile,646,7.6865361756759985,7.514516935466394,7.840936198356608,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,30-45 y.,4th Quintile,671,7.894522316558698,7.73489436995496,8.045195167250164,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,30-45 y.,5th Quintile,728,7.85912056360503,7.686395059407738,8.068347859706497,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,46-65 y.,1st Quintile,530,7.6687076867365205,7.474951074407208,7.900359806774232,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,46-65 y.,2nd Quintile,566,7.752727692854659,7.554331933441453,7.92627787314015,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
