year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,791,6.810316114518419,6.611254622390013,7.009377606646825,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,17-29 y.,2nd Quintile,664,7.327133391161688,7.128877548812877,7.525389233510499,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,17-29 y.,3rd Quintile,654,7.342546691130875,7.140433436056769,7.54465994620498,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,17-29 y.,4th Quintile,721,7.486325648652516,7.303801224540319,7.668850072764712,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,17-29 y.,5th Quintile,545,7.790262157878007,7.599250728971387,7.981273586784627,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,30-45 y.,1st Quintile,782,7.2079018029384825,7.028423606261393,7.387379999615572,5.23719694404838,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,2nd Quintile,785,7.544314916598513,7.368061388236126,7.720568444960899,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,3rd Quintile,748,7.693583171536317,7.524098736498884,7.86306760657375,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,4th Quintile,795,8.01659637976452,7.867812888126563,8.165379871402477,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,30-45 y.,5th Quintile,784,8.092124057641703,7.941284079016471,8.242964036266935,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,46-65 y.,1st Quintile,544,7.7901419546709985,7.585629670494618,7.994654238847379,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,46-65 y.,2nd Quintile,655,7.9309587318680475,7.750615134228362,8.111302329507733,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,46-65 y.,3rd Quintile,707,8.109942479469389,7.957487102731639,8.262397856207139,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,46-65 y.,4th Quintile,759,8.255321174510208,8.110116507380177,8.400525841640238,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,46-65 y.,5th Quintile,872,8.655685942579286,8.54088120731307,8.770490677845501,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,66 and older,1st Quintile,348,8.201014752252872,7.994637906769645,8.4073915977361,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,66 and older,2nd Quintile,270,8.443231170041546,8.21763308335983,8.668829256723262,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,66 and older,3rd Quintile,239,8.340194684325512,8.104917901317616,8.575471467333408,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1984,66 and older,4th Quintile,207,8.548920903685318,8.281638636153332,8.816203171217303,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,66 and older,5th Quintile,193,9.010270022025878,8.769842891751303,9.250697152300454,8.0,10.0,10.0,5.0,10.0,10.0,10.0,10.0
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,758,6.920969315785774,6.723533568414002,7.118405063157546,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,17-29 y.,2nd Quintile,578,7.233869545059697,7.047891237195358,7.419847852924036,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,17-29 y.,3rd Quintile,633,7.358300969242927,7.175670891894532,7.5409310465913215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,17-29 y.,4th Quintile,617,7.749315480899624,7.562369426551501,7.9362615352477475,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,17-29 y.,5th Quintile,478,7.9285492196524885,7.752090864458925,8.105007574846052,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,30-45 y.,1st Quintile,681,7.0206212252358675,6.822888746915095,7.21835370355664,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,30-45 y.,2nd Quintile,739,7.6341972336291875,7.46727461796638,7.801119849291995,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,30-45 y.,3rd Quintile,646,7.6865361756759985,7.518624617488158,7.8544477338638385,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,30-45 y.,4th Quintile,671,7.894522316558698,7.7371806317580925,8.051864001359304,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,30-45 y.,5th Quintile,728,7.85912056360503,7.697487275420056,8.020753851790003,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,46-65 y.,1st Quintile,530,7.6687076867365205,7.477644365707187,7.859771007765854,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,46-65 y.,2nd Quintile,566,7.752727692854659,7.572118417505802,7.933336968203516,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
