year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,791,6.810316114518419,6.713978277526076,6.906653951510762,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,17-29 y.,2nd Quintile,664,7.327133391161688,7.23121365698428,7.423053125339096,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,17-29 y.,3rd Quintile,654,7.342546691130875,7.244763410076039,7.440329972185711,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,17-29 y.,4th Quintile,721,7.486325648652516,7.398004271501012,7.574647025804019,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,17-29 y.,5th Quintile,545,7.790262157878009,7.697884371353429,7.882639944402588,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,30-45 y.,1st Quintile,782,7.2079018029384825,7.121043037112865,7.2947605687641,5.41847456551552,8.0,9.0,0.04618641378880106,10.0,8.0,8.0,8.0
1984,30-45 y.,2nd Quintile,785,7.5443149165985135,7.45901622766574,7.629613605531287,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,3rd Quintile,748,7.693583171536313,7.611566697295452,7.7755996457771746,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,4th Quintile,795,8.01659637976452,7.944590536710654,8.088602222818386,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,30-45 y.,5th Quintile,784,8.092124057641703,8.01912451471945,8.165123600563955,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,46-65 y.,1st Quintile,544,7.790141954670998,7.6912352313421835,7.889048677999812,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,46-65 y.,2nd Quintile,655,7.930958731868047,7.843707459026651,8.018210004709442,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,46-65 y.,3rd Quintile,707,8.109942479469389,8.036173616484428,8.18371134245435,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,46-65 y.,4th Quintile,759,8.255321174510211,8.18505244862469,8.325589900395732,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.024999999999999
1984,46-65 y.,5th Quintile,872,8.655685942579284,8.600117093309715,8.711254791848853,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,66 and older,1st Quintile,348,8.201014752252872,8.101332216914733,8.300697287591012,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,66 and older,2nd Quintile,270,8.443231170041546,8.334375120501988,8.552087219581104,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,66 and older,3rd Quintile,239,8.340194684325512,8.226735273408629,8.453654095242396,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1984,66 and older,4th Quintile,207,8.548920903685318,8.420129555202001,8.677712252168634,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,66 and older,5th Quintile,193,9.010270022025876,8.894468876177747,9.126071167874006,8.0,10.0,10.0,5.0,10.0,10.0,10.0,10.0
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,758,6.920969315785774,6.825424665763417,7.016513965808131,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,17-29 y.,2nd Quintile,578,7.233869545059698,7.143914428739676,7.32382466137972,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,17-29 y.,3rd Quintile,633,7.358300969242927,7.269949186799551,7.446652751686302,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,17-29 y.,4th Quintile,617,7.749315480899625,7.658880245784133,7.839750716015117,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,17-29 y.,5th Quintile,478,7.9285492196524885,7.843236381853751,8.013862057451226,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,30-45 y.,1st Quintile,681,7.0206212252358675,6.924950330068806,7.116292120402929,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,30-45 y.,2nd Quintile,739,7.6341972336291875,7.5534220670953935,7.714972400162981,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,30-45 y.,3rd Quintile,646,7.6865361756759985,7.6053016968291125,7.767770654522884,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,30-45 y.,4th Quintile,671,7.894522316558697,7.818396131484421,7.970648501632973,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,30-45 y.,5th Quintile,728,7.859120563605031,7.78090688825075,7.937334238959312,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,46-65 y.,1st Quintile,530,7.668707686736522,7.576310646041567,7.761104727431477,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,46-65 y.,2nd Quintile,566,7.752727692854659,7.665373402680839,7.84008198302848,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
