year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,8433,8.00580540489389,7.982824112450945,8.028786697336834,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,direkter Migrationshintergrund,3278,7.099707037883176,7.052771197799681,7.146642877966671,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,indirekter Migrationshintergrund,105,6.545068144190675,6.2752515281339045,6.814884760247446,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,kein Migrationshintergrund,7730,7.920666153084906,7.897722278305463,7.9436100278643496,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,direkter Migrationshintergrund,2824,7.099530870889085,7.05111715188216,7.14794458989601,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,indirekter Migrationshintergrund,108,7.5767984713498,7.341612891293767,7.811984051405833,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.024999999999999
1986,kein Migrationshintergrund,7403,7.850751909092393,7.827702213813283,7.873801604371503,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,direkter Migrationshintergrund,2731,7.151645265885552,7.106375495620228,7.196915036150876,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,indirekter Migrationshintergrund,133,6.797905342964702,6.529974614137956,7.065836071791448,5.0,7.0,10.0,0.0,10.0,7.0,5.0,8.0
1987,kein Migrationshintergrund,7278,7.8934414374776125,7.870235405180134,7.916647469775091,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,direkter Migrationshintergrund,439,7.8919130382913405,7.798781048929573,7.985045027653108,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,indirekter Migrationshintergrund,44,7.7780727446730555,7.39770149299852,8.158443996347591,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
1988,kein Migrationshintergrund,6920,7.792991835787004,7.76968584923225,7.816297822341758,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,direkter Migrationshintergrund,2628,7.234901331958882,7.19230134995341,7.277501313964355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,indirekter Migrationshintergrund,171,7.182183505121182,6.992255016195594,7.3721119940467705,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0
1989,kein Migrationshintergrund,6671,7.786951640480635,7.763478786574959,7.810424494386311,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,direkter Migrationshintergrund,2545,7.061669718697357,7.016378893812952,7.106960543581762,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,indirekter Migrationshintergrund,212,7.520704516281237,7.363703768382963,7.677705264179511,6.0,8.0,9.335776689742216,0.9963349653866755,10.0,8.0,7.0,9.0
1990,kein Migrationshintergrund,10705,7.566430381108661,7.545907812178636,7.586952950038685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,direkter Migrationshintergrund,2624,7.138636363452952,7.0937140762337085,7.183558650672196,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1990,indirekter Migrationshintergrund,241,6.891061957767422,6.737906017385187,7.0442178981496575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,kein Migrationshintergrund,10445,7.6016399147682145,7.581708717413136,7.621571112123293,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,direkter Migrationshintergrund,2595,7.188053897496794,7.143567556123797,7.232540238869792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,indirekter Migrationshintergrund,288,7.041010784084996,6.908051062784856,7.173970505385136,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,kein Migrationshintergrund,10174,7.515191890837823,7.49522817524895,7.535155606426696,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
