year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8609,8.00723701754211,7.984471482196202,8.030002552888018,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Direct migration background,3353,7.095335819287421,7.048888662068417,7.141782976506426,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Indirect migration background,124,6.641472658646451,6.391144966171044,6.891800351121859,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,No migration background,7901,7.928236328954882,7.905590680402697,7.950881977507067,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Direct migration background,2876,7.076176555783917,7.028035838205245,7.124317273362589,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,Indirect migration background,138,7.523256704416236,7.3122303771326544,7.734283031699818,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1986,No migration background,7564,7.853108157733767,7.830330162561918,7.8758861529056166,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Direct migration background,2811,7.159272431696625,7.114700636937654,7.203844226455596,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,Indirect migration background,151,6.781215709469795,6.533063151906681,7.029368267032909,5.0,7.0,10.0,0.0,10.0,7.0,5.0,8.0
1987,No migration background,7423,7.895726276269016,7.872759870472822,7.918692682065211,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Direct migration background,443,7.895098097281441,7.802391050559538,7.987805144003343,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,Indirect migration background,45,7.764613907403022,7.388411830170186,8.140815984635857,7.425030618618646,8.0,10.0,3.562576546546614,10.0,8.0,7.0,8.0
1988,No migration background,7048,7.802257312708543,7.77920961424665,7.825305011170435,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,Direct migration background,2661,7.23596230466482,7.193573538931934,7.278351070397706,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Indirect migration background,218,7.267961243139337,7.106949613271716,7.428972873006957,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,No migration background,6780,7.796693447591317,7.773446442389812,7.819940452792823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Direct migration background,2572,7.059962050777667,7.0147709514698455,7.1051531500854885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Indirect migration background,253,7.510713289763518,7.37010463150144,7.651321948025596,6.0,8.0,9.288378208784902,1.067432686822647,10.0,8.0,7.0,8.0
1990,No migration background,10856,7.568480958787534,7.548088247626774,7.588873669948294,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,2660,7.13217579417654,7.08733357635732,7.177018011995759,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1990,Indirect migration background,289,6.837928370230929,6.6985334209044645,6.977323319557394,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,No migration background,10581,7.602858612867756,7.583043660450753,7.622673565284759,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Direct migration background,2615,7.187633944350723,7.1433152615762685,7.231952627125177,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1991,Indirect migration background,343,7.061165110095007,6.939844407391449,7.182485812798564,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,No migration background,10297,7.516055747469062,7.496195161141149,7.535916333796976,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Direct migration background,2534,7.029752222103106,6.9839673287229065,7.075537115483305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Indirect migration background,397,7.048789759516956,6.935718389528833,7.16186112950508,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,No migration background,10095,7.560220602990385,7.539979612832823,7.580461593147946,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Direct migration background,2463,7.212203051914245,7.1652150600396745,7.259191043788816,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Indirect migration background,460,6.949468417590513,6.836578118592308,7.062358716588718,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1994,No migration background,9967,7.595252169713331,7.574954746634398,7.615549592792264,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
