"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","7.1","7.5","3353","7","7.2"
"1984","indirekter Migrationshintergrund","6.65","6.5","125","6.17","7.13"
"1984","kein Migrationshintergrund ","8.01","8.5","8608","7.96","8.06"
"1985","direkter Migrationshintergrund","7.08","7.5","2876","6.98","7.18"
"1985","indirekter Migrationshintergrund","7.51","7.5","139","7.07","7.95"
"1985","kein Migrationshintergrund ","7.93","7.5","7900","7.88","7.98"
"1986","direkter Migrationshintergrund","7.16","7.5","2811","7.06","7.26"
"1986","indirekter Migrationshintergrund","6.81","6.5","152","6.39","7.23"
"1986","kein Migrationshintergrund ","7.85","7.5","7563","7.8","7.9"
"1987","direkter Migrationshintergrund","7.9","7.5","443","7.71","8.09"
"1987","indirekter Migrationshintergrund","7.8","7.5","47","7.18","8.42"
"1987","kein Migrationshintergrund ","7.9","7.5","7421","7.85","7.95"
"1988","direkter Migrationshintergrund","7.23","7.5","2661","7.13","7.33"
"1988","indirekter Migrationshintergrund","7.28","7.5","220","6.97","7.59"
"1988","kein Migrationshintergrund ","7.8","7.5","7046","7.75","7.85"
"1989","direkter Migrationshintergrund","7.06","7.5","2572","6.96","7.16"
"1989","indirekter Migrationshintergrund","7.51","7.5","255","7.23","7.79"
"1989","kein Migrationshintergrund ","7.8","7.5","6778","7.75","7.85"
"1990","direkter Migrationshintergrund","7.13","7.5","2660","7.04","7.22"
"1990","indirekter Migrationshintergrund","6.87","6.5","290","6.6","7.14"
"1990","kein Migrationshintergrund ","7.57","7.5","10855","7.52","7.62"
"1991","direkter Migrationshintergrund","7.19","7.5","2615","7.09","7.29"
"1991","indirekter Migrationshintergrund","7.07","7.5","344","6.81","7.33"
"1991","kein Migrationshintergrund ","7.6","7.5","10580","7.56","7.64"
"1992","direkter Migrationshintergrund","7.03","7.5","2534","6.93","7.13"
"1992","indirekter Migrationshintergrund","7.06","7.5","398","6.82","7.3"
"1992","kein Migrationshintergrund ","7.52","7.5","10296","7.48","7.56"
"1993","direkter Migrationshintergrund","7.21","7.5","2463","7.11","7.31"
"1993","indirekter Migrationshintergrund","6.97","7.5","461","6.74","7.2"
"1993","kein Migrationshintergrund ","7.56","7.5","10094","7.52","7.6"
"1994","direkter Migrationshintergrund","7.22","7.5","2342","7.12","7.32"
"1994","indirekter Migrationshintergrund","6.86","6.5","484","6.64","7.08"
