"year","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1984","direkter Migrationshintergrund","7.1","7.5","3353","3","5","10","10","10","7","7.2","0","10","7","8",""
"1984","indirekter Migrationshintergrund","6.65","6.5","125","2","5","9","10","10","6.17","7.13","0","10","7","8",""
"1984","kein Migrationshintergrund","8.01","8.5","8608","5","7","10","10","10","7.96","8.06","0","10","8","9",""
"1984","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","7.08","7.5","2876","3","5","9","10","10","6.98","7.18","0","10","7","8",""
"1985","indirekter Migrationshintergrund","7.51","7.5","139","2","7","10","10","10","7.07","7.95","0","10","8","8",""
"1985","kein Migrationshintergrund","7.93","7.5","7900","5","7","10","10","10","7.88","7.98","0","10","8","8",""
"1985","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","7.16","7.5","2811","4","5","9","10","10","7.06","7.26","0","10","7","8",""
"1986","indirekter Migrationshintergrund","6.81","6.5","152","0","5","10","10","10","6.39","7.23","0","10","7","8",""
"1986","kein Migrationshintergrund","7.85","7.5","7563","5","7","10","10","10","7.8","7.9","0","10","8","8",""
"1986","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","7.9","7.5","443","5","7","10","10","10","7.71","8.09","0","10","8","8",""
"1987","indirekter Migrationshintergrund","7.8","7.5","47","6","8","10","10","10","7.18","8.42","0","10","8","9",""
"1987","kein Migrationshintergrund","7.9","7.5","7421","5","7","10","10","10","7.85","7.95","0","10","8","8",""
"1987","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","7.23","7.5","2661","4","6","9","10","10","7.13","7.33","0","10","7","7",""
"1988","indirekter Migrationshintergrund","7.28","7.5","220","4","6","9","10","10","6.97","7.59","0","10","7","8",""
"1988","kein Migrationshintergrund","7.8","7.5","7046","5","7","10","10","10","7.75","7.85","0","10","8","8",""
"1988","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","7.06","7.5","2572","4","6","9","10","10","6.96","7.16","0","10","7","7",""
"1989","indirekter Migrationshintergrund","7.51","7.5","255","4","6","9","10","10","7.23","7.79","0","10","7","8",""
"1989","kein Migrationshintergrund","7.8","7.5","6778","5","7","9","10","10","7.75","7.85","0","10","8","8",""
"1989","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","7.13","7.5","2660","4","5","9","10","10","7.04","7.22","0","10","7","7",""
