"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","7.06","8","3407","6.96","7.16"
"1984","indirekter Migrationshintergrund","","","","",""
"1984","kein Migrationshintergrund ","8.01","9","8633","7.96","8.06"
"1985","direkter Migrationshintergrund","","","","",""
"1985","indirekter Migrationshintergrund","","","","",""
"1985","kein Migrationshintergrund ","7.93","8","7919","7.88","7.98"
"1986","direkter Migrationshintergrund","","","","",""
"1986","indirekter Migrationshintergrund","","","","",""
"1986","kein Migrationshintergrund ","7.85","8","7591","7.8","7.9"
"1987","direkter Migrationshintergrund","7.87","8","444","7.67","8.07"
"1987","indirekter Migrationshintergrund","7.77","8","49","7.16","8.38"
"1987","kein Migrationshintergrund ","7.9","8","7450","7.85","7.95"
"1988","direkter Migrationshintergrund","","","","",""
"1988","indirekter Migrationshintergrund","","","","",""
"1988","kein Migrationshintergrund ","7.8","8","7073","7.75","7.85"
"1989","direkter Migrationshintergrund","","","","",""
"1989","indirekter Migrationshintergrund","","","","",""
"1989","kein Migrationshintergrund ","7.8","8","6805","7.75","7.85"
"1990","direkter Migrationshintergrund","","","","",""
"1990","indirekter Migrationshintergrund","","","","",""
"1990","kein Migrationshintergrund ","","","","",""
"1991","direkter Migrationshintergrund","","","","",""
"1991","indirekter Migrationshintergrund","7.11","8","347","6.85","7.37"
"1991","kein Migrationshintergrund ","","","","",""
"1992","direkter Migrationshintergrund","","","","",""
"1992","indirekter Migrationshintergrund","6.95","7.13","406","6.71","7.19"
"1992","kein Migrationshintergrund ","","","","",""
"1993","direkter Migrationshintergrund","","","","",""
"1993","indirekter Migrationshintergrund","7.04","8","470","6.81","7.27"
"1993","kein Migrationshintergrund ","","","","",""
"1994","direkter Migrationshintergrund","","","","",""
"1994","indirekter Migrationshintergrund","6.9","8","490","6.68","7.12"
"1994","kein Migrationshintergrund ","","","","",""
"1995","direkter Migrationshintergrund","","","","",""
"1995","indirekter Migrationshintergrund","7.07","8","504","6.85","7.29"
"1995","kein Migrationshintergrund ","7.53","8","9946","7.49","7.57"
"1996","direkter Migrationshintergrund","","","","",""
"1996","indirekter Migrationshintergrund","6.99","8","542","6.79","7.19"
"1996","kein Migrationshintergrund ","7.59","8","9887","7.55","7.63"
"1997","direkter Migrationshintergrund","","","","",""
