year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8609,8.007237017542108,7.962674309707223,8.04921935020073,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Direct migration background,3353,7.0953358192874205,6.976146151538588,7.248069287107523,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Indirect migration background,124,6.641472658646451,5.717438646333773,7.567975876049711,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,No migration background,7901,7.928236328954885,7.883930040735735,7.978009643815841,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Direct migration background,2876,7.076176555783917,6.935746260024319,7.223865940971685,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,Indirect migration background,138,7.523256704416241,6.869669063894252,8.502116106846039,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1986,No migration background,7564,7.853108157733767,7.8136062974969205,7.904850890670824,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Direct migration background,2811,7.159272431696626,7.024028386669637,7.331179229813883,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,Indirect migration background,151,6.781215709469796,5.734585380609654,7.87533165859279,5.0,7.0,10.0,0.0,10.0,7.0,5.0,8.0
1987,No migration background,7423,7.895726276269016,7.849998069639732,7.944908345627983,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Direct migration background,443,7.895098097281441,7.694592970528776,8.093287012345264,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,Indirect migration background,45,7.764613907403024,6.858570956870201,8.963705710318527,7.664773743724137,8.0,10.0,4.161934359310342,10.0,8.0,6.974999999999994,8.0
1988,No migration background,7048,7.802257312708543,7.758186064953733,7.856633985053345,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,Direct migration background,2661,7.235962304664822,7.118638083928302,7.368253842815886,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Indirect migration background,218,7.267961243139339,6.7251737803898815,7.855156768320852,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,No migration background,6780,7.796693447591317,7.745000042970066,7.852842866072122,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Direct migration background,2572,7.059962050777667,6.9261730706691695,7.1880776015880485,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Indirect migration background,253,7.510713289763517,7.115364085294178,8.054983466665387,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.024999999999999
1990,No migration background,10856,7.568480958787534,7.516160532336487,7.610460615491405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,2660,7.13217579417654,7.002954378495305,7.245469572567416,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1990,Indirect migration background,289,6.837928370230929,6.470599899710517,7.223179071104176,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,No migration background,10581,7.602858612867756,7.558761863748536,7.6444992022991896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Direct migration background,2615,7.187633944350722,7.072007994817681,7.309913691210738,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Indirect migration background,343,7.061165110095005,6.8107872853495195,7.419646226518832,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,No migration background,10297,7.516055747469064,7.4612310224368,7.5630385165181115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Direct migration background,2534,7.029752222103106,6.906979281855624,7.157733093150373,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Indirect migration background,397,7.048789759516955,6.763955764369566,7.408182615786936,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,No migration background,10095,7.560220602990387,7.513005625938533,7.599725998188955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
