year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,8433,8.00580540489389,7.982824112450945,8.028786697336834,7.835529578352319,1.4600879547604177,9.609494855410937,10.0,10.0,9.0,9.0,10.0
1984,direkter Migrationshintergrund,3278,7.099707037883178,7.052771197799683,7.146642877966673,0.1899337716409697,8.717091680654024,6.1325326858077,3.0,9.0,8.0,8.0,8.0
1984,indirekter Migrationshintergrund,105,6.545068144190674,6.275251528133904,6.814884760247445,7.109805110352717,0.36964711540386697,6.140316518612113,8.564037997963624,4.686083631001207,7.0,6.0,8.0
1985,kein Migrationshintergrund,7730,7.920666153084906,7.897722278305463,7.9436100278643496,7.132847994365511,7.69891813717173,9.414208558345209,10.0,2.0,8.0,8.0,8.0
1985,direkter Migrationshintergrund,2824,7.099530870889085,7.05111715188216,7.14794458989601,8.96582023449309,7.400377893064581,9.0,8.914550586232727,9.051269648260364,8.0,8.0,8.0
1985,indirekter Migrationshintergrund,108,7.5767984713498,7.341612891293767,7.811984051405833,8.346938763119935,5.037861877320481,7.689588084731209,9.332964780703023,6.703562067148121,8.0,6.974999999999994,9.0
1986,kein Migrationshintergrund,7403,7.850751909092393,7.827702213813283,7.873801604371503,7.257396075647648,9.681742792844531,5.349825694028052,10.118751648077042,2.4884701215986578,8.0,8.0,8.0
1986,direkter Migrationshintergrund,2731,7.151645265885554,7.10637549562023,7.196915036150878,9.964144487758574,7.794730065348297,6.379504637810576,15.341104262680572,1.0025448628885778,8.0,8.0,8.0
1986,indirekter Migrationshintergrund,133,6.797905342964702,6.529974614137956,7.065836071791448,9.984861783269391,6.281900839160357,6.605016690958681,15.054629421735456,1.5352490524926168,7.0,5.0,8.0
1987,kein Migrationshintergrund,7278,7.893441437477612,7.870235405180133,7.91664746977509,7.0,4.928874220755752,7.195612628909,6.7065810566365,4.0,8.0,8.0,8.0
1987,direkter Migrationshintergrund,439,7.891913038291341,7.798781048929574,7.985045027653109,8.86908410924906,9.0,8.027494084927573,10.131469145731291,6.765109048445343,8.0,7.0,8.0
1987,indirekter Migrationshintergrund,44,7.7780727446730555,7.39770149299852,8.158443996347591,7.364114670620088,10.0,2.777525049611426,14.243999102133081,-4.102359381901567,8.0,6.974999999999994,8.0
1988,kein Migrationshintergrund,6920,7.792991835787006,7.769685849232252,7.81629782234176,7.8942040785379985,7.195337341493106,8.083159724131823,9.0,8.0,8.0,8.0,8.0
1988,direkter Migrationshintergrund,2628,7.2349013319588815,7.192301349953409,7.277501313964354,5.769337454581602,7.022747256124751,6.525014200947035,7.0,7.658529320495184,8.0,8.0,8.0
1988,indirekter Migrationshintergrund,171,7.182183505121182,6.992255016195594,7.3721119940467705,8.616850956064887,7.76568100496078,6.15694473945061,12.306710280986302,2.467085414529195,8.0,8.0,9.0
1989,kein Migrationshintergrund,6671,7.786951640480635,7.763478786574959,7.810424494386311,3.6662501803568732,8.917619083690312,8.0,7.0,7.0,8.0,8.0,8.0
1989,direkter Migrationshintergrund,2545,7.061669718697357,7.016378893812952,7.106960543581762,7.652051026556778,8.645952604595541,8.961082030824567,7.0,4.0,8.0,8.0,9.0
1989,indirekter Migrationshintergrund,212,7.520704516281237,7.363703768382963,7.677705264179511,8.69836612587707,5.898603517981184,5.43815155796232,13.588687977749196,0.5478297060901953,8.0,7.0,8.0
1990,kein Migrationshintergrund,10705,7.5664303811086615,7.545907812178637,7.586952950038686,7.332480832999574,10.0,9.992412643699609,3.3425831169495206,4.0,8.0,8.0,8.0
1990,direkter Migrationshintergrund,2624,7.138636363452952,7.0937140762337085,7.183558650672196,4.487284642245525,7.323394862148743,6.429932579969796,8.0,8.0,8.0,8.0,8.0
1990,indirekter Migrationshintergrund,241,6.891061957767422,6.737906017385187,7.0442178981496575,8.0,8.961917840583508,7.45645489971744,8.81531765042384,6.6411372492936,8.0,8.0,9.0
1991,kein Migrationshintergrund,10445,7.6016399147682145,7.581708717413136,7.621571112123293,7.319410817746733,8.154946907157406,4.9961095944607425,10.804362652675719,1.511157759531757,8.0,8.0,8.0
1991,direkter Migrationshintergrund,2595,7.188053897496794,7.143567556123797,7.232540238869792,7.3467622337800735,8.104591078695316,10.0,6.0,5.0,8.0,8.0,8.0
1991,indirekter Migrationshintergrund,288,7.041010784084995,6.908051062784855,7.173970505385135,8.0,6.836329561235133,8.0,8.0,0.0,8.0,8.0,9.0
1992,kein Migrationshintergrund,10174,7.515191890837824,7.4952281752489505,7.535155606426697,9.646666061874736,7.440678530401361,10.0,9.11666515468684,7.0,8.0,8.0,8.0
1992,direkter Migrationshintergrund,2511,7.01635892445789,6.9703010616372865,7.062416787278494,6.181694982866819,3.854106957164872,7.38331905466307,8.0,9.185755162357445,8.0,8.0,9.0
1992,indirekter Migrationshintergrund,328,7.0675736842585355,6.942802404967561,7.19234496354951,8.822697972297409,5.193607901812373,8.0,10.056744930743521,6.765953041553887,8.0,8.0,9.0
1993,kein Migrationshintergrund,9972,7.553902187657711,7.533508341751206,7.574296033564215,8.330995518338929,10.0,8.541391604927492,9.0,8.856985734810337,8.0,8.0,8.0
1993,direkter Migrationshintergrund,2453,7.211937757687422,7.164879542338822,7.258995973036022,9.0,6.257268962417585,3.2695097137862232,17.595735429320666,-5.326225715534442,8.0,8.0,8.0
1993,indirekter Migrationshintergrund,387,6.914994586791574,6.790031224112095,7.039957949471052,2.816919404222418,10.0,9.643588214741246,8.0,9.0,7.0,6.0,7.0
1994,kein Migrationshintergrund,9850,7.591550943190429,7.571129393280739,7.611972493100119,9.591561281093291,10.0,8.278500167943625,11.561152950817792,6.308908498219124,8.0,8.0,8.0
1994,direkter Migrationshintergrund,2332,7.219123696911104,7.172414274181713,7.265833119640495,7.84177268426004,3.062217783849275,7.730352401858587,8.00890310786222,7.563221978256408,8.0,8.0,8.0
1994,indirekter Migrationshintergrund,435,6.77580333311796,6.664275329852577,6.887331336383342,5.8773025930400955,7.635102183646358,9.607472749039239,3.0,7.0,7.0,6.0,7.0
1995,kein Migrationshintergrund,9774,7.539872364687934,7.519688608354557,7.560056121021311,8.916777312678546,6.951702791431378,9.592819326697864,7.902714291649569,9.0,8.0,8.0,8.0
1995,direkter Migrationshintergrund,2724,7.226587465280347,7.183442313887172,7.269732616673522,6.123339175049839,1.0,6.0,6.308347937624598,5.814991237425241,8.0,8.0,8.0
1995,indirekter Migrationshintergrund,449,7.114809710674681,7.01164637867857,7.217973042670792,9.572823555701213,7.2741767888493,9.476847446876844,9.716787718937766,5.0,8.0,8.0,9.0
1996,kein Migrationshintergrund,9693,7.598564836366276,7.578642475734536,7.618487196998017,6.0,9.171796164336246,8.091990620703942,8.0,6.0,8.0,8.0,8.0
1996,direkter Migrationshintergrund,2578,7.208795939774868,7.164368908558554,7.253222970991182,8.867569232999688,3.3039809263094098,8.0,10.168923082499221,6.698646150500467,8.0,8.0,8.0
1996,indirekter Migrationshintergrund,481,6.988259087409063,6.881675870234404,7.094842304583723,7.888092609571565,8.980423998927455,9.109893159757391,6.055391784292826,9.0,8.0,8.0,9.0
1997,kein Migrationshintergrund,9574,7.556411922278321,7.53677724770687,7.576046596849772,3.3535361563320816,5.630951294883888,8.658577050358181,8.0,8.0,8.0,8.0,8.0
1997,direkter Migrationshintergrund,2437,7.21539270728336,7.171932283518966,7.258853131047755,7.75440377122683,7.0,4.846785363620169,12.11583138263682,0.4853577522101782,8.0,8.0,8.0
1997,indirekter Migrationshintergrund,490,7.098430415945708,7.001022629149284,7.195838202742132,10.0,7.758261038692622,8.839888128624786,11.740167807062821,7.0,8.0,8.0,9.0
1998,kein Migrationshintergrund,10967,7.675321310541549,7.6572826610541895,7.693359960028909,8.090918063767115,8.0,7.222526227278469,9.393505818500083,5.9199384725455015,8.0,8.0,8.0
1998,direkter Migrationshintergrund,2373,7.180900536125311,7.13608749214093,7.225713580109692,10.0,6.807711004320992,7.470899624822666,13.793650562766,3.6772490620566645,8.0,8.0,8.0
1998,indirekter Migrationshintergrund,533,7.076807916537332,6.9814274331625406,7.172188399912123,4.782380959506525,6.76697975382011,4.180404508525497,7.0,3.2774398320539544,8.0,8.0,9.0
1999,kein Migrationshintergrund,10622,7.697191613688113,7.679142418310145,7.7152408090660805,7.0,9.0,8.0,10.0,9.0,8.0,8.0,8.0
1999,direkter Migrationshintergrund,2179,7.338346453597095,7.29403456117139,7.382658346022799,7.055495131019892,8.509900169514825,5.087960469594023,10.006797123158696,2.136658477455219,8.0,8.0,8.0
1999,indirekter Migrationshintergrund,550,7.129675678411849,7.0373200558297775,7.222031300993921,6.372671350865367,9.731919096113897,8.716033815767537,8.0,5.0,8.0,8.0,9.0
2000,kein Migrationshintergrund,19576,7.832606414237263,7.819249863871163,7.8459629646033635,9.0,9.533786084028591,5.62673543906809,14.059896841397865,0.5668385976702259,8.0,8.0,8.0
2000,direkter Migrationshintergrund,3253,7.320244111635425,7.283797590833296,7.356690632437554,7.295409969147417,6.827146937942247,7.0,9.0,3.0,8.0,8.0,8.0
2000,indirekter Migrationshintergrund,756,7.143687443837967,7.063771964828732,7.223602922847203,8.272401330702678,5.473431560216793,10.0,5.681003326756695,10.0,8.0,8.0,9.0
2001,kein Migrationshintergrund,17872,7.847994219730175,7.834431302992924,7.861557136467427,4.81196949861018,8.0,8.265922719288179,4.0,7.0,8.0,8.0,8.0
2001,direkter Migrationshintergrund,2879,7.326662199070804,7.288767168644757,7.364557229496851,9.0,7.577863190321439,8.56371367969124,9.65442948046314,7.9092841992281,8.0,8.0,8.0
2001,indirekter Migrationshintergrund,722,7.197686330032279,7.118456614778848,7.276916045285709,8.0,9.806352550071548,7.526679458433699,10.0,6.816698646084246,8.0,8.0,9.0
2002,kein Migrationshintergrund,19061,7.767322043906785,7.754221595522392,7.780422492291178,6.268284122243151,7.4301660094560145,8.0,8.0,10.0,8.0,8.0,8.0
2002,direkter Migrationshintergrund,2750,7.150094681666447,7.110406147734807,7.189783215598087,7.014410285145742,5.0,6.4637392689333835,8.0,5.637732744614845,8.0,8.0,9.0
2002,indirekter Migrationshintergrund,709,7.071990045654981,6.991704857619961,7.15227523369,6.167913494388368,8.735502009166378,7.454412679553433,7.0,9.0,8.0,8.0,9.0
2003,kein Migrationshintergrund,18409,7.745738867850499,7.732365384085458,7.75911235161554,7.648405769942247,8.0,8.645065710332583,6.153415859356744,10.0,8.0,8.0,8.0
2003,direkter Migrationshintergrund,2588,7.31801017485343,7.278849113929324,7.357171235777535,7.233537706500163,8.597861910064307,7.349327718141918,7.059852689037531,7.52301273560455,8.0,8.0,8.0
2003,indirekter Migrationshintergrund,722,7.210960120410599,7.133964954446479,7.287955286374719,7.9145298564281195,7.4956425159638655,8.88910916286864,6.452660896767338,9.0,8.0,8.0,8.0
2004,kein Migrationshintergrund,17894,7.827715686721711,7.814481250864517,7.840950122578905,7.13180579730985,5.0,8.70453280565692,6.0,9.0,8.0,8.0,8.0
2004,direkter Migrationshintergrund,2487,7.356846438086395,7.317181508964712,7.396511367208078,5.995401064209382,5.266694324941542,7.122229759800646,10.0,8.812472803187543,8.0,8.0,8.0
2004,indirekter Migrationshintergrund,731,7.30549213123567,7.230090228051107,7.380894034420234,7.323242122829414,8.463757533064392,8.0,10.0,9.015136815755879,8.0,8.0,9.0
2005,kein Migrationshintergrund,17151,7.779993804999885,7.766071069639014,7.7939165403607555,8.552724602336932,9.0,9.72921958065992,10.0,9.0,8.0,8.0,8.0
2005,direkter Migrationshintergrund,2340,7.307467487078694,7.2656622305085,7.349272743648887,7.826148538260009,8.388503091440509,7.55198495618562,8.237393911371592,7.140739583074035,8.0,8.0,8.0
2005,indirekter Migrationshintergrund,744,7.062802357710104,6.987837866274033,7.137766849146175,4.553378183883282,7.0,6.986661509915518,8.0,10.0,8.0,8.0,9.0
