year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8609,8.00724,7.96026,8.05421,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1984,Direct migration background,3353,7.09534,6.99948,7.19120,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Indirect migration background,124,6.64147,6.11988,7.16306,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1985,No migration background,7901,7.92824,7.88151,7.97496,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,2876,7.07618,6.97681,7.17554,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,Indirect migration background,138,7.52326,7.08400,7.96251,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1986,No migration background,7564,7.85311,7.80611,7.90011,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,Direct migration background,2811,7.15927,7.06728,7.25127,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1986,Indirect migration background,151,6.78122,6.26508,7.29735,5.00000,7.00000,10.00000,0.00000,10.00000,7.00000,6.00000,9.00000
1987,No migration background,7423,7.89573,7.84834,7.94312,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,Direct migration background,443,7.89510,7.70331,8.08689,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1987,Indirect migration background,45,7.76461,6.96652,8.56270,7.66477,8.00000,10.00000,4.16193,10.00000,8.00000,8.00000,10.00000
1988,No migration background,7048,7.80226,7.75470,7.84982,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1988,Direct migration background,2661,7.23596,7.14847,7.32346,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,Indirect migration background,218,7.26796,6.93391,7.60201,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1989,No migration background,6780,7.79669,7.74872,7.84466,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,Direct migration background,2572,7.05996,6.96668,7.15324,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,Indirect migration background,253,7.51071,7.21922,7.80221,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,9.00000
1990,No migration background,10856,7.56848,7.52640,7.61056,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Direct migration background,2660,7.13218,7.03962,7.22473,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1990,Indirect migration background,289,6.83793,6.54913,7.12673,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
