year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,8.00580540489389,7.982824112450945,8.028786697336834,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,8433.0
1984,direkter Migrationshintergrund,7.099707037883176,7.052771197799681,7.146642877966671,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,3278.0
1984,indirekter Migrationshintergrund,6.545068144190674,6.275251528133904,6.814884760247445,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,105.0
1985,kein Migrationshintergrund,7.920666153084906,7.897722278305463,7.9436100278643496,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,7730.0
1985,direkter Migrationshintergrund,7.099530870889085,7.05111715188216,7.14794458989601,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2824.0
1985,indirekter Migrationshintergrund,7.576798471349802,7.341612891293769,7.811984051405835,7.0,8.0,10.0,2.5,10.0,8.0,6.974999999999994,9.0,108.0
1986,kein Migrationshintergrund,7.850751909092391,7.827702213813281,7.873801604371502,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,7403.0
1986,direkter Migrationshintergrund,7.151645265885552,7.106375495620228,7.196915036150876,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2731.0
1986,indirekter Migrationshintergrund,6.797905342964703,6.529974614137957,7.065836071791449,5.0,7.0,10.0,0.0,10.0,7.0,5.0,8.0,133.0
1987,kein Migrationshintergrund,7.893441437477612,7.870235405180133,7.91664746977509,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,7278.0
1987,direkter Migrationshintergrund,7.891913038291341,7.798781048929574,7.985045027653109,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,439.0
1987,indirekter Migrationshintergrund,7.778072744673056,7.397701492998521,8.158443996347593,7.481619921316507,8.0,10.0,3.704049803291267,10.0,8.0,6.0,8.0,44.0
1988,kein Migrationshintergrund,7.792991835787004,7.76968584923225,7.816297822341758,7.0,8.0,9.005789018050175,3.991316472924738,10.0,8.0,8.0,8.0,6920.0
1988,direkter Migrationshintergrund,7.2349013319588815,7.192301349953409,7.277501313964354,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2628.0
1988,indirekter Migrationshintergrund,7.182183505121182,6.992255016195594,7.3721119940467705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,171.0
1989,kein Migrationshintergrund,7.786951640480633,7.763478786574957,7.810424494386309,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6671.0
1989,direkter Migrationshintergrund,7.061669718697355,7.01637889381295,7.10696054358176,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2545.0
1989,indirekter Migrationshintergrund,7.520704516281237,7.363703768382963,7.677705264179511,6.0,8.0,9.902006672684992,0.14698999097251164,10.0,8.0,7.0,8.0,212.0
1990,kein Migrationshintergrund,7.566430381108661,7.545907812178636,7.586952950038685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10705.0
1990,direkter Migrationshintergrund,7.138636363452952,7.0937140762337085,7.183558650672196,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2624.0
1990,indirekter Migrationshintergrund,6.891061957767421,6.7379060173851855,7.044217898149656,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,241.0
1991,kein Migrationshintergrund,7.601639914768215,7.581708717413137,7.621571112123294,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10445.0
1991,direkter Migrationshintergrund,7.188053897496793,7.143567556123796,7.232540238869791,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2595.0
1991,indirekter Migrationshintergrund,7.041010784084996,6.908051062784856,7.173970505385136,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,288.0
1992,kein Migrationshintergrund,7.515191890837823,7.49522817524895,7.535155606426696,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10174.0
1992,direkter Migrationshintergrund,7.016358924457889,6.970301061637286,7.062416787278493,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2511.0
1992,indirekter Migrationshintergrund,7.067573684258534,6.942802404967559,7.192344963549508,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,328.0
1993,kein Migrationshintergrund,7.553902187657711,7.533508341751206,7.574296033564215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9972.0
1993,direkter Migrationshintergrund,7.211937757687422,7.164879542338822,7.258995973036022,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2453.0
1993,indirekter Migrationshintergrund,6.914994586791573,6.790031224112094,7.039957949471051,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,387.0
1994,kein Migrationshintergrund,7.59155094319043,7.5711293932807395,7.61197249310012,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9850.0
1994,direkter Migrationshintergrund,7.219123696911104,7.172414274181713,7.265833119640495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2332.0
1994,indirekter Migrationshintergrund,6.775803333117959,6.664275329852576,6.887331336383341,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,435.0
1995,kein Migrationshintergrund,7.539872364687932,7.5196886083545555,7.560056121021309,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9774.0
1995,direkter Migrationshintergrund,7.226587465280347,7.183442313887172,7.269732616673522,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2724.0
1995,indirekter Migrationshintergrund,7.11480971067468,7.011646378678569,7.217973042670791,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,449.0
1996,kein Migrationshintergrund,7.598564836366277,7.5786424757345365,7.618487196998018,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9693.0
1996,direkter Migrationshintergrund,7.208795939774868,7.164368908558554,7.253222970991182,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2578.0
1996,indirekter Migrationshintergrund,6.988259087409065,6.881675870234406,7.094842304583724,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,481.0
1997,kein Migrationshintergrund,7.556411922278323,7.536777247706872,7.576046596849774,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9574.0
1997,direkter Migrationshintergrund,7.215392707283359,7.171932283518964,7.258853131047753,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2437.0
1997,indirekter Migrationshintergrund,7.098430415945706,7.001022629149282,7.19583820274213,5.5156209366953926,7.66800297022832,9.0,0.2890523417384818,10.0,8.0,8.0,9.0,490.0
1998,kein Migrationshintergrund,7.675321310541551,7.657282661054191,7.693359960028911,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10967.0
1998,direkter Migrationshintergrund,7.18090053612531,7.136087492140929,7.225713580109691,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2373.0
1998,indirekter Migrationshintergrund,7.076807916537333,6.981427433162541,7.172188399912124,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,533.0
