year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8433,8.00580540489389,7.982824112450945,8.028786697336834,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Direct migration background,3278,7.099707037883176,7.052771197799681,7.146642877966671,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Indirect migration background,105,6.545068144190677,6.275251528133906,6.814884760247447,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,No migration background,7730,7.920666153084906,7.897722278305463,7.9436100278643496,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Direct migration background,2824,7.099530870889085,7.05111715188216,7.14794458989601,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,Indirect migration background,108,7.5767984713498,7.341612891293767,7.811984051405833,6.688633822574281,8.0,10.0,1.721584556435702,10.0,8.0,6.0,8.024999999999999
1986,No migration background,7403,7.850751909092391,7.827702213813281,7.873801604371502,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Direct migration background,2731,7.151645265885554,7.10637549562023,7.196915036150878,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,Indirect migration background,133,6.797905342964702,6.529974614137956,7.065836071791448,5.0,7.0,10.0,0.0,10.0,7.0,5.0,8.0
1987,No migration background,7278,7.893441437477612,7.870235405180133,7.91664746977509,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Direct migration background,439,7.8919130382913405,7.798781048929573,7.985045027653108,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,Indirect migration background,44,7.778072744673053,7.397701492998517,8.15844399634759,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
1988,No migration background,6920,7.792991835787006,7.769685849232252,7.81629782234176,7.0,8.0,9.207549579033614,3.6886756314495788,10.0,8.0,8.0,8.0
1988,Direct migration background,2628,7.2349013319588815,7.192301349953409,7.277501313964354,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Indirect migration background,171,7.182183505121184,6.992255016195596,7.372111994046772,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,No migration background,6671,7.786951640480635,7.763478786574959,7.810424494386311,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Direct migration background,2545,7.061669718697357,7.016378893812952,7.106960543581762,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Indirect migration background,212,7.52070451628124,7.363703768382966,7.677705264179514,6.0,8.0,9.141124860185606,1.2883127097215912,10.0,8.0,7.0,8.0
1990,No migration background,10705,7.566430381108661,7.545907812178636,7.586952950038685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,2624,7.138636363452952,7.0937140762337085,7.183558650672196,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1990,Indirect migration background,241,6.8910619577674215,6.737906017385186,7.044217898149657,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,No migration background,10445,7.601639914768215,7.581708717413137,7.621571112123294,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Direct migration background,2595,7.188053897496794,7.143567556123797,7.232540238869792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Indirect migration background,288,7.041010784084996,6.908051062784856,7.173970505385136,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,No migration background,10174,7.515191890837825,7.495228175248951,7.535155606426698,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Direct migration background,2511,7.01635892445789,6.9703010616372865,7.062416787278494,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,Indirect migration background,328,7.0675736842585355,6.942802404967561,7.19234496354951,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,No migration background,9972,7.553902187657711,7.533508341751206,7.574296033564215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Direct migration background,2453,7.211937757687422,7.164879542338822,7.258995973036022,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Indirect migration background,387,6.914994586791574,6.790031224112095,7.039957949471052,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1994,No migration background,9850,7.59155094319043,7.5711293932807395,7.61197249310012,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Direct migration background,2332,7.219123696911104,7.172414274181713,7.265833119640495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Indirect migration background,435,6.7758033331179615,6.664275329852579,6.887331336383344,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
