year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8609,8.00723701754211,7.984471482196202,8.030002552888018,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Direct migration background,3353,7.0953358192874205,7.048888662068416,7.141782976506425,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Indirect migration background,124,6.6414726586464505,6.391144966171043,6.891800351121858,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,No migration background,7901,7.928236328954885,7.9055906804027,7.95088197750707,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Direct migration background,2876,7.076176555783917,7.028035838205245,7.124317273362589,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,Indirect migration background,138,7.523256704416239,7.312230377132657,7.734283031699821,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.024999999999999
1986,No migration background,7564,7.853108157733767,7.830330162561918,7.8758861529056166,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Direct migration background,2811,7.159272431696626,7.114700636937655,7.203844226455597,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,Indirect migration background,151,6.781215709469798,6.533063151906684,7.029368267032912,5.0,7.0,10.0,0.0,10.0,7.0,5.0,8.0
1987,No migration background,7423,7.895726276269016,7.872759870472822,7.918692682065211,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Direct migration background,443,7.895098097281441,7.802391050559538,7.987805144003343,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,Indirect migration background,45,7.764613907403022,7.3884118301701855,8.140815984635857,7.5957307158189735,8.0,10.0,3.989326789547434,10.0,8.0,6.974999999999994,8.0
1988,No migration background,7048,7.802257312708543,7.77920961424665,7.825305011170435,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,Direct migration background,2661,7.23596230466482,7.193573538931934,7.278351070397706,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Indirect migration background,218,7.2679612431393394,7.106949613271718,7.428972873006961,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,No migration background,6780,7.796693447591317,7.773446442389812,7.819940452792823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Direct migration background,2572,7.059962050777667,7.0147709514698455,7.1051531500854885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Indirect migration background,253,7.510713289763516,7.370104631501438,7.651321948025594,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
1990,No migration background,10856,7.568480958787533,7.548088247626773,7.588873669948293,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,2660,7.13217579417654,7.08733357635732,7.177018011995759,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1990,Indirect migration background,289,6.83792837023093,6.698533420904465,6.977323319557395,5.0,7.0,8.753034673300036,0.0,10.0,7.0,6.0,7.0
1991,No migration background,10581,7.602858612867756,7.583043660450753,7.622673565284759,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Direct migration background,2615,7.187633944350723,7.1433152615762685,7.231952627125177,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Indirect migration background,343,7.061165110095005,6.939844407391448,7.1824858127985625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
