year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8433,8.005805404893888,7.982824112450944,8.028786697336832,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Direct migration background,3278,7.099707037883176,7.052771197799681,7.146642877966671,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Indirect migration background,105,6.545068144190674,6.275251528133904,6.814884760247445,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,No migration background,7730,7.920666153084907,7.897722278305464,7.94361002786435,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Direct migration background,2824,7.099530870889085,7.05111715188216,7.14794458989601,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,Indirect migration background,108,7.576798471349801,7.341612891293768,7.811984051405834,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
1986,No migration background,7403,7.850751909092393,7.827702213813283,7.873801604371503,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Direct migration background,2731,7.151645265885556,7.106375495620232,7.196915036150879,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,Indirect migration background,133,6.797905342964703,6.529974614137957,7.065836071791449,5.0,7.0,10.0,0.0,10.0,7.0,5.0,8.0
1987,No migration background,7278,7.893441437477612,7.870235405180133,7.91664746977509,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Direct migration background,439,7.8919130382913405,7.798781048929573,7.985045027653108,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,Indirect migration background,44,7.778072744673056,7.397701492998521,8.158443996347593,7.523900719175462,8.0,10.0,3.809751797938654,10.0,8.0,6.0,8.0
1988,No migration background,6920,7.792991835787006,7.769685849232252,7.81629782234176,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Direct migration background,2628,7.2349013319588815,7.192301349953409,7.277501313964354,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Indirect migration background,171,7.182183505121182,6.992255016195594,7.3721119940467705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,No migration background,6671,7.786951640480635,7.763478786574959,7.810424494386311,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Direct migration background,2545,7.061669718697355,7.01637889381295,7.10696054358176,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Indirect migration background,212,7.520704516281237,7.363703768382963,7.677705264179511,6.0,8.0,9.864466555752273,0.20330016637159076,10.0,8.0,7.0,9.0
1990,No migration background,10705,7.5664303811086615,7.545907812178637,7.586952950038686,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,2624,7.138636363452951,7.093714076233708,7.183558650672195,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1990,Indirect migration background,241,6.8910619577674215,6.737906017385186,7.044217898149657,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,No migration background,10445,7.601639914768215,7.581708717413137,7.621571112123294,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Direct migration background,2595,7.188053897496794,7.143567556123797,7.232540238869792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Indirect migration background,288,7.041010784084995,6.908051062784855,7.173970505385135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,No migration background,10174,7.515191890837825,7.495228175248951,7.535155606426698,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Direct migration background,2511,7.01635892445789,6.9703010616372865,7.062416787278494,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,Indirect migration background,328,7.067573684258534,6.942802404967559,7.192344963549508,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,No migration background,9972,7.553902187657709,7.5335083417512045,7.574296033564213,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Direct migration background,2453,7.211937757687422,7.164879542338822,7.258995973036022,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Indirect migration background,387,6.914994586791574,6.790031224112095,7.039957949471052,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1994,No migration background,9850,7.591550943190429,7.571129393280739,7.611972493100119,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Direct migration background,2332,7.219123696911104,7.172414274181713,7.265833119640495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Indirect migration background,435,6.77580333311796,6.664275329852577,6.887331336383342,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,No migration background,9774,7.539872364687933,7.519688608354556,7.56005612102131,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Direct migration background,2724,7.226587465280347,7.183442313887172,7.269732616673522,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Indirect migration background,449,7.114809710674682,7.011646378678571,7.217973042670793,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,No migration background,9693,7.5985648363662746,7.578642475734534,7.618487196998015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Direct migration background,2578,7.208795939774868,7.164368908558554,7.253222970991182,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Indirect migration background,481,6.988259087409065,6.881675870234406,7.094842304583724,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1997,No migration background,9574,7.556411922278322,7.536777247706871,7.576046596849773,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Direct migration background,2437,7.21539270728336,7.171932283518966,7.258853131047755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,Indirect migration background,490,7.098430415945706,7.001022629149282,7.19583820274213,5.958455611405194,7.2769684379882795,9.0,1.3961390285129847,10.0,8.0,8.0,9.0
1998,No migration background,10967,7.675321310541549,7.6572826610541895,7.693359960028909,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Direct migration background,2373,7.180900536125309,7.136087492140928,7.22571358010969,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,Indirect migration background,533,7.076807916537333,6.981427433162541,7.172188399912124,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,No migration background,10622,7.697191613688112,7.679142418310144,7.71524080906608,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Direct migration background,2179,7.3383464535970955,7.294034561171391,7.3826583460228,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,Indirect migration background,550,7.129675678411849,7.0373200558297775,7.222031300993921,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,No migration background,19576,7.832606414237263,7.819249863871163,7.8459629646033635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Direct migration background,3253,7.320244111635423,7.283797590833294,7.3566906324375525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Indirect migration background,756,7.143687443837967,7.063771964828732,7.223602922847203,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,No migration background,17872,7.847994219730177,7.834431302992925,7.861557136467429,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Direct migration background,2879,7.326662199070804,7.288767168644757,7.364557229496851,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Indirect migration background,722,7.197686330032278,7.1184566147788475,7.2769160452857085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,No migration background,19061,7.767322043906784,7.754221595522391,7.780422492291177,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Direct migration background,2750,7.150094681666447,7.110406147734807,7.189783215598087,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,Indirect migration background,709,7.071990045654979,6.991704857619959,7.152275233689998,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2003,No migration background,18409,7.745738867850501,7.73236538408546,7.759112351615542,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Direct migration background,2588,7.318010174853432,7.278849113929326,7.357171235777539,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,Indirect migration background,722,7.210960120410598,7.133964954446478,7.287955286374718,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2004,No migration background,17894,7.827715686721711,7.814481250864517,7.840950122578905,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Direct migration background,2487,7.356846438086396,7.317181508964713,7.3965113672080784,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2004,Indirect migration background,731,7.3054921312356695,7.230090228051106,7.380894034420233,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,No migration background,17151,7.779993804999885,7.766071069639014,7.7939165403607555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Direct migration background,2340,7.307467487078694,7.2656622305085,7.349272743648887,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2005,Indirect migration background,744,7.062802357710107,6.987837866274036,7.137766849146178,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2006,No migration background,18649,7.772383739185287,7.759117306572699,7.785650171797875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Direct migration background,2365,7.2278666333881585,7.185040025592044,7.270693241184273,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Indirect migration background,796,6.930756750563469,6.854560563623095,7.006952937503843,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2007,No migration background,17509,7.785657717803769,7.772403572654795,7.7989118629527425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Direct migration background,2115,7.240421883182335,7.197152127729713,7.283691638634957,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Indirect migration background,765,7.108880326618683,7.035356453006445,7.182404200230922,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2008,No migration background,16567,7.9136767061290225,7.900516360381696,7.926837051876349,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Direct migration background,1903,7.367477036560876,7.322043507301673,7.412910565820079,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Indirect migration background,762,7.258694791707946,7.180702260963844,7.336687322452048,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,No migration background,15573,7.806111972734877,7.792086012934051,7.820137932535704,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Direct migration background,1658,7.383069187454744,7.335858685509751,7.430279689399737,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,Indirect migration background,699,7.199022554106785,7.118897295385772,7.279147812827797,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,No migration background,19838,7.792277959086611,7.779653864819875,7.804902053353348,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Direct migration background,2944,7.377134209366924,7.340053543799763,7.414214874934085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,Indirect migration background,1093,7.219817761672509,7.15450136897553,7.285134154369488,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2011,No migration background,21610,7.824634252569995,7.812577598989027,7.836690906150962,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Direct migration background,2953,7.394586632154125,7.356933237368021,7.432240026940229,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Indirect migration background,1158,7.4360614216935845,7.375495064448865,7.496627778938304,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,No migration background,22214,7.8527360897534555,7.841012528073285,7.864459651433626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Direct migration background,2975,7.51486488879819,7.4789613742116865,7.550768403384693,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Indirect migration background,1164,7.4318938539244295,7.374222889387109,7.48956481846175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,No migration background,22005,7.893007010751228,7.881106056690059,7.904907964812398,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,6480,7.442474065364972,7.416336572247375,7.468611558482569,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Indirect migration background,2044,7.488390720074399,7.44238722128636,7.534394218862438,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,No migration background,20062,7.926190789272268,7.914100798311557,7.938280780232979,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Direct migration background,5215,7.475358261038741,7.446985037008639,7.503731485068843,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Indirect migration background,1705,7.482910974988747,7.433434176737418,7.532387773240076,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,No migration background,18971,7.924988726644983,7.912599963309965,7.937377489980001,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Direct migration background,4410,7.588480418906445,7.557612406231446,7.619348431581445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Indirect migration background,1548,7.695109550544042,7.645574007275651,7.744645093812433,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,No migration background,17718,7.964836228681995,7.952293039907011,7.977379417456979,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Direct migration background,4873,7.548446216202332,7.519411391658073,7.577481040746591,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Indirect migration background,1469,7.599073874240232,7.54487690481214,7.653270843668324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,No migration background,20054,7.935898722983461,7.923880742433787,7.947916703533136,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Direct migration background,4663,7.541020537675125,7.511205327133392,7.570835748216859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Indirect migration background,1606,7.5742573737389565,7.524368143738577,7.6241466037393355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,No migration background,19376,7.908222173462597,7.896012603312115,7.9204317436130784,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,4497,7.515335710480062,7.4862315237729025,7.544439897187221,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Indirect migration background,1608,7.639715205376469,7.589178234088778,7.690252176664161,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,No migration background,20099,7.999819117287572,7.988054324520401,8.011583910054744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Direct migration background,3958,7.554026178837087,7.521238935858358,7.586813421815815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Indirect migration background,1573,7.672143271777831,7.622010214858122,7.722276328697539,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,No migration background,18470,7.98115291767298,7.968747686192684,7.993558149153277,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Direct migration background,5537,7.527569212745418,7.501058562049097,7.55407986344174,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Indirect migration background,1518,7.575331824518923,7.522684697536462,7.627978951501383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,No migration background,13199,8.128970480638166,8.11486954506175,8.143071416214584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Direct migration background,3046,7.744439929854007,7.710031387224978,7.778848472483036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Indirect migration background,936,7.979582246049823,7.919526438699082,8.039638053400564,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
