"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","7.06","8","3407","6.96","7.16"
"1984","indirekter Migrationshintergrund","6.87","7","127","6.4","7.34"
"1984","kein Migrationshintergrund ","8.01","9","8633","7.96","8.06"
"1985","direkter Migrationshintergrund","7.06","8","2918","6.96","7.16"
"1985","indirekter Migrationshintergrund","7.58","8","142","7.14","8.02"
"1985","kein Migrationshintergrund ","7.93","8","7919","7.88","7.98"
"1986","direkter Migrationshintergrund","7.15","8","2842","7.05","7.25"
"1986","indirekter Migrationshintergrund","6.89","8","154","6.47","7.31"
"1986","kein Migrationshintergrund ","7.85","8","7591","7.8","7.9"
"1987","direkter Migrationshintergrund","7.87","8","444","7.67","8.07"
"1987","indirekter Migrationshintergrund","7.77","8","49","7.16","8.38"
"1987","kein Migrationshintergrund ","7.9","8","7450","7.85","7.95"
"1988","direkter Migrationshintergrund","7.21","8","2683","7.11","7.31"
"1988","indirekter Migrationshintergrund","7.31","8","222","7","7.62"
"1988","kein Migrationshintergrund ","7.8","8","7073","7.75","7.85"
"1989","direkter Migrationshintergrund","7.04","8","2590","6.94","7.14"
"1989","indirekter Migrationshintergrund","7.56","8","258","7.28","7.84"
"1989","kein Migrationshintergrund ","7.8","8","6805","7.75","7.85"
"1990","direkter Migrationshintergrund","7.12","8","2681","7.03","7.21"
"1990","indirekter Migrationshintergrund","6.93","7","293","6.66","7.2"
"1990","kein Migrationshintergrund ","7.56","8","10916","7.51","7.61"
"1991","direkter Migrationshintergrund","7.18","8","2635","7.08","7.28"
"1991","indirekter Migrationshintergrund","7.11","8","347","6.85","7.37"
"1991","kein Migrationshintergrund ","7.6","8","10640","7.56","7.64"
"1992","direkter Migrationshintergrund","7.03","8","2554","6.93","7.13"
"1992","indirekter Migrationshintergrund","6.95","7.13","406","6.71","7.19"
"1992","kein Migrationshintergrund ","7.52","8","10347","7.48","7.56"
"1993","direkter Migrationshintergrund","7.21","8","2484","7.11","7.31"
"1993","indirekter Migrationshintergrund","7.04","8","470","6.81","7.27"
"1993","kein Migrationshintergrund ","7.55","8","10141","7.51","7.59"
"1994","direkter Migrationshintergrund","7.2","8","2358","7.1","7.3"
"1994","indirekter Migrationshintergrund","6.9","8","490","6.68","7.12"
"1994","kein Migrationshintergrund ","7.59","8","10015","7.55","7.63"
"1995","direkter Migrationshintergrund","7.17","8","2783","7.08","7.26"
"1995","indirekter Migrationshintergrund","7.07","8","504","6.85","7.29"
"1995","kein Migrationshintergrund ","7.53","8","9946","7.49","7.57"
"1996","direkter Migrationshintergrund","7.17","8","2612","7.08","7.26"
"1996","indirekter Migrationshintergrund","6.99","8","542","6.79","7.19"
"1996","kein Migrationshintergrund ","7.59","8","9887","7.55","7.63"
"1997","direkter Migrationshintergrund","7.14","8","2475","7.05","7.23"
"1997","indirekter Migrationshintergrund","7.04","7","556","6.85","7.23"
"1997","kein Migrationshintergrund ","7.55","8","9772","7.51","7.59"
"1998","direkter Migrationshintergrund","7.14","8","2409","7.05","7.23"
"1998","indirekter Migrationshintergrund","7.2","8","593","7.02","7.38"
"1998","kein Migrationshintergrund ","7.66","8","11188","7.62","7.7"
"1999","direkter Migrationshintergrund","7.31","8","2210","7.22","7.4"
"1999","indirekter Migrationshintergrund","7.13","8","601","6.95","7.31"
"1999","kein Migrationshintergrund ","7.69","8","10840","7.65","7.73"
"2000","direkter Migrationshintergrund","7.3","8","3328","7.23","7.37"
"2000","indirekter Migrationshintergrund","7.15","8","819","6.99","7.31"
"2000","kein Migrationshintergrund ","7.82","8","19952","7.79","7.85"
"2001","direkter Migrationshintergrund","7.28","8","2932","7.2","7.36"
"2001","indirekter Migrationshintergrund","7.28","8","772","7.13","7.43"
"2001","kein Migrationshintergrund ","7.83","8","18204","7.8","7.86"
"2002","direkter Migrationshintergrund","7.15","8","2806","7.07","7.23"
"2002","indirekter Migrationshintergrund","7.05","8","771","6.89","7.21"
"2002","kein Migrationshintergrund ","7.76","8","19417","7.73","7.79"
"2003","direkter Migrationshintergrund","7.27","8","2637","7.19","7.35"
"2003","indirekter Migrationshintergrund","7.26","8","787","7.11","7.41"
"2003","kein Migrationshintergrund ","7.74","8","18759","7.71","7.77"
"2004","direkter Migrationshintergrund","7.33","8","2537","7.25","7.41"
"2004","indirekter Migrationshintergrund","7.32","8","800","7.17","7.47"
"2004","kein Migrationshintergrund ","7.82","8","18238","7.79","7.85"
"2005","direkter Migrationshintergrund","7.27","8","2376","7.19","7.35"
"2005","indirekter Migrationshintergrund","7.16","8","820","7.01","7.31"
"2005","kein Migrationshintergrund ","7.77","8","17481","7.74","7.8"
"2006","direkter Migrationshintergrund","7.18","8","2381","7.1","7.26"
"2006","indirekter Migrationshintergrund","6.92","7","817","6.77","7.07"
"2006","kein Migrationshintergrund ","7.76","8","18755","7.73","7.79"
"2007","direkter Migrationshintergrund","7.21","8","2131","7.12","7.3"
"2007","indirekter Migrationshintergrund","7.13","7","776","6.98","7.28"
"2007","kein Migrationshintergrund ","7.78","8","17595","7.75","7.81"
"2008","direkter Migrationshintergrund","7.35","8","1913","7.26","7.44"
"2008","indirekter Migrationshintergrund","7.24","8","771","7.09","7.39"
"2008","kein Migrationshintergrund ","7.91","8","16663","7.88","7.94"
"2009","direkter Migrationshintergrund","7.39","8","1667","7.3","7.48"
"2009","indirekter Migrationshintergrund","7.16","8","708","7","7.32"
"2009","kein Migrationshintergrund ","7.8","8","15661","7.77","7.83"
"2010","direkter Migrationshintergrund","7.36","8","2904","7.28","7.44"
"2010","indirekter Migrationshintergrund","7.22","8","1140","7.09","7.35"
"2010","kein Migrationshintergrund ","7.78","8","19933","7.75","7.81"
"2011","direkter Migrationshintergrund","7.38","8","2908","7.3","7.46"
"2011","indirekter Migrationshintergrund","7.45","8","1208","7.33","7.57"
"2011","kein Migrationshintergrund ","7.83","8","21717","7.8","7.86"
"2012","direkter Migrationshintergrund","7.51","8","2906","7.43","7.59"
"2012","indirekter Migrationshintergrund","7.46","8","1222","7.34","7.58"
"2012","kein Migrationshintergrund ","7.86","8","22330","7.84","7.88"
"2013","direkter Migrationshintergrund","7.44","8","6401","7.38","7.5"
"2013","indirekter Migrationshintergrund","7.49","8","2132","7.39","7.59"
"2013","kein Migrationshintergrund ","7.9","8","22150","7.88","7.92"
"2014","direkter Migrationshintergrund","7.48","8","5125","7.42","7.54"
"2014","indirekter Migrationshintergrund","7.48","8","1783","7.38","7.58"
"2014","kein Migrationshintergrund ","7.93","8","20207","7.9","7.96"
"2015","direkter Migrationshintergrund","7.59","8","4315","7.53","7.65"
"2015","indirekter Migrationshintergrund","7.69","8","1620","7.59","7.79"
"2015","kein Migrationshintergrund ","7.92","8","19123","7.89","7.95"
"2016","direkter Migrationshintergrund","7.53","8","4794","7.47","7.59"
"2016","indirekter Migrationshintergrund","7.65","8","1545","7.54","7.76"
"2016","kein Migrationshintergrund ","7.96","8","17864","7.93","7.99"
"2017","direkter Migrationshintergrund","7.53","8","4577","7.47","7.59"
"2017","indirekter Migrationshintergrund","7.56","8","1684","7.45","7.67"
"2017","kein Migrationshintergrund ","7.93","8","20235","7.91","7.95"
"2018","direkter Migrationshintergrund","7.51","8","4389","7.45","7.57"
"2018","indirekter Migrationshintergrund","7.65","8","1689","7.55","7.75"
"2018","kein Migrationshintergrund ","7.9","8","19550","7.87","7.93"
"2019","direkter Migrationshintergrund","7.54","8","3854","7.47","7.61"
"2019","indirekter Migrationshintergrund","7.71","8","1704","7.61","7.81"
"2019","kein Migrationshintergrund ","8","8","20226","7.98","8.02"
