"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","direkter Migrationshintergrund","7.1","7.5","3353","3","5","10","10","10","7","7.2","0","10","7","8"
"1984","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","kein Migrationshintergrund","8.01","8.5","8608","5","7","10","10","10","7.96","8.06","0","10","8","9"
"1984","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","kein Migrationshintergrund","7.93","7.5","7900","5","7","10","10","10","7.88","7.98","0","10","8","8"
"1985","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","7.85","7.5","7563","5","7","10","10","10","7.8","7.9","0","10","8","8"
"1986","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","7.9","7.5","443","5","7","10","10","10","7.71","8.09","0","10","8","8"
"1987","indirekter Migrationshintergrund","7.8","7.5","47","6","8","10","10","10","7.18","8.42","0","10","8","9"
"1987","kein Migrationshintergrund","7.9","7.5","7421","5","7","10","10","10","7.85","7.95","0","10","8","8"
"1987","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","7.8","7.5","7046","5","7","10","10","10","7.75","7.85","0","10","8","8"
"1988","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","7.8","7.5","6778","5","7","9","10","10","7.75","7.85","0","10","8","8"
"1989","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","7.07","7.5","344","4","6","9","10","10","6.81","7.33","0","10","7","8"
"1991","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","7.06","7.5","398","4","6","9","10","10","6.82","7.3","0","10","7","8"
"1992","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","6.97","7.5","461","3","5","9","10","10","6.74","7.2","0","10","7","8"
"1993","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","6.86","6.5","484","3","5","9","10","10","6.64","7.08","0","10","7","8"
"1994","kein Migrationshintergrund","7.59","7.5","9966","5","7","9","10","10","7.55","7.63","0","10","8","8"
"1994","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","7.12","7.5","495","4","6","9","10","10","6.9","7.34","0","10","7","8"
"1995","kein Migrationshintergrund","7.54","7.5","9902","5","6","9","10","10","7.5","7.58","0","10","8","8"
"1995","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","7.04","7.5","538","3","5","9","10","10","6.84","7.24","0","10","7","8"
