year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8609,8.00724,7.95307,8.04670,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,Direct migration background,3353,7.09534,6.97611,7.22515,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Indirect migration background,124,6.64147,5.72711,7.51348,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1985,No migration background,7901,7.92824,7.88501,7.97219,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,2876,7.07618,6.92016,7.23988,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,Indirect migration background,138,7.52326,6.78709,8.38077,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,6.00000,9.00000
1986,No migration background,7564,7.85311,7.80544,7.90216,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,Direct migration background,2811,7.15927,7.03985,7.30852,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1986,Indirect migration background,151,6.78122,5.78223,7.88659,5.00000,7.00000,10.00000,0.00000,10.00000,7.00000,5.00000,8.00000
1987,No migration background,7423,7.89573,7.84467,7.94516,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,Direct migration background,443,7.89510,7.67885,8.08198,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1987,Indirect migration background,45,7.76461,6.87161,9.04119,7.66477,8.00000,10.00000,4.16193,10.00000,8.00000,7.00000,8.00000
1988,No migration background,7048,7.80226,7.75525,7.85032,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1988,Direct migration background,2661,7.23596,7.11686,7.36064,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,Indirect migration background,218,7.26796,6.75415,7.82178,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1989,No migration background,6780,7.79669,7.73966,7.85033,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,Direct migration background,2572,7.05996,6.91770,7.17992,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1989,Indirect migration background,253,7.51071,7.11799,8.00711,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.02500
1990,No migration background,10856,7.56848,7.51626,7.61488,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Direct migration background,2660,7.13218,6.99895,7.25978,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1990,Indirect migration background,289,6.83793,6.39177,7.32454,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1991,No migration background,10581,7.60286,7.55287,7.63908,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,Direct migration background,2615,7.18763,7.05167,7.31934,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Indirect migration background,343,7.06117,6.68719,7.43946,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1992,No migration background,10297,7.51606,7.46981,7.56020,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,Direct migration background,2534,7.02975,6.91733,7.16277,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1992,Indirect migration background,397,7.04879,6.77687,7.37401,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1993,No migration background,10095,7.56022,7.50684,7.59770,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,Direct migration background,2463,7.21220,7.06722,7.34912,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,Indirect migration background,460,6.94947,6.66951,7.23837,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1994,No migration background,9967,7.59525,7.54381,7.63541,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,Direct migration background,2342,7.22397,7.08401,7.35895,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1994,Indirect migration background,483,6.84671,6.51701,7.13229,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1995,No migration background,9904,7.54415,7.49120,7.58532,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1995,Direct migration background,2750,7.23621,7.11476,7.37165,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1995,Indirect migration background,493,7.12242,6.84120,7.37919,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1996,No migration background,9840,7.59814,7.54148,7.64247,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,Direct migration background,2589,7.21206,7.06883,7.33887,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1996,Indirect migration background,536,7.02024,6.69359,7.37989,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1997,No migration background,9716,7.55688,7.50597,7.60264,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,Direct migration background,2454,7.20764,7.09063,7.34139,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1997,Indirect migration background,548,7.07001,6.75604,7.38369,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1998,No migration background,11128,7.67651,7.63033,7.72496,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,Direct migration background,2386,7.18759,7.05727,7.30008,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1998,Indirect migration background,585,7.14161,6.93313,7.35841,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1999,No migration background,10774,7.70162,7.66255,7.75021,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,Direct migration background,2190,7.34027,7.21561,7.47296,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1999,Indirect migration background,593,7.10673,6.89099,7.33118,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2000,No migration background,19841,7.83130,7.80281,7.86118,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,Direct migration background,3290,7.32558,7.24105,7.40616,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,Indirect migration background,806,7.16590,6.98123,7.35346,5.03716,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2001,No migration background,18104,7.84947,7.81553,7.87669,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,Direct migration background,2904,7.32566,7.23453,7.42135,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,Indirect migration background,759,7.25443,7.04241,7.49248,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2002,No migration background,19325,7.76866,7.73707,7.80007,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,Direct migration background,2783,7.15300,7.05377,7.26279,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2002,Indirect migration background,755,7.09224,6.87371,7.26705,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2003,No migration background,18669,7.74644,7.71253,7.77499,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,Direct migration background,2611,7.31662,7.22801,7.42340,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2003,Indirect migration background,772,7.26692,7.07682,7.45637,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2004,No migration background,18147,7.82752,7.79086,7.86228,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,Direct migration background,2521,7.35599,7.22396,7.45161,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2004,Indirect migration background,785,7.27828,7.10400,7.47213,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2005,No migration background,17397,7.78137,7.74978,7.81811,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,Direct migration background,2359,7.31229,7.20587,7.41625,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2005,Indirect migration background,807,7.09928,6.90351,7.29575,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2006,No migration background,18670,7.77335,7.73763,7.81211,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,Direct migration background,2367,7.22561,7.10269,7.32957,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2006,Indirect migration background,805,6.95116,6.73259,7.21650,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2007,No migration background,17509,7.78566,7.74956,7.82090,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,Direct migration background,2115,7.24042,7.11954,7.35207,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2007,Indirect migration background,765,7.10888,6.90757,7.30000,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2008,No migration background,16567,7.91368,7.87656,7.95883,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Direct migration background,1903,7.36748,7.26001,7.47587,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2008,Indirect migration background,762,7.25869,7.06652,7.52362,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2009,No migration background,15573,7.80611,7.75779,7.85061,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Direct migration background,1658,7.38307,7.25879,7.49301,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2009,Indirect migration background,699,7.19902,6.97664,7.46615,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
