year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8609,8.007237017542108,7.9602623815756886,8.054211653508528,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Direct migration background,3353,7.0953358192874205,6.9994751471817125,7.1911964913931286,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Indirect migration background,124,6.641472658646451,6.119884955036557,7.163060362256346,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,No migration background,7901,7.928236328954885,7.881508479693584,7.974964178216186,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Direct migration background,2876,7.076176555783917,6.9768146486104134,7.17553846295742,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,Indirect migration background,138,7.523256704416241,7.084004024220356,7.962509384612126,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1986,No migration background,7564,7.853108157733767,7.806106898755237,7.900109416712297,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Direct migration background,2811,7.159272431696626,7.067275845382219,7.251269018011032,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,Indirect migration background,151,6.781215709469796,6.26508311856224,7.297348300377353,5.0,7.0,10.0,0.0,10.0,7.0,5.0,8.0
1987,No migration background,7423,7.895726276269016,7.848336097243724,7.943116455294309,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Direct migration background,443,7.895098097281441,7.703307165140822,8.08688902942206,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,Indirect migration background,45,7.764613907403024,6.966523941199396,8.562703873606651,7.664773743724137,8.0,10.0,4.161934359310342,10.0,8.0,7.0,8.0
1988,No migration background,7048,7.802257312708543,7.754698977026147,7.849815648390938,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,Direct migration background,2661,7.235962304664822,7.148469383898447,7.323455225431197,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Indirect migration background,218,7.267961243139339,6.9339118890914175,7.60201059718726,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,No migration background,6780,7.796693447591317,7.748723521776284,7.84466337340635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Direct migration background,2572,7.059962050777667,6.966683477763536,7.153240623791798,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Indirect migration background,253,7.510713289763517,7.219220830452593,7.802205749074441,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
1990,No migration background,10856,7.568480958787534,7.526403657134345,7.6105582604407225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,2660,7.13217579417654,7.039618787278622,7.224732801074458,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1990,Indirect migration background,289,6.837928370230929,6.549126220453513,7.126730520008346,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,No migration background,10581,7.602858612867756,7.5619733112411565,7.6437439144943555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Direct migration background,2615,7.187633944350722,7.096156827802605,7.279111060898839,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Indirect migration background,343,7.061165110095005,6.809977025721728,7.312353194468282,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,No migration background,10297,7.516055747469064,7.475076157508033,7.557035337430095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Direct migration background,2534,7.029752222103106,6.93524733592184,7.124257108284372,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Indirect migration background,397,7.048789759516955,6.814794795097199,7.282784723936712,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,No migration background,10095,7.560220602990387,7.518456003751322,7.601985202229451,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Direct migration background,2463,7.212203051914246,7.115213505430115,7.3091925983983765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Indirect migration background,460,6.949468417590512,6.715946426169478,7.182990409011546,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1994,No migration background,9967,7.595252169713333,7.553371064116475,7.63713327531019,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Direct migration background,2342,7.223966732863327,7.127794829563896,7.320138636162758,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Indirect migration background,483,6.84671116798069,6.628046549956562,7.065375786004817,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1995,No migration background,9904,7.544154819746325,7.502845924692373,7.585463714800277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Direct migration background,2750,7.236208247902147,7.147759191833967,7.324657303970327,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Indirect migration background,493,7.122422256442882,6.914888455977385,7.3299560569083795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,No migration background,9840,7.598140541690671,7.557288292123386,7.638992791257956,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
