year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8433,8.00580540489389,7.982824112450945,8.028786697336834,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Direct migration background,3278,7.099707037883175,7.0527711977996805,7.14664287796667,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Indirect migration background,105,6.545068144190673,6.275251528133904,6.814884760247443,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,No migration background,7730,7.920666153084906,7.897722278305463,7.9436100278643496,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Direct migration background,2824,7.099530870889085,7.05111715188216,7.14794458989601,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,Indirect migration background,108,7.576798471349799,7.341612891293766,7.811984051405832,6.9143839351759135,8.0,10.0,2.2859598379397843,10.0,8.0,6.0,9.0
1986,No migration background,7403,7.850751909092391,7.827702213813281,7.873801604371502,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Direct migration background,2731,7.151645265885556,7.106375495620232,7.196915036150879,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,Indirect migration background,133,6.797905342964702,6.529974614137956,7.065836071791448,5.0,7.0,10.0,0.0,10.0,7.0,5.0,8.0
1987,No migration background,7278,7.893441437477612,7.870235405180133,7.91664746977509,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Direct migration background,439,7.891913038291341,7.798781048929574,7.985045027653109,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,Indirect migration background,44,7.7780727446730555,7.39770149299852,8.158443996347591,7.819412595633556,8.0,10.0,4.548531489083889,10.0,8.0,7.0,8.0
1988,No migration background,6920,7.792991835787004,7.76968584923225,7.816297822341758,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Direct migration background,2628,7.2349013319588815,7.192301349953409,7.277501313964354,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Indirect migration background,171,7.182183505121182,6.992255016195594,7.3721119940467705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,No migration background,6671,7.786951640480635,7.763478786574959,7.810424494386311,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Direct migration background,2545,7.061669718697355,7.01637889381295,7.10696054358176,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1989,Indirect migration background,212,7.520704516281235,7.363703768382961,7.677705264179509,6.0,8.0,9.310557728541092,1.0341634071883625,10.0,8.0,7.0,8.0
1990,No migration background,10705,7.5664303811086615,7.545907812178637,7.586952950038686,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,2624,7.138636363452953,7.093714076233709,7.183558650672197,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1990,Indirect migration background,241,6.8910619577674215,6.737906017385186,7.044217898149657,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,No migration background,10445,7.601639914768214,7.581708717413135,7.621571112123292,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Direct migration background,2595,7.188053897496795,7.143567556123798,7.232540238869793,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Indirect migration background,288,7.041010784084995,6.908051062784855,7.173970505385135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,No migration background,10174,7.515191890837825,7.495228175248951,7.535155606426698,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Direct migration background,2511,7.01635892445789,6.9703010616372865,7.062416787278494,5.5798762088976,8.0,9.0,0.4496905222440004,10.0,8.0,8.0,9.0
1992,Indirect migration background,328,7.067573684258536,6.942802404967562,7.192344963549511,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,No migration background,9972,7.5539021876577115,7.533508341751207,7.574296033564216,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Direct migration background,2453,7.211937757687422,7.164879542338822,7.258995973036022,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Indirect migration background,387,6.914994586791573,6.790031224112094,7.039957949471051,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1994,No migration background,9850,7.591550943190428,7.571129393280738,7.611972493100118,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Direct migration background,2332,7.219123696911103,7.172414274181712,7.265833119640494,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Indirect migration background,435,6.77580333311796,6.664275329852577,6.887331336383342,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,No migration background,9774,7.539872364687933,7.519688608354556,7.56005612102131,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Direct migration background,2724,7.226587465280347,7.183442313887172,7.269732616673522,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Indirect migration background,449,7.114809710674683,7.011646378678572,7.217973042670794,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,No migration background,9693,7.598564836366276,7.578642475734536,7.618487196998017,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Direct migration background,2578,7.208795939774868,7.164368908558554,7.253222970991182,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Indirect migration background,481,6.988259087409065,6.881675870234406,7.094842304583724,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1997,No migration background,9574,7.556411922278323,7.536777247706872,7.576046596849774,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Direct migration background,2437,7.215392707283359,7.171932283518964,7.258853131047753,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,Indirect migration background,490,7.098430415945706,7.001022629149282,7.19583820274213,5.16306304502542,7.8791319797817065,9.0,0.0,10.0,8.0,8.0,9.0
1998,No migration background,10967,7.675321310541551,7.657282661054191,7.693359960028911,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Direct migration background,2373,7.18090053612531,7.136087492140929,7.225713580109691,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,Indirect migration background,533,7.076807916537332,6.9814274331625406,7.172188399912123,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,No migration background,10622,7.697191613688112,7.679142418310144,7.71524080906608,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Direct migration background,2179,7.338346453597095,7.29403456117139,7.382658346022799,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,Indirect migration background,550,7.129675678411849,7.0373200558297775,7.222031300993921,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,No migration background,19576,7.832606414237262,7.819249863871161,7.845962964603362,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Direct migration background,3253,7.320244111635424,7.283797590833295,7.356690632437553,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Indirect migration background,756,7.143687443837966,7.06377196482873,7.223602922847203,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,No migration background,17872,7.847994219730175,7.834431302992924,7.861557136467427,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Direct migration background,2879,7.326662199070805,7.288767168644758,7.364557229496852,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Indirect migration background,722,7.197686330032278,7.1184566147788475,7.2769160452857085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,No migration background,19061,7.767322043906784,7.754221595522391,7.780422492291177,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Direct migration background,2750,7.150094681666446,7.110406147734806,7.189783215598086,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
