year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,8.005805404893891,7.982824112450947,8.028786697336836,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,8433.0
1984,direkter Migrationshintergrund,7.099707037883176,7.052771197799681,7.146642877966671,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,3278.0
1984,indirekter Migrationshintergrund,6.545068144190674,6.275251528133904,6.814884760247445,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,105.0
1985,kein Migrationshintergrund,7.920666153084906,7.897722278305463,7.9436100278643496,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,7730.0
1985,direkter Migrationshintergrund,7.099530870889085,7.05111715188216,7.14794458989601,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2824.0
1985,indirekter Migrationshintergrund,7.576798471349801,7.341612891293768,7.811984051405834,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0,108.0
1986,kein Migrationshintergrund,7.850751909092391,7.827702213813281,7.873801604371502,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,7403.0
1986,direkter Migrationshintergrund,7.151645265885552,7.106375495620228,7.196915036150876,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2731.0
1986,indirekter Migrationshintergrund,6.797905342964704,6.5299746141379575,7.06583607179145,5.0,7.0,10.0,0.0,10.0,7.0,5.0,8.0,133.0
1987,kein Migrationshintergrund,7.893441437477612,7.870235405180133,7.91664746977509,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,7278.0
1987,direkter Migrationshintergrund,7.8919130382913405,7.798781048929573,7.985045027653108,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,439.0
1987,indirekter Migrationshintergrund,7.778072744673056,7.397701492998521,8.158443996347593,7.481619921316508,8.0,10.0,3.7040498032912694,10.0,8.0,6.0,8.0,44.0
1988,kein Migrationshintergrund,7.792991835787004,7.76968584923225,7.816297822341758,7.0,8.0,9.234663485669326,3.6480047714960104,10.0,8.0,8.0,8.0,6920.0
1988,direkter Migrationshintergrund,7.2349013319588815,7.192301349953409,7.277501313964354,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2628.0
1988,indirekter Migrationshintergrund,7.182183505121182,6.992255016195594,7.3721119940467705,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0,171.0
1989,kein Migrationshintergrund,7.786951640480636,7.76347878657496,7.810424494386312,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6671.0
1989,direkter Migrationshintergrund,7.061669718697355,7.01637889381295,7.10696054358176,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2545.0
1989,indirekter Migrationshintergrund,7.520704516281238,7.363703768382964,7.677705264179512,6.0,8.0,9.366805834661498,0.9497912480077524,10.0,8.0,7.0,9.0,212.0
1990,kein Migrationshintergrund,7.566430381108661,7.545907812178636,7.586952950038685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10705.0
1990,direkter Migrationshintergrund,7.138636363452952,7.0937140762337085,7.183558650672196,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2624.0
1990,indirekter Migrationshintergrund,6.891061957767422,6.737906017385187,7.0442178981496575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,241.0
