year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,179,7.98926876093183,7.664942405938362,8.313595115925297,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Primary Level,West,999,6.47108290462453,6.288610238887083,6.653555570361977,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Lower Secondary Level,West,3417,7.9447213020339635,7.86612466339685,8.023317940671078,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Upper Secondary Level,West,5674,7.9471140606592465,7.8883864064214695,8.005841714897024,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Post-secondary Non-tertiary Level,West,309,7.663323526635821,7.382769972144139,7.9438770811275035,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,First Stage of Tertiary Education,West,656,8.079640258320984,7.913215695002794,8.246064821639173,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Second Stage of Tertiary Education,West,789,7.967770534728563,7.814028736253341,8.121512333203784,7.0,8.732345188652031,10.0,2.5,10.0,9.0,9.0,10.0
1985,Pre-primary Level,West,179,8.247036873041985,7.950117889826884,8.543955856257087,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,Primary Level,West,827,6.6808078469583485,6.487262758371631,6.874352935545066,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Lower Secondary Level,West,3015,7.871681060146729,7.793105857598465,7.950256262694993,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Upper Secondary Level,West,5142,7.849093074325555,7.789641416986447,7.908544731664664,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Post-secondary Non-tertiary Level,West,271,7.439596319900063,7.127471300074247,7.751721339725878,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
1985,First Stage of Tertiary Education,West,617,8.115557836431764,7.957617654640593,8.273498018222934,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Second Stage of Tertiary Education,West,752,7.887233965387205,7.738658238241612,8.035809692532798,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Pre-primary Level,West,186,8.014630655959795,7.726726377443174,8.302534934476416,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,Primary Level,West,773,6.715541528368804,6.528260685466883,6.902822371270725,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Lower Secondary Level,West,2883,7.838785431837975,7.760754037927608,7.916816825748342,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Upper Secondary Level,West,4971,7.801991564161437,7.742836109273057,7.861147019049817,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Post-secondary Non-tertiary Level,West,274,7.510171516973054,7.238957309767257,7.781385724178851,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,First Stage of Tertiary Education,West,580,7.8222979791302025,7.653808421822355,7.99078753643805,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
