year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,179,7.98927,7.66494,8.31360,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1984,Primary Level,West,999,6.47108,6.28861,6.65356,4.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,Lower Secondary Level,West,3417,7.94472,7.86612,8.02332,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1984,Upper Secondary Level,West,5674,7.94711,7.88839,8.00584,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,Post-secondary Non-tertiary Level,West,309,7.66332,7.38277,7.94388,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,First Stage of Tertiary Education,West,656,8.07964,7.91322,8.24606,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1984,Second Stage of Tertiary Education,West,789,7.96777,7.81403,8.12151,7.00000,8.73235,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1985,Pre-primary Level,West,179,8.24704,7.95012,8.54396,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1985,Primary Level,West,827,6.68081,6.48726,6.87435,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,Lower Secondary Level,West,3015,7.87168,7.79311,7.95026,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Upper Secondary Level,West,5142,7.84909,7.78964,7.90854,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Post-secondary Non-tertiary Level,West,271,7.43960,7.12747,7.75172,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,First Stage of Tertiary Education,West,617,8.11556,7.95762,8.27350,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1985,Second Stage of Tertiary Education,West,752,7.88723,7.73866,8.03581,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,Pre-primary Level,West,186,8.01463,7.72673,8.30253,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1986,Primary Level,West,773,6.71554,6.52826,6.90282,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1986,Lower Secondary Level,West,2883,7.83879,7.76075,7.91682,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,Upper Secondary Level,West,4971,7.80199,7.74284,7.86115,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,Post-secondary Non-tertiary Level,West,274,7.51017,7.23896,7.78139,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,First Stage of Tertiary Education,West,580,7.82230,7.65381,7.99079,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,Second Stage of Tertiary Education,West,747,7.74005,7.58936,7.89074,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,Pre-primary Level,West,154,7.84829,7.56446,8.13212,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,Primary Level,West,83,7.46705,6.97564,7.95846,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,Lower Secondary Level,West,1952,7.99680,7.90261,8.09098,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1987,Upper Secondary Level,West,4247,7.88550,7.82354,7.94745,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,Post-secondary Non-tertiary Level,West,185,7.52002,7.19435,7.84570,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,First Stage of Tertiary Education,West,544,7.85811,7.68643,8.02979,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,Second Stage of Tertiary Education,West,687,7.87183,7.71607,8.02759,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1988,Pre-primary Level,West,160,8.01367,7.73243,8.29491,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1988,Primary Level,West,687,6.72266,6.53324,6.91208,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1988,Lower Secondary Level,West,2706,7.79227,7.71285,7.87168,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1988,Upper Secondary Level,West,4723,7.75069,7.69210,7.80929,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,Post-secondary Non-tertiary Level,West,267,7.48296,7.24925,7.71668,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1988,First Stage of Tertiary Education,West,539,7.87793,7.71121,8.04465,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,Second Stage of Tertiary Education,West,701,7.77996,7.62943,7.93048,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,Pre-primary Level,West,170,8.18147,7.88397,8.47898,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1989,Primary Level,West,645,6.76923,6.57148,6.96698,5.00000,7.00000,8.30148,0.04779,10.00000,7.00000,7.00000,8.00000
1989,Lower Secondary Level,West,2551,7.67324,7.58890,7.75758,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,Upper Secondary Level,West,4598,7.78169,7.72445,7.83892,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,Post-secondary Non-tertiary Level,West,286,7.42351,7.17454,7.67249,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,First Stage of Tertiary Education,West,516,7.75006,7.56937,7.93075,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,Second Stage of Tertiary Education,West,697,7.68844,7.53482,7.84206,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,Pre-primary Level,West,156,8.04172,7.70519,8.37824,7.00000,8.12092,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1990,Pre-primary Level,East,31,8.66865,8.14177,9.19553,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,10.00000
1990,Primary Level,West,628,6.84893,6.64959,7.04828,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,2452,7.62753,7.54006,7.71501,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Lower Secondary Level,East,501,7.08191,6.82556,7.33826,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1990,Upper Secondary Level,West,4524,7.71643,7.65858,7.77427,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,Upper Secondary Level,East,2510,6.79012,6.67426,6.90598,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1990,Post-secondary Non-tertiary Level,West,292,7.24672,7.01171,7.48172,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1990,Post-secondary Non-tertiary Level,East,80,6.64810,6.03310,7.26310,5.00000,7.09301,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1990,First Stage of Tertiary Education,West,514,7.79957,7.62721,7.97193,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,First Stage of Tertiary Education,East,256,7.40735,7.11475,7.69995,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1990,Second Stage of Tertiary Education,West,698,7.72027,7.57316,7.86738,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,Second Stage of Tertiary Education,East,990,6.98083,6.82330,7.13837,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1991,Pre-primary Level,West,148,8.00928,7.67084,8.34771,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,615,6.96479,6.76942,7.16017,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1991,Primary Level,East,39,7.31655,6.58554,8.04756,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,6.00000,8.00000
1991,Lower Secondary Level,West,2393,7.76363,7.67766,7.84960,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,Lower Secondary Level,East,449,7.18521,6.94785,7.42257,5.33586,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1991,Upper Secondary Level,West,4545,7.77767,7.71984,7.83551,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,Upper Secondary Level,East,2349,6.78946,6.68509,6.89383,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1991,Post-secondary Non-tertiary Level,West,306,7.24558,7.00682,7.48434,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Post-secondary Non-tertiary Level,East,70,5.98989,5.40211,6.57766,4.31838,7.00000,8.00000,0.00000,10.00000,7.00000,5.00000,7.00000
1991,First Stage of Tertiary Education,West,516,7.92824,7.76900,8.08748,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,First Stage of Tertiary Education,East,236,7.37848,7.11438,7.64258,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1991,Second Stage of Tertiary Education,West,724,7.62025,7.46886,7.77164,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,Second Stage of Tertiary Education,East,952,6.79401,6.64704,6.94099,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,Pre-primary Level,West,137,8.04660,7.71699,8.37621,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1992,Pre-primary Level,East,42,6.95849,6.27981,7.63718,5.00000,7.00000,8.45067,0.00000,10.00000,7.00000,6.00000,8.00000
1992,Primary Level,West,595,6.74332,6.53785,6.94880,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,2312,7.65808,7.56844,7.74773,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,Lower Secondary Level,East,444,7.12358,6.92345,7.32370,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1992,Upper Secondary Level,West,4488,7.74183,7.68372,7.79994,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,Upper Secondary Level,East,2206,6.56026,6.46009,6.66043,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Post-secondary Non-tertiary Level,West,316,7.35927,7.13396,7.58458,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1992,Post-secondary Non-tertiary Level,East,67,5.65723,5.12207,6.19239,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1992,First Stage of Tertiary Education,West,532,7.80963,7.64260,7.97667,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,First Stage of Tertiary Education,East,229,6.82967,6.55768,7.10165,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,Second Stage of Tertiary Education,West,735,7.66462,7.52295,7.80630,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,Second Stage of Tertiary Education,East,913,6.23890,6.09084,6.38696,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Pre-primary Level,West,120,8.10029,7.73163,8.46895,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1993,Pre-primary Level,East,54,7.05922,6.42844,7.69000,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1993,Primary Level,West,584,6.87655,6.66392,7.08919,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,2236,7.71967,7.62810,7.81123,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1993,Lower Secondary Level,East,420,6.98459,6.74875,7.22043,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1993,Upper Secondary Level,West,4498,7.77504,7.71695,7.83313,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,Upper Secondary Level,East,2134,6.66932,6.56745,6.77118,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Post-secondary Non-tertiary Level,West,315,7.46163,7.23480,7.68845,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1993,Post-secondary Non-tertiary Level,East,68,6.76244,6.21686,7.30802,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,First Stage of Tertiary Education,West,518,7.86907,7.69825,8.03989,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,First Stage of Tertiary Education,East,225,6.91477,6.59854,7.23101,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,Second Stage of Tertiary Education,West,762,7.60960,7.46139,7.75781,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,Second Stage of Tertiary Education,East,869,6.35869,6.20010,6.51729,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Pre-primary Level,West,147,7.98234,7.68610,8.27858,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1994,Pre-primary Level,East,78,7.30003,6.73691,7.86314,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1994,Primary Level,West,536,6.77947,6.55855,7.00040,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,2071,7.73362,7.63756,7.82969,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1994,Lower Secondary Level,East,397,7.11332,6.87022,7.35643,5.09300,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1994,Upper Secondary Level,West,4460,7.76170,7.70223,7.82117,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,Upper Secondary Level,East,2082,6.78797,6.68709,6.88885,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Post-secondary Non-tertiary Level,West,316,7.41340,7.18667,7.64013,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1994,Post-secondary Non-tertiary Level,East,73,6.71662,6.18880,7.24445,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1994,First Stage of Tertiary Education,West,515,7.83753,7.67011,8.00494,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,First Stage of Tertiary Education,East,234,7.15577,6.89293,7.41861,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1994,Second Stage of Tertiary Education,West,794,7.72665,7.59069,7.86261,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,Second Stage of Tertiary Education,East,858,6.62687,6.46962,6.78411,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Pre-primary Level,West,182,7.69249,7.42837,7.95661,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,Pre-primary Level,East,83,7.42393,6.90487,7.94300,5.60855,8.00000,9.00000,0.52138,10.00000,8.00000,7.00000,9.00000
1995,Primary Level,West,514,6.76788,6.55169,6.98407,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,2092,7.60714,7.51232,7.70195,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1995,Lower Secondary Level,East,368,7.20667,6.98767,7.42568,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1995,Upper Secondary Level,West,4641,7.70133,7.64379,7.75888,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,Upper Secondary Level,East,2033,6.73055,6.62876,6.83235,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Post-secondary Non-tertiary Level,West,400,7.34732,7.13541,7.55922,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1995,Post-secondary Non-tertiary Level,East,68,6.48092,5.92674,7.03510,4.25885,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,8.00000
1995,First Stage of Tertiary Education,West,517,7.91819,7.75667,8.07970,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,First Stage of Tertiary Education,East,231,7.13475,6.85956,7.40994,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1995,Second Stage of Tertiary Education,West,916,7.77554,7.64756,7.90352,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,Second Stage of Tertiary Education,East,833,6.65056,6.49525,6.80587,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Pre-primary Level,West,186,7.58476,7.28682,7.88270,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,Pre-primary Level,East,93,7.84833,7.37358,8.32307,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1996,Primary Level,West,476,6.85075,6.62966,7.07183,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,1994,7.56553,7.46918,7.66189,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1996,Lower Secondary Level,East,359,7.10479,6.86255,7.34704,5.25124,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1996,Upper Secondary Level,West,4572,7.75983,7.70183,7.81783,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,Upper Secondary Level,East,2023,6.80962,6.70740,6.91185,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Post-secondary Non-tertiary Level,West,395,7.30855,7.10488,7.51221,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1996,Post-secondary Non-tertiary Level,East,75,6.86211,6.35264,7.37158,5.34239,7.00000,8.95602,1.00000,10.00000,7.00000,7.00000,8.00000
1996,First Stage of Tertiary Education,West,530,7.94178,7.78985,8.09372,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,First Stage of Tertiary Education,East,228,7.11512,6.83019,7.40004,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1996,Second Stage of Tertiary Education,West,924,7.74737,7.62260,7.87213,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,Second Stage of Tertiary Education,East,838,6.85818,6.70689,7.00947,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,Pre-primary Level,West,199,7.28679,6.95173,7.62185,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1997,Pre-primary Level,East,103,7.51250,7.07262,7.95239,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,9.00000
1997,Primary Level,West,447,6.70548,6.49586,6.91511,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,1952,7.63699,7.54387,7.73012,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,Lower Secondary Level,East,340,7.12714,6.89228,7.36200,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1997,Upper Secondary Level,West,4469,7.67156,7.61246,7.73067,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
