year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,Westdeutschland,82,8.138562568043854,7.932827130009971,8.344298006077738,7.0,9.0,10.0,3.0,10.0,9.0,9.0,10.0
1984,inadequately,Westdeutschland,977,6.47542522985415,6.387214113700205,6.563636346008096,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,8.0
1984,general elemantary,Westdeutschland,3284,7.933908987546253,7.894986901436841,7.972831073655666,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,middle vocational,Westdeutschland,5659,7.947005358534877,7.9185104456394635,7.975500271430291,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,vocational + Abi,Westdeutschland,309,7.663323526635822,7.52787278823832,7.798774265033324,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,higher vocational,Westdeutschland,656,8.079640258320984,7.999122866666431,8.160157649975536,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,higher education,Westdeutschland,789,7.967770534728563,7.893365914918983,8.04217515453814,7.0,8.639343146011338,10.0,2.5,10.0,9.0,9.0,10.0
1985,in school,Westdeutschland,88,8.149580039023128,7.942174475128091,8.356985602918165,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,inadequately,Westdeutschland,812,6.584006131999876,6.4890764809578165,6.678935783041936,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,general elemantary,Westdeutschland,2883,7.871332180433262,7.8323604090271886,7.910303951839335,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,middle vocational,Westdeutschland,5133,7.849451241147787,7.820623628123622,7.878278854171953,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,vocational + Abi,Westdeutschland,271,7.439596319900061,7.288986597097796,7.590206042702326,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
1985,higher vocational,Westdeutschland,617,8.115557836431766,8.039154204783728,8.191961468079803,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,higher education,Westdeutschland,752,7.887233965387207,7.8153349581204745,7.959132972653939,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,in school,Westdeutschland,92,8.03190061792946,7.825189468112132,8.23861176774679,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
1986,inadequately,Westdeutschland,753,6.698720610507184,6.606488781212566,6.790952439801802,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,general elemantary,Westdeutschland,2746,7.832611837091056,7.793828981549879,7.871394692632233,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,middle vocational,Westdeutschland,4964,7.8027808777757715,7.774096481823878,7.831465273727665,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,vocational + Abi,Westdeutschland,274,7.510171516973053,7.379296018619298,7.641047015326809,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,higher vocational,Westdeutschland,580,7.8222979791302025,7.740801336078586,7.903794622181819,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,higher education,Westdeutschland,747,7.740051103059663,7.667128696308936,7.812973509810391,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,in school,Westdeutschland,95,7.901923463292737,7.732997650555609,8.070849276029865,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1987,inadequately,Westdeutschland,79,7.4218402944213,7.180110733191592,7.663569855651009,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0
1987,general elemantary,Westdeutschland,1868,7.989359181593351,7.942695639087767,8.036022724098935,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,middle vocational,Westdeutschland,4244,7.885136503724778,7.8551017292358445,7.915171278213711,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,vocational + Abi,Westdeutschland,185,7.520023030998924,7.363206539736858,7.676839522260991,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,higher vocational,Westdeutschland,544,7.858111484604073,7.775082499813603,7.9411404693945435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,higher education,Westdeutschland,687,7.871827734623147,7.796462651386717,7.947192817859577,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
