year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,179,7.98926876093183,7.6683495794595995,8.342784164091045,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Primary Level,West,999,6.47108290462453,6.200757859006352,6.698719245671054,4.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,8.0
1984,Lower Secondary Level,West,3417,7.9447213020339635,7.8737774643781915,8.026692764201332,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Upper Secondary Level,West,5674,7.9471140606592465,7.8859055384559085,8.008354439487787,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Post-secondary Non-tertiary Level,West,309,7.663323526635821,7.3298486232975115,7.970031943894159,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,First Stage of Tertiary Education,West,656,8.079640258320984,7.921345966432622,8.261152847746265,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Second Stage of Tertiary Education,West,789,7.967770534728563,7.816602989132404,8.108430287797995,7.0,8.732345188652031,10.0,2.5,10.0,9.0,9.0,10.0
1985,Pre-primary Level,West,179,8.247036873041985,7.921378753075331,8.539723894786459,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,Primary Level,West,827,6.6808078469583485,6.375436546951192,6.938217816651625,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Lower Secondary Level,West,3015,7.871681060146729,7.804787008050462,7.9593509626028345,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Upper Secondary Level,West,5142,7.849093074325555,7.778063135369449,7.909744126440725,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Post-secondary Non-tertiary Level,West,271,7.439596319900063,7.071137775907989,7.829187410236512,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
1985,First Stage of Tertiary Education,West,617,8.115557836431764,7.967153127069205,8.312191431815418,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Second Stage of Tertiary Education,West,752,7.887233965387205,7.7453847591506655,8.008924007348735,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Pre-primary Level,West,186,8.014630655959795,7.703622869084288,8.329792491778647,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,Primary Level,West,773,6.715541528368804,6.393450034265565,6.966664820008628,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Lower Secondary Level,West,2883,7.838785431837975,7.754580181630596,7.920477440564127,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Upper Secondary Level,West,4971,7.801991564161437,7.741884583931159,7.865900140530387,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Post-secondary Non-tertiary Level,West,274,7.510171516973054,7.246375563189908,7.8865863395705516,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,First Stage of Tertiary Education,West,580,7.8222979791302025,7.637785155928231,8.005803364377071,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Second Stage of Tertiary Education,West,747,7.740051103059662,7.602415344590261,7.924048331998119,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Pre-primary Level,West,154,7.848291306580679,7.5305739970503165,8.116787291293317,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Primary Level,West,83,7.467049638971897,7.095685725923083,8.01508549028812,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1987,Lower Secondary Level,West,1952,7.996798304022999,7.892912222976118,8.089598602728817,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,Upper Secondary Level,West,4247,7.885497992688478,7.8201940652378426,7.95480128989291,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Post-secondary Non-tertiary Level,West,185,7.520023030998925,7.1502602832478965,7.881055414206357,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,First Stage of Tertiary Education,West,544,7.858111484604073,7.693713740450038,8.034417690449269,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Second Stage of Tertiary Education,West,687,7.871827734623149,7.703756376380619,8.016289788559344,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,Pre-primary Level,West,160,8.013669461349599,7.669226786796672,8.297213131627355,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1988,Primary Level,West,687,6.722661181058343,6.482439048692023,7.015565223558485,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,Lower Secondary Level,West,2706,7.79226518641055,7.712655244195894,7.882807115051381,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,Upper Secondary Level,West,4723,7.750692289388751,7.667548530409248,7.82527791100961,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Post-secondary Non-tertiary Level,West,267,7.482962602919572,7.207277399047801,7.775287288277724,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1988,First Stage of Tertiary Education,West,539,7.877927048298631,7.697990920517302,8.064623852382113,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Second Stage of Tertiary Education,West,701,7.77995891086632,7.6359444819011895,7.9442735618562965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Pre-primary Level,West,170,8.181473250802574,7.8495077693321065,8.46288976166359,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1989,Primary Level,West,645,6.769230780345657,6.459655985252823,7.076221056634405,5.0,7.0,8.301475772811902,0.04778634078214772,10.0,7.0,6.0,7.0
1989,Lower Secondary Level,West,2551,7.67324079475425,7.578754404017637,7.783641186373417,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Upper Secondary Level,West,4598,7.781685735394527,7.7224695451095124,7.8507419440016974,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Post-secondary Non-tertiary Level,West,286,7.423511740960094,7.164192832409029,7.706513948875846,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,First Stage of Tertiary Education,West,516,7.750061981986949,7.567555028708792,7.934550844010296,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Second Stage of Tertiary Education,West,697,7.688439927049067,7.530778383580271,7.8414244440870675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Pre-primary Level,West,156,8.041715704589597,7.699874060940525,8.33566619578353,7.0,8.120924054306098,10.0,2.5,10.0,8.0,7.0,8.0
1990,Pre-primary Level,East,31,8.668649785785322,8.12473202707349,9.060403476007414,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
