year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,82,8.138562568043858,7.932827130009975,8.344298006077741,7.0,9.0,10.0,3.0,10.0,9.0,9.0,10.0
1984,Primary Level,West,977,6.47542522985415,6.387214113700205,6.563636346008096,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Lower Secondary Level,West,3284,7.933908987546254,7.894986901436842,7.972831073655667,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Upper Secondary Level,West,5659,7.94700535853488,7.918510445639466,7.975500271430294,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Post-secondary Non-tertiary Level,West,309,7.663323526635823,7.527872788238321,7.798774265033325,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,First Stage of Tertiary Education,West,656,8.079640258320984,7.999122866666431,8.160157649975536,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Second Stage of Tertiary Education,West,789,7.967770534728563,7.893365914918983,8.04217515453814,7.0,8.599238796687104,10.0,2.5,10.0,9.0,9.0,10.0
1985,Pre-primary Level,West,88,8.149580039023126,7.942174475128089,8.356985602918163,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,Primary Level,West,812,6.584006131999877,6.489076480957817,6.678935783041937,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Lower Secondary Level,West,2883,7.871332180433263,7.832360409027189,7.910303951839336,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Upper Secondary Level,West,5133,7.849451241147788,7.820623628123623,7.8782788541719535,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Post-secondary Non-tertiary Level,West,271,7.439596319900063,7.288986597097797,7.590206042702328,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
1985,First Stage of Tertiary Education,West,617,8.115557836431767,8.03915420478373,8.191961468079805,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Second Stage of Tertiary Education,West,752,7.887233965387206,7.815334958120474,7.959132972653938,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Pre-primary Level,West,92,8.031900617929459,7.82518946811213,8.238611767746788,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
1986,Primary Level,West,753,6.698720610507185,6.606488781212567,6.790952439801803,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Lower Secondary Level,West,2746,7.832611837091056,7.793828981549879,7.871394692632233,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
