year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,Westdeutschland,82,8.138562568043858,7.932827130009975,8.344298006077741,6.729842831639768,7.6401835360298325,9.245220496258726,10.0,7.0,9.0,9.0,10.0
1984,inadequately,Westdeutschland,977,6.47542522985415,6.387214113700205,6.563636346008096,7.6417452838888345,8.44825487365814,9.98378115152235,4.12869148243856,10.0,7.0,7.0,8.0
1984,general elemantary,Westdeutschland,3284,7.933908987546254,7.894986901436842,7.972831073655667,6.0,6.732239954167625,2.044146853679282,11.933779719481077,-3.889632865801795,9.0,9.0,10.0
1984,middle vocational,Westdeutschland,5659,7.94700535853488,7.918510445639466,7.975500271430294,7.572826378005005,8.113017400795751,8.130962429082324,10.0,8.968166505698301,8.0,7.0,8.0
1984,vocational + Abi,Westdeutschland,309,7.66332352663582,7.5278727882383185,7.798774265033322,9.591462431950841,8.085414047298523,8.574033717294883,11.11760550393478,7.047890645310946,8.0,7.0,8.0
1984,higher vocational,Westdeutschland,656,8.079640258320984,7.999122866666431,8.160157649975536,8.560372191137338,9.212222097495665,4.054112062983231,15.319762383368499,-2.7052781292479295,9.0,9.0,10.0
1984,higher education,Westdeutschland,789,7.967770534728563,7.893365914918983,8.04217515453814,9.88785365506353,8.236200595186947,9.34673369604149,10.699533593596591,6.0,9.0,9.0,10.0
1985,in school,Westdeutschland,88,8.149580039023126,7.942174475128089,8.356985602918163,6.331138096433625,8.938286062212104,10.0,8.0,10.0,9.0,9.0,10.0
1985,inadequately,Westdeutschland,812,6.584006131999876,6.4890764809578165,6.678935783041936,6.457920397048163,7.739185439347339,9.491896608827197,5.0,9.0,7.0,6.0,8.0
1985,general elemantary,Westdeutschland,2883,7.871332180433262,7.8323604090271886,7.910303951839335,10.0,7.879967167575358,8.0,13.0,5.0,8.0,8.0,8.0
1985,middle vocational,Westdeutschland,5133,7.849451241147787,7.820623628123622,7.878278854171953,7.162323804597601,7.704133064516669,8.0,10.0,2.0,8.0,8.0,8.0
1985,vocational + Abi,Westdeutschland,271,7.439596319900063,7.288986597097797,7.590206042702328,5.6660125204000185,7.373142093043308,9.93045461618543,3.0,10.0,8.0,7.0,8.0
