year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,179,7.98927,7.64521,8.33309,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,Primary Level,West,999,6.47108,6.26553,6.72437,4.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.97500,8.00000
1984,Lower Secondary Level,West,3417,7.94472,7.85297,8.02397,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,Upper Secondary Level,West,5674,7.94711,7.88042,8.00082,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,Post-secondary Non-tertiary Level,West,309,7.66332,7.36657,8.02384,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,First Stage of Tertiary Education,West,656,8.07964,7.92572,8.27136,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,Second Stage of Tertiary Education,West,789,7.96777,7.79098,8.12371,7.00000,8.73235,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1985,Pre-primary Level,West,179,8.24704,7.95966,8.49818,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1985,Primary Level,West,827,6.68081,6.45660,6.96747,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,Lower Secondary Level,West,3015,7.87168,7.78783,7.95349,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Upper Secondary Level,West,5142,7.84909,7.78350,7.91305,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Post-secondary Non-tertiary Level,West,271,7.43960,7.05432,7.89445,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,First Stage of Tertiary Education,West,617,8.11556,7.95105,8.31154,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1985,Second Stage of Tertiary Education,West,752,7.88723,7.71255,8.05733,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,Pre-primary Level,West,186,8.01463,7.67921,8.27806,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1986,Primary Level,West,773,6.71554,6.47223,6.95867,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1986,Lower Secondary Level,West,2883,7.83879,7.74845,7.92583,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,Upper Secondary Level,West,4971,7.80199,7.73887,7.87160,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,Post-secondary Non-tertiary Level,West,274,7.51017,7.18703,7.83846,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,First Stage of Tertiary Education,West,580,7.82230,7.65403,8.03284,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,Second Stage of Tertiary Education,West,747,7.74005,7.57386,7.88716,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,Pre-primary Level,West,154,7.84829,7.57535,8.13576,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,Primary Level,West,83,7.46705,7.02925,7.97251,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,Lower Secondary Level,West,1952,7.99680,7.90611,8.09527,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1987,Upper Secondary Level,West,4247,7.88550,7.81447,7.96334,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
