year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,West,82,8.138562568043858,7.932827130009975,8.344298006077741,7.0,9.0,10.0,3.0,10.0,9.0,9.0,10.0
1984,inadequately,West,977,6.47542522985415,6.387214113700205,6.563636346008096,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,general elementary,West,3284,7.933908987546253,7.894986901436841,7.972831073655666,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,middle vocational,West,5659,7.94700535853488,7.918510445639466,7.975500271430294,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,vocational + Abi,West,309,7.663323526635821,7.527872788238319,7.798774265033323,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,higher vocational,West,656,8.079640258320985,7.999122866666433,8.160157649975538,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,higher education,West,789,7.967770534728563,7.893365914918983,8.04217515453814,7.0,8.690717949036749,10.0,2.5,10.0,9.0,9.0,10.0
1985,in school,West,88,8.149580039023126,7.942174475128089,8.356985602918163,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,inadequately,West,812,6.584006131999876,6.4890764809578165,6.678935783041936,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,general elementary,West,2883,7.8713321804332645,7.832360409027191,7.910303951839338,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,middle vocational,West,5133,7.849451241147787,7.820623628123622,7.878278854171953,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,vocational + Abi,West,271,7.439596319900063,7.288986597097797,7.590206042702328,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
1985,higher vocational,West,617,8.115557836431766,8.039154204783728,8.191961468079803,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,higher education,West,752,7.887233965387206,7.815334958120474,7.959132972653938,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,in school,West,92,8.03190061792946,7.825189468112132,8.23861176774679,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
1986,inadequately,West,753,6.698720610507185,6.606488781212567,6.790952439801803,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,general elementary,West,2746,7.832611837091057,7.79382898154988,7.871394692632234,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,middle vocational,West,4964,7.8027808777757715,7.774096481823878,7.831465273727665,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,vocational + Abi,West,274,7.510171516973054,7.379296018619299,7.6410470153268095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,higher vocational,West,580,7.8222979791302025,7.740801336078586,7.903794622181819,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,higher education,West,747,7.7400511030596615,7.667128696308934,7.812973509810389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,in school,West,95,7.901923463292733,7.732997650555605,8.070849276029861,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1987,inadequately,West,79,7.421840294421301,7.180110733191593,7.6635698556510095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,general elementary,West,1868,7.989359181593351,7.942695639087767,8.036022724098935,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,middle vocational,West,4244,7.885136503724778,7.8551017292358445,7.915171278213711,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,vocational + Abi,West,185,7.520023030998925,7.363206539736859,7.676839522260992,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,higher vocational,West,544,7.858111484604073,7.775082499813603,7.9411404693945435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,higher education,West,687,7.871827734623147,7.796462651386717,7.947192817859577,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,in school,West,81,7.517964849924162,7.3143024976973825,7.721627202150942,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1988,inadequately,West,677,6.70090916913168,6.607635330635248,6.794183007628113,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1988,general elementary,West,2602,7.77897276927698,7.739703021725433,7.818242516828528,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,middle vocational,West,4710,7.750664320894554,7.722222374963339,7.779106266825769,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,vocational + Abi,West,267,7.482962602919572,7.370195928967414,7.5957292768717295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1988,higher vocational,West,539,7.877927048298631,7.797298296960296,7.958555799636967,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,higher education,West,701,7.77995891086632,7.707125046473743,7.852792775258897,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,in school,West,86,7.74243271864264,7.528839470595989,7.95602596668929,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
1989,inadequately,West,636,6.761286218005815,6.666634506585438,6.855937929426193,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,general elementary,West,2470,7.6680604524984,7.626317788123,7.7098031168738,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,middle vocational,West,4595,7.781315886526239,7.753575205648129,7.809056567404349,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,vocational + Abi,West,286,7.423511740960092,7.3033450022663375,7.543678479653846,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,higher vocational,West,516,7.750061981986949,7.662687450700821,7.837436513273078,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,higher education,West,697,7.688439927049066,7.614108652455139,7.762771201642993,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,in school,West,84,8.09334770382729,7.877206976028299,8.30948843162628,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1990,in school,East,,,,,,,,,,,,
1990,inadequately,West,615,6.847167332276698,6.749342526393889,6.944992138159508,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,inadequately,East,,,,,,,,,,,,
1990,general elementary,West,2379,7.626245037008858,7.583289646485861,7.669200427531855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,general elementary,East,463,7.113964843078869,6.98477373197295,7.243155954184788,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,middle vocational,West,4518,7.720179178262927,7.692205219845633,7.748153136680221,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
