year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,Westdeutschland,,,,,,,,,,,,
1984,-1,Westdeutschland,8.036779496429737,7.7320868658339785,8.341472127025495,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,60.0
1984,in school,Westdeutschland,8.138562568043858,7.932827130009975,8.344298006077741,7.0,9.0,10.0,3.0,10.0,9.0,9.0,10.0,82.0
1984,inadequately,Westdeutschland,6.4754252298541495,6.387214113700204,6.563636346008095,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,977.0
1984,general elemantary,Westdeutschland,7.9339089875462525,7.89498690143684,7.972831073655665,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,3284.0
1984,middle vocational,Westdeutschland,7.94700535853488,7.918510445639466,7.975500271430294,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,5659.0
1984,vocational + Abi,Westdeutschland,7.663323526635822,7.52787278823832,7.798774265033324,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,309.0
1984,higher vocational,Westdeutschland,8.079640258320984,7.999122866666431,8.160157649975536,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,656.0
1984,higher education,Westdeutschland,7.967770534728563,7.893365914918983,8.04217515453814,7.0,8.632375150342371,10.0,2.5,10.0,9.0,9.0,10.0,789.0
1985,-5,Westdeutschland,,,,,,,,,,,,
1985,-1,Westdeutschland,7.9027400185918,7.7018968360072755,8.103583201176324,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,106.0
1985,in school,Westdeutschland,8.149580039023128,7.942174475128091,8.356985602918165,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,88.0
1985,inadequately,Westdeutschland,6.584006131999877,6.489076480957817,6.678935783041937,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,812.0
1985,general elemantary,Westdeutschland,7.871332180433262,7.8323604090271886,7.910303951839335,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2883.0
1985,middle vocational,Westdeutschland,7.849451241147788,7.820623628123623,7.8782788541719535,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5133.0
1985,vocational + Abi,Westdeutschland,7.439596319900062,7.2889865970977965,7.590206042702327,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,271.0
1985,higher vocational,Westdeutschland,8.115557836431767,8.03915420478373,8.191961468079805,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,617.0
1985,higher education,Westdeutschland,7.887233965387205,7.815334958120473,7.959132972653937,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,752.0
1986,-5,Westdeutschland,,,,,,,,,,,,
1986,-1,Westdeutschland,7.752727979608258,7.551528753537463,7.953927205679053,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,111.0
1986,in school,Westdeutschland,8.03190061792946,7.825189468112132,8.23861176774679,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,92.0
1986,inadequately,Westdeutschland,6.698720610507185,6.606488781212567,6.790952439801803,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,753.0
1986,general elemantary,Westdeutschland,7.832611837091054,7.793828981549877,7.871394692632231,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2746.0
1986,middle vocational,Westdeutschland,7.8027808777757715,7.774096481823878,7.831465273727665,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4964.0
1986,vocational + Abi,Westdeutschland,7.510171516973053,7.379296018619298,7.641047015326809,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,274.0
1986,higher vocational,Westdeutschland,7.8222979791302025,7.740801336078586,7.903794622181819,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,580.0
1986,higher education,Westdeutschland,7.7400511030596615,7.667128696308934,7.812973509810389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,747.0
1987,-5,Westdeutschland,,,,,,,,,,,,
1987,-1,Westdeutschland,7.514627145561517,7.205817010958734,7.823437280164299,7.0,8.0,9.08561212514078,3.871581812288829,10.0,8.0,7.0,8.0,59.0
1987,in school,Westdeutschland,7.901923463292733,7.732997650555605,8.070849276029861,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,95.0
1987,inadequately,Westdeutschland,7.421840294421303,7.1801107331915945,7.663569855651011,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,79.0
1987,general elemantary,Westdeutschland,7.98935918159335,7.942695639087765,8.036022724098933,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0,1868.0
1987,middle vocational,Westdeutschland,7.885136503724777,7.855101729235844,7.91517127821371,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4244.0
1987,vocational + Abi,Westdeutschland,7.520023030998926,7.36320653973686,7.676839522260993,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,185.0
1987,higher vocational,Westdeutschland,7.858111484604073,7.775082499813603,7.9411404693945435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,544.0
1987,higher education,Westdeutschland,7.871827734623147,7.796462651386717,7.947192817859577,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,687.0
1988,-5,Westdeutschland,,,,,,,,,,,,
1988,-1,Westdeutschland,7.161115616936792,6.968417463355419,7.353813770518165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,142.0
1988,in school,Westdeutschland,7.517964849924164,7.314302497697384,7.721627202150944,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,81.0
1988,inadequately,Westdeutschland,6.70090916913168,6.607635330635248,6.794183007628113,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,677.0
1988,general elemantary,Westdeutschland,7.77897276927698,7.739703021725433,7.818242516828528,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2602.0
1988,middle vocational,Westdeutschland,7.750664320894554,7.722222374963339,7.779106266825769,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4710.0
1988,vocational + Abi,Westdeutschland,7.4829626029195735,7.370195928967416,7.595729276871731,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,267.0
