year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,179,7.98926876093183,7.833135680373309,8.145401841490349,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Primary Level,West,999,6.47108290462453,6.382745158523195,6.5594206507258646,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Lower Secondary Level,West,3417,7.944721302033964,7.9066387906483495,7.982803813419579,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Upper Secondary Level,West,5674,7.947114060659245,7.918654676382377,7.975573444936113,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Post-secondary Non-tertiary Level,West,309,7.663323526635821,7.527872788238319,7.798774265033323,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,First Stage of Tertiary Education,West,656,8.079640258320984,7.999122866666431,8.160157649975536,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Second Stage of Tertiary Education,West,789,7.967770534728563,7.893365914918983,8.04217515453814,7.0,8.455178158575563,10.0,2.5,10.0,9.0,9.0,10.0
1985,Pre-primary Level,West,179,8.247036873041983,8.104097901811565,8.389975844272401,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,Primary Level,West,827,6.680807846958346,6.587133465732708,6.774482228183984,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Lower Secondary Level,West,3015,7.871681060146727,7.8336107350627895,7.909751385230665,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Upper Secondary Level,West,5142,7.849093074325555,7.820283474816137,7.877902673834973,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Post-secondary Non-tertiary Level,West,271,7.439596319900063,7.288986597097797,7.590206042702328,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
1985,First Stage of Tertiary Education,West,617,8.115557836431764,8.039154204783726,8.191961468079802,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Second Stage of Tertiary Education,West,752,7.887233965387205,7.815334958120473,7.959132972653937,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Pre-primary Level,West,186,8.014630655959794,7.87599553451321,8.153265777406377,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,Primary Level,West,773,6.715541528368805,6.624908299153265,6.806174757584344,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Lower Secondary Level,West,2883,7.838785431837974,7.800979282116134,7.876591581559814,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Upper Secondary Level,West,4971,7.801991564161436,7.773325733263796,7.830657395059076,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Post-secondary Non-tertiary Level,West,274,7.510171516973053,7.379296018619298,7.641047015326809,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,First Stage of Tertiary Education,West,580,7.822297979130203,7.740801336078587,7.90379462218182,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Second Stage of Tertiary Education,West,747,7.740051103059662,7.667128696308935,7.81297350981039,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Pre-primary Level,West,154,7.848291306580677,7.711807499959271,7.984775113202083,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Primary Level,West,83,7.467049638971899,7.232376151379054,7.701723126564744,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Lower Secondary Level,West,1952,7.996798304022999,7.951174874152301,8.042421733893697,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,Upper Secondary Level,West,4247,7.885497992688478,7.855477525331504,7.915518460045452,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Post-secondary Non-tertiary Level,West,185,7.520023030998926,7.36320653973686,7.676839522260993,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,First Stage of Tertiary Education,West,544,7.858111484604073,7.775082499813603,7.9411404693945435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Second Stage of Tertiary Education,West,687,7.871827734623149,7.796462651386719,7.9471928178595785,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
1988,Pre-primary Level,West,160,8.0136694613496,7.8783879938773556,8.148950928821845,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1988,Primary Level,West,687,6.722661181058342,6.631012337365146,6.8143100247515385,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1988,Lower Secondary Level,West,2706,7.79226518641055,7.753789918100304,7.830740454720796,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,Upper Secondary Level,West,4723,7.750692289388752,7.7222993377852855,7.779085240992218,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Post-secondary Non-tertiary Level,West,267,7.4829626029195735,7.370195928967416,7.595729276871731,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1988,First Stage of Tertiary Education,West,539,7.877927048298631,7.797298296960296,7.958555799636967,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Second Stage of Tertiary Education,West,701,7.779958910866319,7.707125046473742,7.852792775258896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Pre-primary Level,West,170,8.181473250802574,8.038304723207538,8.32464177839761,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1989,Primary Level,West,645,6.769230780345657,6.673559015514467,6.864902545176847,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,Lower Secondary Level,West,2551,7.673240794754251,7.632381305033396,7.714100284475105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Upper Secondary Level,West,4598,7.781685735394525,7.753953095586962,7.809418375202088,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Post-secondary Non-tertiary Level,West,286,7.423511740960091,7.303345002266337,7.543678479653845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,First Stage of Tertiary Education,West,516,7.750061981986949,7.662687450700821,7.837436513273078,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Second Stage of Tertiary Education,West,697,7.688439927049067,7.61410865245514,7.762771201642994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Pre-primary Level,West,156,8.041715704589597,7.879873155202457,8.203558253976738,7.0,8.120924054306105,10.0,2.5,10.0,8.0,7.0,8.0
1990,Pre-primary Level,East,31,8.668649785785323,8.423562784793898,8.913736786776749,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1990,Primary Level,West,628,6.848934260594495,6.7524969112073245,6.945371609981666,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,2452,7.6275323161858015,7.585152839721771,7.669911792649832,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Lower Secondary Level,East,501,7.081906428511747,6.957952959229258,7.205859897794236,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Upper Secondary Level,West,4524,7.71642933164181,7.688399246634334,7.744459416649286,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Upper Secondary Level,East,2510,6.790117396828177,6.73398780572876,6.846246987927594,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Post-secondary Non-tertiary Level,West,292,7.246716921446468,7.133283051841048,7.360150791051887,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1990,Post-secondary Non-tertiary Level,East,80,6.648096453040931,6.354569892926252,6.94162301315561,5.0,7.511306430572489,9.0,0.0,10.0,7.0,6.0,8.0
1990,First Stage of Tertiary Education,West,514,7.799570396572403,7.716224292668367,7.882916500476438,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,First Stage of Tertiary Education,East,256,7.407349089874991,7.266196775483816,7.548501404266166,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,Second Stage of Tertiary Education,West,698,7.720269884918613,7.649089198189753,7.791450571647474,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Second Stage of Tertiary Education,East,990,6.980834063720019,6.904568133984114,7.057099993455925,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,Pre-primary Level,West,148,8.009275205245128,7.84658649532537,8.171963915164886,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,615,6.964794719235304,6.8702829858657655,7.059306452604842,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1991,Primary Level,East,39,7.31655037862197,6.973506503526295,7.6595942537176445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Lower Secondary Level,West,2393,7.76363047379328,7.7219815741541655,7.805279373432395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Lower Secondary Level,East,449,7.185209891644618,7.070469805604977,7.29994997768426,5.581054722852514,8.0,9.0,0.4526368071312845,10.0,8.0,8.0,8.0
1991,Upper Secondary Level,West,4545,7.777670842694888,7.749645490108829,7.805696195280946,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Upper Secondary Level,East,2349,6.789460876526226,6.738898451835132,6.84002330121732,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,Post-secondary Non-tertiary Level,West,306,7.245580997104361,7.1303121831771135,7.360849811031609,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Post-secondary Non-tertiary Level,East,70,5.9898854682771026,5.7099827962675445,6.269788140286661,4.003624624373181,7.0,7.863875636848108,0.0,10.0,7.0,7.0,9.0
1991,First Stage of Tertiary Education,West,516,7.928243775166654,7.8512409000487136,8.005246650284594,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,First Stage of Tertiary Education,East,236,7.378479803013434,7.251128484005018,7.50583112202185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Second Stage of Tertiary Education,West,724,7.620248539142124,7.546990800173613,7.693506278110635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,East,952,6.794013780418939,6.722866936431718,6.86516062440616,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Pre-primary Level,West,137,8.04659758159547,7.888256881207297,8.204938281983646,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1992,Pre-primary Level,East,42,6.958493719737013,6.639239088426467,7.277748351047559,5.0,7.0,8.45067175747834,0.0,10.0,7.0,6.0,7.0
1992,Primary Level,West,595,6.743323592904568,6.643932708512799,6.8427144772963375,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,2312,7.658084014827461,7.614655717251895,7.701512312403026,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Lower Secondary Level,East,444,7.123576226359591,7.026840356504506,7.220312096214677,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Upper Secondary Level,West,4488,7.741829576632014,7.713670479285237,7.769988673978792,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Upper Secondary Level,East,2206,6.5602599246118265,6.511734645402381,6.608785203821272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Post-secondary Non-tertiary Level,West,316,7.359268224352825,7.2504797693858185,7.468056679319832,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Post-secondary Non-tertiary Level,East,67,5.6572297149944655,5.4025904290943405,5.91186900089459,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
1992,First Stage of Tertiary Education,West,532,7.809632009069632,7.728854579889208,7.890409438250056,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,First Stage of Tertiary Education,East,229,6.829669435731954,6.698537488414502,6.9608013830494055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Second Stage of Tertiary Education,West,735,7.664624072645322,7.596067217227196,7.733180928063447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Second Stage of Tertiary Education,East,913,6.238902594333985,6.167232547096344,6.310572641571627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Pre-primary Level,West,120,8.100285595442598,7.923412420922365,8.27715876996283,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1993,Pre-primary Level,East,54,7.059221855434202,6.760460621091895,7.357983089776508,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0
1993,Primary Level,West,584,6.876552854366576,6.773700734819527,6.979404973913625,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,2236,7.719665247830482,7.675308114273621,7.764022381387344,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1993,Lower Secondary Level,East,420,6.98459289757094,6.870611381078574,7.0985744140633065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Upper Secondary Level,West,4498,7.775039144825145,7.746889186110743,7.803189103539547,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Upper Secondary Level,East,2134,6.669316587154116,6.619970474845803,6.7186626994624286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Post-secondary Non-tertiary Level,West,315,7.461626064873318,7.352107652833884,7.571144476912752,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Post-secondary Non-tertiary Level,East,68,6.762439688418736,6.50277035598727,7.022109020850202,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,First Stage of Tertiary Education,West,518,7.869070274319227,7.786467994697094,7.95167255394136,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,First Stage of Tertiary Education,East,225,6.914774777604484,6.762321693013796,7.067227862195173,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Second Stage of Tertiary Education,West,762,7.609599308727046,7.537877459283246,7.681321158170846,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Second Stage of Tertiary Education,East,869,6.3586946076270365,6.281930032546928,6.435459182707145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Pre-primary Level,West,147,7.982340865577562,7.8399427131799735,8.124739017975152,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1994,Pre-primary Level,East,78,7.300026979949836,7.0313718225757755,7.568682137323896,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0
1994,Primary Level,West,536,6.7794715644476655,6.6726304569828025,6.8863126719125285,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,2071,7.733624853437071,7.687087477960323,7.780162228913819,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1994,Lower Secondary Level,East,397,7.113323301705368,6.995848281270581,7.230798322140155,5.093002110601049,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1994,Upper Secondary Level,West,4460,7.761699250986322,7.732882852426301,7.790515649546342,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Upper Secondary Level,East,2082,6.787970117215615,6.739101698545661,6.836838535885568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Post-secondary Non-tertiary Level,West,316,7.413399353438267,7.303924685579216,7.522874021297318,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1994,Post-secondary Non-tertiary Level,East,73,6.716622896750799,6.465084795257435,6.968160998244163,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1994,First Stage of Tertiary Education,West,515,7.837526685750686,7.756572020181925,7.918481351319447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,First Stage of Tertiary Education,East,234,7.155766641190813,7.02902974593805,7.282503536443576,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,Second Stage of Tertiary Education,West,794,7.726651375786009,7.660851327225158,7.79245142434686,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Second Stage of Tertiary Education,East,858,6.62686543005147,6.550756521692343,6.7029743384105975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Pre-primary Level,West,182,7.692489426339161,7.565327732614327,7.8196511200639955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Pre-primary Level,East,83,7.423932568758638,7.176052536751752,7.6718126007655245,5.608552667222901,8.0,9.0,0.521381668057253,10.0,8.0,7.0,9.0
1995,Primary Level,West,514,6.767880345672815,6.663337947904063,6.872422743441566,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,2092,7.607139083183917,7.561208892484282,7.653069273883552,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Lower Secondary Level,East,368,7.206673883241378,7.1008697958341855,7.312477970648571,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,Upper Secondary Level,West,4641,7.701333767780478,7.673447834889728,7.729219700671228,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Upper Secondary Level,East,2033,6.73055258522642,6.681242626101245,6.7798625443515945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Post-secondary Non-tertiary Level,West,400,7.347315678500115,7.24491563236471,7.44971572463552,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Post-secondary Non-tertiary Level,East,68,6.480915793761452,6.217153568810057,6.744678018712846,4.258845002083124,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1995,First Stage of Tertiary Education,West,517,7.9181854275315535,7.840083540959286,7.996287314103821,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,First Stage of Tertiary Education,East,231,7.134748375264919,7.002064189524122,7.267432561005716,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,Second Stage of Tertiary Education,West,916,7.775539564117064,7.713590757208849,7.837488371025279,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Second Stage of Tertiary Education,East,833,6.650557356487593,6.575386733863672,6.7257279791115145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Pre-primary Level,West,186,7.584758637247207,7.441290426991555,7.728226847502858,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Pre-primary Level,East,93,7.848325794208556,7.621240208798162,8.07541137961895,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1996,Primary Level,West,476,6.8507454733165485,6.7438563938137435,6.9576345528193535,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,1994,7.565531410155706,7.518856820731025,7.612205999580387,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
