year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,2465,7.5082570642608735,7.391738817994299,7.640311994541654,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,2374,7.787115001869832,7.688370129659971,7.882534805910327,6.529778127761578,8.0,10.0,1.324445319403944,10.0,8.0,7.0,8.0
1984,3rd Quintile,2348,7.83369041365039,7.7221908362552165,7.9535764389314405,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,4th Quintile,2482,8.028051721981926,7.934837945251944,8.128629505902804,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,5th Quintile,2394,8.350961400646685,8.268960356650954,8.426206084135655,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1985,1st Quintile,2224,7.34220296867496,7.239609001873894,7.4708377730229065,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,2nd Quintile,2136,7.678532762144744,7.574920454572268,7.785908330335251,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,2180,7.891857876938979,7.806480522385071,7.984448081179886,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,4th Quintile,2211,8.0315139865012,7.937544147140821,8.134264113883468,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,5th Quintile,2156,8.207917053357138,8.121937034938751,8.288470572967164,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1986,1st Quintile,2058,7.3023011988024775,7.172985443199723,7.430249871920241,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,2067,7.810087590345608,7.710807185838377,7.915749235576163,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,2097,7.655682891951153,7.543330107943011,7.761489042809389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,4th Quintile,2201,7.919311212367142,7.8361501133459335,8.0190553527255,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,5th Quintile,2097,8.140747024976331,8.06012935821305,8.230450162670405,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,1st Quintile,1259,7.454959406439714,7.3274342742949115,7.594840141591342,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,2nd Quintile,1449,7.845215206836464,7.734067980622805,7.963438721696154,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,3rd Quintile,1580,7.93967851455582,7.842165608774577,8.038218460509139,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,4th Quintile,1737,8.03988480078141,7.943589795132004,8.13820705577829,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,5th Quintile,1884,8.12135392688351,8.007344847313881,8.214067025712572,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1988,1st Quintile,1960,7.3565718422418165,7.2394785924624845,7.476596404556658,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,2nd Quintile,1976,7.646418827327861,7.548212657542433,7.75191865504551,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,3rd Quintile,1996,7.7505873806028065,7.637252311105358,7.838682101120056,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,4th Quintile,2064,7.8268613243302205,7.724314995066439,7.931817344146238,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,5th Quintile,1929,8.060953971627429,7.973601807257916,8.150549118435848,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,1st Quintile,1910,7.240226634043736,7.112108487903614,7.375426703753285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,2nd Quintile,1952,7.583111760109065,7.473849618504213,7.705046014922723,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,3rd Quintile,1880,7.800695581241015,7.694600307693063,7.902815536834803,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,4th Quintile,2020,7.843734290821119,7.735822791217923,7.928064816795596,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,5th Quintile,1842,8.032677477495103,7.940403616349924,8.133989967128219,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1990,1st Quintile,1876,7.262251711069877,7.143270898621992,7.390150308690105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,2nd Quintile,1877,7.549690092775803,7.424524696183034,7.65892770858537,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,3rd Quintile,1907,7.625811143702179,7.521866437913461,7.728106346633039,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,4th Quintile,1929,7.778794054181092,7.672251295245574,7.872423471375129,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,5th Quintile,1828,8.041850677720303,7.938640922142181,8.144384524021163,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1991,1st Quintile,1833,7.429117104811726,7.31828193957801,7.545893468690008,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,2nd Quintile,1882,7.755141380052306,7.659903959151032,7.856475350123893,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,3rd Quintile,1891,7.782128933244837,7.672562935323613,7.896035955275936,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,4th Quintile,1939,7.767268718535306,7.6924481278373795,7.8690337733365965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,5th Quintile,1831,7.892257258538919,7.782942858557718,8.01238598172721,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,1st Quintile,2762,6.968541684217789,6.876777402086209,7.078086139720872,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,2nd Quintile,2825,7.190805881850601,7.083842801033099,7.297057564384923,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,3rd Quintile,2650,7.472115055326265,7.380419897334124,7.571775198589372,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,4th Quintile,2621,7.631654031762037,7.549543772193769,7.724278009717252,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,5th Quintile,2367,7.929350393531392,7.857636345598316,8.018457243498748,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,1st Quintile,2606,6.961185972063622,6.844517459788055,7.077173853188196,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,2nd Quintile,2799,7.364459712869164,7.278822337306339,7.461183061695785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,3rd Quintile,2650,7.60492788697289,7.521287226221063,7.695432243031207,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
