year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,7332,7.716854705619519,7.690160012622374,7.743549398616664,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,2821,8.099085262260331,8.060178609033064,8.137991915487598,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,3rd Quintile,1087,8.25460091458097,8.195891050390935,8.313310778771003,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,4th Quintile,414,8.687342429801614,8.601106652022935,8.773578207580293,8.0,9.921154095893964,10.0,5.0,10.0,10.0,10.0,11.0
1984,5th Quintile,162,8.543976665659468,8.401412856485358,8.686540474833578,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1985,1st Quintile,6309,7.636891415966368,7.609479955908466,7.664302876024271,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,2nd Quintile,2651,8.034591513738276,7.995967909303862,8.07321511817269,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,3rd Quintile,1170,8.183529290030739,8.128704779409023,8.238353800652455,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,4th Quintile,382,8.3055077129357,8.21609375086356,8.39492167500784,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1985,5th Quintile,150,8.306906558719472,8.139449281379283,8.474363836059661,8.0,9.0,10.0,5.0,10.0,9.0,8.974999999999994,10.0
1986,1st Quintile,5663,7.588634429760261,7.560079331891032,7.61718952762949,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1986,2nd Quintile,2795,7.899249012572629,7.863042416938646,7.935455608206612,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,1213,8.103091402698311,8.05039832235719,8.155784483039433,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,4th Quintile,464,8.105285846318687,8.015551881724445,8.195019810912928,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,5th Quintile,132,8.412590084740959,8.270588697585302,8.554591471896616,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1987,1st Quintile,3530,7.717593611111408,7.68207614957779,7.753111072645026,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,2nd Quintile,2291,8.014332894791375,7.975802114957991,8.052863674624758,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,3rd Quintile,1280,8.09259553643407,8.042449715436,8.14274135743214,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,4th Quintile,475,8.048515404584569,7.958958738337019,8.138072070832118,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,5th Quintile,185,8.334550513032848,8.204874344023011,8.464226682042685,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1988,1st Quintile,4605,7.5537011383875186,7.523249692548469,7.584152584226568,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,2nd Quintile,2899,7.76805235123594,7.732332087031347,7.803772615440533,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,3rd Quintile,1431,7.925045963881055,7.876363829801575,7.973728097960535,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
