year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,,,,,,,,,,,,
1984,1. Quintil,7.724236708984178,7.697076543283518,7.751396874684839,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,7036.0
1984,2. Quintil,8.04469451744581,8.005717394524183,8.083671640367438,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,2929.0
1984,3. Quintil,8.311887711951384,8.255698948923468,8.368076474979299,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,1185.0
1984,4. Quintil,8.487728508461705,8.40291866461192,8.57253835231149,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,487.0
1984,5. Quintil,8.462068461716173,8.32679780175577,8.597339121676576,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,179.0
1985,-6,,,,,,,,,,,,
1985,1. Quintil,7.641363703681592,7.613134413462133,7.669592993901052,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,5964.0
1985,2. Quintil,7.9914754120071985,7.95361788418671,8.029332939827686,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0,2786.0
1985,3. Quintil,8.148499737714303,8.094805320252751,8.202194155175855,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1273.0
1985,4. Quintil,8.269756151425328,8.188025710478351,8.351486592372305,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,474.0
1985,5. Quintil,8.340554707974022,8.18537269122384,8.495736724724203,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,165.0
1986,-6,,,,,,,,,,,,
1986,1. Quintil,7.606469598311889,7.577278997164375,7.635660199459402,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,5406.0
1986,2. Quintil,7.8628413043890255,7.826357987456777,7.899324621321274,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2807.0
1986,3. Quintil,8.079076826460424,8.029444084282579,8.12870956863827,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1377.0
1986,4. Quintil,7.966671381271849,7.878582191802947,8.05476057074075,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,515.0
1986,5. Quintil,8.427945371280744,8.298200079093153,8.557690663468335,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,162.0
1987,-6,,,,,,,,,,,,
1987,1. Quintil,7.730031577001251,7.6938968787314534,7.766166275271048,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3389.0
1987,2. Quintil,8.004580545365108,7.96488892977092,8.044272160959297,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2223.0
1987,3. Quintil,8.017102158459737,7.967978479993013,8.066225836926462,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1363.0
1987,4. Quintil,8.112211353923177,8.031137176619536,8.193285531226818,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,568.0
1987,5. Quintil,8.251782347816965,8.13369983063793,8.369864864996,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,218.0
1988,-6,,,,,,,,,,,,
1988,1. Quintil,7.566689428820242,7.535161864531849,7.598216993108634,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4328.0
1988,2. Quintil,7.740412262387733,7.704713146196314,7.776111378579152,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2856.0
1988,3. Quintil,7.889398092928772,7.842099507978239,7.936696677879305,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1611.0
1988,4. Quintil,8.003049357633516,7.931608100987596,8.074490614279437,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,676.0
1988,5. Quintil,8.461866370004998,8.362630368077255,8.56110237193274,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,248.0
1989,-6,,,,,,,,,,,,
1989,1. Quintil,7.45115051514702,7.416700115316708,7.485600914977333,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3812.0
1989,2. Quintil,7.763317884110131,7.727454724344604,7.799181043875658,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2810.0
1989,3. Quintil,7.877524117473273,7.833028714121957,7.922019520824589,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1736.0
1989,4. Quintil,8.049975188535136,7.9876161335919305,8.11233424347834,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,793.0
1989,5. Quintil,8.120078688899735,8.01470332582303,8.22545405197644,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,277.0
1990,-6,6.913095076484597,6.872050983929698,6.954139169039495,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,4316.0
1990,1. Quintil,7.427495375112111,7.391399794241113,7.463590955983109,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3433.0
1990,2. Quintil,7.654099539819073,7.617192812100807,7.69100626753734,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2746.0
1990,3. Quintil,7.803071049550945,7.759230605765823,7.846911493336067,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1770.0
1990,4. Quintil,7.950785919739165,7.8929405036926354,8.008631335785694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,939.0
1990,5. Quintil,8.303609558793356,8.217666363404087,8.389552754182626,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.024999999999999,366.0
1991,-6,6.871248874629044,6.834129512433175,6.908368236824914,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4103.0
1991,1. Quintil,7.614883127050349,7.576452092436176,7.653314161664522,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2859.0
1991,2. Quintil,7.753062952407419,7.715943616975529,7.7901822878393086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2596.0
1991,3. Quintil,7.750868876145144,7.708487977222963,7.793249775067324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2005.0
1991,4. Quintil,7.74815984635912,7.695061890959867,7.801257801758373,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1305.0
1991,5. Quintil,8.091978660480391,8.008113142266222,8.175844178694561,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,460.0
1992,-6,,,,,,,,,,,,
1992,1. Quintil,7.0586315703918165,7.026732113882517,7.090531026901116,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4835.0
1992,2. Quintil,7.497401682470035,7.4635241670186225,7.531279197921448,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3576.0
1992,3. Quintil,7.6071754035222945,7.5667307353038025,7.6476200717407865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2348.0
1992,4. Quintil,7.809454483246613,7.764050928519927,7.854858037973299,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1659.0
1992,5. Quintil,8.126690427742037,8.060443021873148,8.192937833610927,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,595.0
1993,-6,,,,,,,,,,,,
1993,1. Quintil,7.138584823503521,7.102523504184829,7.174646142822214,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3935.0
1993,2. Quintil,7.512320755070149,7.476850010770179,7.54779149937012,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3544.0
1993,3. Quintil,7.597105767167421,7.559554074356983,7.634657459977859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2740.0
1993,4. Quintil,7.790516294552303,7.745784827749199,7.835247761355406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1804.0
1993,5. Quintil,7.993360321328554,7.931170846840667,8.055549795816441,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,789.0
1994,-6,,,,,,,,,,,,
