year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,2465,7.50826,7.38163,7.63109,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,2nd Quintile,2374,7.78712,7.68974,7.89634,6.52978,8.00000,10.00000,1.32445,10.00000,8.00000,7.00000,8.00000
1984,3rd Quintile,2348,7.83369,7.71049,7.93810,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,4th Quintile,2482,8.02805,7.94346,8.10921,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,5th Quintile,2394,8.35096,8.27289,8.44619,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1985,1st Quintile,2224,7.34220,7.23903,7.44681,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,2nd Quintile,2136,7.67853,7.56115,7.78833,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,3rd Quintile,2180,7.89186,7.78496,7.99215,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,4th Quintile,2211,8.03151,7.94759,8.11455,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1985,5th Quintile,2156,8.20792,8.11366,8.29821,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1986,1st Quintile,2058,7.30230,7.18941,7.41947,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,2nd Quintile,2067,7.81009,7.73142,7.90140,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,3rd Quintile,2097,7.65568,7.53862,7.74370,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,4th Quintile,2201,7.91931,7.81329,8.01228,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,5th Quintile,2097,8.14075,8.05983,8.22293,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1987,1st Quintile,1259,7.45496,7.32047,7.59310,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,2nd Quintile,1449,7.84522,7.70468,7.96416,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,3rd Quintile,1580,7.93968,7.82463,8.03350,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,4th Quintile,1737,8.03988,7.95406,8.12423,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,5th Quintile,1884,8.12135,8.03000,8.20579,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1988,1st Quintile,1960,7.35657,7.23051,7.47742,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,2nd Quintile,1976,7.64642,7.55498,7.75536,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,3rd Quintile,1996,7.75059,7.64489,7.85640,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,4th Quintile,2064,7.82686,7.71424,7.92795,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1988,5th Quintile,1929,8.06095,7.96053,8.14152,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1989,1st Quintile,1910,7.24023,7.11917,7.35275,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,2nd Quintile,1952,7.58311,7.47437,7.73415,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,3rd Quintile,1880,7.80070,7.69051,7.88696,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1989,4th Quintile,2020,7.84373,7.73444,7.93261,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,5th Quintile,1842,8.03268,7.91901,8.12702,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1990,1st Quintile,1876,7.26225,7.12934,7.36776,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,2nd Quintile,1877,7.54969,7.42723,7.65482,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,3rd Quintile,1907,7.62581,7.51721,7.73335,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,4th Quintile,1929,7.77879,7.67708,7.85345,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,5th Quintile,1828,8.04185,7.94806,8.13294,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1991,1st Quintile,1833,7.42912,7.30138,7.53893,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,2nd Quintile,1882,7.75514,7.64975,7.84825,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
