year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,2465,7.5082570642608735,7.460006778825353,7.556507349696394,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,2374,7.787115001869832,7.740167409313187,7.834062594426477,6.6231901655213195,8.0,10.0,1.557975413803299,10.0,8.0,7.0,8.0
1984,3rd Quintile,2348,7.833690413650392,7.78850607356152,7.878874753739264,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,4th Quintile,2482,8.028051721981926,7.985873531242643,8.07022991272121,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,5th Quintile,2394,8.350961400646685,8.311767540905066,8.390155260388305,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1985,1st Quintile,2224,7.342202968674958,7.291983803790075,7.392422133559842,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,2nd Quintile,2136,7.678532762144746,7.633176123410995,7.723889400878497,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,2180,7.891857876938977,7.8483739484935935,7.935341805384361,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,4th Quintile,2211,8.0315139865012,7.989342478491376,8.073685494511023,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,5th Quintile,2156,8.207917053357134,8.167361570831307,8.24847253588296,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1986,1st Quintile,2058,7.302301198802477,7.251970255881993,7.35263214172296,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,2067,7.810087590345608,7.76561474483567,7.8545604358555465,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,2097,7.655682891951153,7.610737799055196,7.7006279848471095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,4th Quintile,2201,7.919311212367142,7.878720136413321,7.959902288320963,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,5th Quintile,2097,8.14074702497633,8.10032603616922,8.18116801378344,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,1st Quintile,1259,7.454959406439715,7.391631979320261,7.51828683355917,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,2nd Quintile,1449,7.845215206836466,7.792089540069458,7.898340873603473,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,3rd Quintile,1580,7.93967851455582,7.890646992981142,7.988710036130498,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,4th Quintile,1737,8.03988480078141,7.996470418305169,8.083299183257651,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,5th Quintile,1884,8.12135392688351,8.079177422597153,8.163530431169866,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1988,1st Quintile,1960,7.3565718422418165,7.30732757833962,7.405816106144013,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,2nd Quintile,1976,7.646418827327859,7.6011259695226325,7.691711685133086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,3rd Quintile,1996,7.7505873806028065,7.708891140406918,7.792283620798695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,4th Quintile,2064,7.826861324330222,7.784236686324801,7.869485962335643,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,5th Quintile,1929,8.060953971627429,8.019491597733698,8.10241634552116,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,1st Quintile,1910,7.240226634043734,7.1899635341447,7.290489733942768,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,2nd Quintile,1952,7.583111760109065,7.536773609215867,7.629449911002263,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,3rd Quintile,1880,7.800695581241015,7.756558953394569,7.8448322090874605,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,4th Quintile,2020,7.843734290821118,7.8024713585207905,7.884997223121445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
