year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,2465,7.5082570642608735,7.408662013544393,7.607852114977354,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,2374,7.787115001869832,7.6902070573572,7.884022946382465,6.529778127761578,8.0,10.0,1.324445319403944,10.0,8.0,7.974999999999994,8.0
1984,3rd Quintile,2348,7.83369041365039,7.740421599691021,7.92695922760976,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,4th Quintile,2482,8.028051721981926,7.940990581056551,8.115112862907303,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,5th Quintile,2394,8.350961400646685,8.270058845713184,8.431863955580187,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1985,1st Quintile,2224,7.34220296867496,7.238538363925706,7.445867573424215,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,2nd Quintile,2136,7.678532762144744,7.5849034950062695,7.772162029283219,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,2180,7.891857876938979,7.80209545551683,7.981620298361128,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,4th Quintile,2211,8.0315139865012,7.944461429403855,8.118566543598543,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,5th Quintile,2156,8.207917053357138,8.124199206884473,8.291634899829802,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.024999999999999
1986,1st Quintile,2058,7.3023011988024775,7.198401289264639,7.406201108340316,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,2067,7.810087590345608,7.71828098974585,7.901894190945367,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,2097,7.655682891951153,7.562902195638027,7.748463588264278,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,4th Quintile,2201,7.919311212367142,7.835520854252934,8.00310157048135,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,5th Quintile,2097,8.140747024976331,8.057305491194874,8.224188558757788,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,1st Quintile,1259,7.454959406439714,7.324181502234678,7.585737310644751,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,2nd Quintile,1449,7.845215206836464,7.735518889648058,7.95491152402487,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,3rd Quintile,1580,7.93967851455582,7.838443002640417,8.040914026471224,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,4th Quintile,1737,8.03988480078141,7.950253229012584,8.129516372550235,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,5th Quintile,1884,8.12135392688351,8.034282770604925,8.208425083162094,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1988,1st Quintile,1960,7.3565718422418165,7.254912207740171,7.458231476743462,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,2nd Quintile,1976,7.646418827327861,7.552916925896433,7.739920728759289,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,3rd Quintile,1996,7.7505873806028065,7.664510812174866,7.836663949030747,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,4th Quintile,2064,7.8268613243302205,7.73886995773526,7.914852690925181,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,5th Quintile,1929,8.060953971627429,7.975358384639336,8.146549558615522,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,1st Quintile,1910,7.240226634043736,7.136462038969032,7.343991229118439,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,2nd Quintile,1952,7.583111760109065,7.487451249593019,7.678772270625111,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,3rd Quintile,1880,7.800695581241015,7.709577729068199,7.89181343341383,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
