year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,2465,7.52533,7.42590,7.62476,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,2nd Quintile,2382,7.80752,7.71070,7.90435,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,3rd Quintile,2343,7.81172,7.71838,7.90506,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,4th Quintile,2469,8.02362,7.93622,8.11101,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1984,5th Quintile,2404,8.34162,8.26064,8.42260,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1985,1st Quintile,2232,7.34575,7.24216,7.44933,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,2nd Quintile,2133,7.68228,7.58784,7.77671,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,3rd Quintile,2184,7.84478,7.75496,7.93460,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,4th Quintile,2196,8.07190,7.98517,8.15863,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1985,5th Quintile,2162,8.20405,8.12086,8.28724,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1986,1st Quintile,2061,7.31267,7.20898,7.41636,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,2nd Quintile,2076,7.82116,7.72971,7.91262,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,3rd Quintile,2086,7.61885,7.52476,7.71293,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,4th Quintile,2207,7.92645,7.84287,8.01004,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,5th Quintile,2090,8.14874,8.06597,8.23151,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1987,1st Quintile,1260,7.43600,7.30457,7.56743,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,2nd Quintile,1445,7.81384,7.70374,7.92394,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,3rd Quintile,1597,7.96927,7.86915,8.06940,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,4th Quintile,1730,8.03764,7.94823,8.12704,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,5th Quintile,1877,8.13727,8.05025,8.22429,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1988,1st Quintile,1966,7.34019,7.23841,7.44197,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,2nd Quintile,1975,7.67625,7.58325,7.76924,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,3rd Quintile,1997,7.73166,7.64557,7.81774,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,4th Quintile,2053,7.84105,7.75328,7.92882,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1988,5th Quintile,1934,8.05172,7.96558,8.13786,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1989,1st Quintile,1921,7.23918,7.13604,7.34232,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,2nd Quintile,1954,7.58877,7.49266,7.68488,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
