syear,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,7.997386948216311,7.973467471724438,8.021306424708184,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,8155.0
1984,2. Quintil,7.684043475486556,7.6478954174817675,7.720191533491344,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,3931.0
1985,1. Quintil,7.874531780542862,7.850097464777575,7.898966096308148,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,7271.0
1985,2. Quintil,7.759451275143821,7.724611226804171,7.7942913234834705,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3644.0
1986,1. Quintil,7.804609272974866,7.780151175032966,7.829067370916766,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,6992.0
1986,2. Quintil,7.695248247047712,7.661229593503668,7.729266900591757,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3534.0
1987,1. Quintil,7.924292894943816,7.898261302698244,7.950324487189389,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5802.0
1987,2. Quintil,7.787630128649452,7.744858449551197,7.830401807747707,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2109.0
1988,1. Quintil,7.762918057081829,7.738983944976395,7.786852169187263,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6688.0
1988,2. Quintil,7.6639091552014715,7.628361674554997,7.699456635847946,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3239.0
1989,1. Quintil,7.748449821474552,7.7242180656353145,7.77268157731379,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6484.0
1989,2. Quintil,7.590540978975232,7.553864954218017,7.627217003732447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3121.0
1990,1. Quintil,7.5572814595691895,7.535688053255202,7.578874865883177,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9764.0
1990,2. Quintil,7.373644485304733,7.338900685776457,7.408388284833009,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4041.0
1991,1. Quintil,7.598645981776195,7.577667670230782,7.619624293321608,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9626.0
1991,2. Quintil,7.382606238920492,7.348969224675809,7.416243253165176,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3913.0
1992,1. Quintil,7.5017575568925645,7.4808088338479255,7.5227062799372035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9505.0
1992,2. Quintil,7.273442900665865,7.238853727890639,7.30803207344109,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3723.0
1993,1. Quintil,7.547821985893849,7.526660432321268,7.56898353946643,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9475.0
1993,2. Quintil,7.346130605475526,7.309779360241359,7.382481850709693,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3543.0
1994,1. Quintil,7.562272878815368,7.5410318003005585,7.583513957330178,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9398.0
1994,2. Quintil,7.425529615979444,7.3896102960685015,7.461448935890387,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3394.0
1995,2. Quintil,6.975453138183469,6.943290417778999,7.007615858587939,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4687.0
1995,3. Quintil,7.546046595696023,7.5176064387397705,7.574486752652275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4887.0
1995,4. Quintil,7.805111021668169,7.768285677751812,7.841936365584526,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2530.0
1995,5. Quintil,8.28411803871645,8.233822826537779,8.334413250895121,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1043.0
1996,2. Quintil,7.07321173352173,7.039291756746468,7.107131710296993,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,4260.0
1996,3. Quintil,7.530429503899083,7.502626220571992,7.558232787226174,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4885.0
1996,4. Quintil,7.870718305877185,7.835143449162698,7.906293162591672,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2687.0
1996,5. Quintil,8.105210048476929,8.05226116221745,8.158158934736408,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1133.0
1997,2. Quintil,7.013089733521208,6.978676156095523,7.047503310946893,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,4004.0
1997,3. Quintil,7.549290282982661,7.522268006687088,7.576312559278235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4796.0
1997,4. Quintil,7.763039242270232,7.728027267127515,7.79805121741295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2773.0
1997,5. Quintil,8.056163214039014,8.006506332446214,8.105820095631813,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1145.0
1998,2. Quintil,7.1530184105805,7.121036280768025,7.185000540392974,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4343.0
1998,3. Quintil,7.601750091500816,7.575008951929881,7.6284912310717505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5232.0
1998,4. Quintil,7.861861182130047,7.829783786529257,7.893938577730838,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3125.0
1998,5. Quintil,8.159379266637586,8.115538733124826,8.203219800150347,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1399.0
1999,2. Quintil,7.160707705456583,7.125679021623972,7.195736389289195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3608.0
1999,3. Quintil,7.664300942375089,7.639152410654921,7.689449474095257,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5159.0
1999,4. Quintil,7.805699799820763,7.77408384659332,7.837315753048206,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3227.0
1999,5. Quintil,8.148305028441117,8.103381161231118,8.193228895651115,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1563.0
2000,2. Quintil,7.23232554423288,7.20442162085361,7.260229467612151,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5819.0
2000,3. Quintil,7.745341819873236,7.725370609829927,7.765313029916545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8848.0
2000,4. Quintil,7.954293485541879,7.93121018921514,7.977376781868619,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5912.0
2000,5. Quintil,8.221336297353389,8.191954053582643,8.250718541124135,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,3358.0
2001,2. Quintil,7.259827164212015,7.230465669024371,7.2891886593996595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4908.0
2001,3. Quintil,7.721846105703042,7.7006650054782675,7.743027205927817,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7792.0
2001,4. Quintil,7.9304661005337875,7.907420213728293,7.953511987339282,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5726.0
2001,5. Quintil,8.284539893769342,8.257515295726167,8.311564491812517,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,3341.0
2002,2. Quintil,7.141793738900517,7.110026651533092,7.173560826267941,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4310.0
2002,3. Quintil,7.628648309360691,7.6058957799265245,7.651400838794857,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6676.0
2002,4. Quintil,7.836397440687732,7.8140489736278065,7.858745907747658,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5965.0
2002,5. Quintil,8.160908039128834,8.139513100733893,8.182302977523776,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,5912.0
2003,2. Quintil,7.137755130192841,7.104889014113533,7.170621246272149,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,4015.0
2003,3. Quintil,7.623915083595128,7.600574042816223,7.647256124374033,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6425.0
2003,4. Quintil,7.828702002384191,7.806723242052937,7.850680762715446,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6104.0
2003,5. Quintil,8.145645374715691,8.12403573576238,8.167255013669003,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5508.0
2004,2. Quintil,7.23113506621421,7.198251175182918,7.2640189572455025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3885.0
2004,3. Quintil,7.705563765448446,7.682692307455689,7.728435223441203,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6256.0
2004,4. Quintil,7.882821330882246,7.860173494691043,7.9054691670734485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5757.0
2004,5. Quintil,8.196251010902879,8.175286829549503,8.217215192256255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5555.0
2005,2. Quintil,7.135036941794926,7.101515920672044,7.168557962917808,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3812.0
2005,3. Quintil,7.687397751162948,7.662747025052518,7.7120484772733775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5759.0
2005,4. Quintil,7.787347996988045,7.763253190382349,7.81144280359374,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5530.0
2005,5. Quintil,8.171054654085914,8.149444455046234,8.192664853125594,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5462.0
2006,2. Quintil,7.020257846740041,6.98551094293973,7.055004750540351,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3945.0
2006,3. Quintil,7.707998355906675,7.684627314081595,7.731369397731754,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6080.0
2006,4. Quintil,7.805684540475802,7.783290250539354,7.828078830412251,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6141.0
2006,5. Quintil,8.095698343368822,8.074406419829037,8.116990266908607,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5676.0
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,7.067910733656859,7.032981541462,7.102839925851718,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3477.0
2007,3. Quintil,7.651313475500047,7.626841717048707,7.6757852339513875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5643.0
2007,4. Quintil,7.845479966081793,7.823314217546511,7.867645714617075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5666.0
2007,5. Quintil,8.108115788596566,8.087582676794515,8.128648900398616,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5603.0
2008,2. Quintil,7.201341759259495,7.164142912685505,7.238540605833484,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3087.0
2008,3. Quintil,7.735900818272793,7.710623359843335,7.761178276702251,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5162.0
2008,4. Quintil,7.972901680830632,7.951324503068281,7.994478858592983,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5376.0
2008,5. Quintil,8.221108071250312,8.200991289612917,8.241224852887706,8.0,8.0,9.0,6.5,10.0,8.0,7.974999999999994,8.0,5607.0
2009,2. Quintil,7.182591402068628,7.142344966267387,7.222837837869869,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2757.0
2009,3. Quintil,7.638381991011659,7.612055572765069,7.66470840925825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4654.0
2009,4. Quintil,7.8481574200530515,7.824567435988083,7.87174740411802,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5093.0
2009,5. Quintil,8.061740450631119,8.040147415669546,8.083333485592691,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5426.0
2010,2. Quintil,6.9388561798651605,6.9053070907684635,6.972405268961857,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4407.0
2010,3. Quintil,7.664427645073325,7.641589868401468,7.687265421745183,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6756.0
2010,4. Quintil,7.865549251763487,7.844603053894062,7.886495449632912,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6249.0
