year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,2465,7.50826,7.40866,7.60785,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,2nd Quintile,2374,7.78712,7.69021,7.88402,6.52978,8.00000,10.00000,1.32445,10.00000,8.00000,8.00000,9.00000
1984,3rd Quintile,2348,7.83369,7.74042,7.92696,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,4th Quintile,2482,8.02805,7.94099,8.11511,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1984,5th Quintile,2394,8.35096,8.27006,8.43186,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1985,1st Quintile,2224,7.34220,7.23854,7.44587,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,2nd Quintile,2136,7.67853,7.58490,7.77216,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,3rd Quintile,2180,7.89186,7.80210,7.98162,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,4th Quintile,2211,8.03151,7.94446,8.11857,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1985,5th Quintile,2156,8.20792,8.12420,8.29163,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1986,1st Quintile,2058,7.30230,7.19840,7.40620,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,2nd Quintile,2067,7.81009,7.71828,7.90189,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,3rd Quintile,2097,7.65568,7.56290,7.74846,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,4th Quintile,2201,7.91931,7.83552,8.00310,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,5th Quintile,2097,8.14075,8.05731,8.22419,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1987,1st Quintile,1259,7.45496,7.32418,7.58574,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,2nd Quintile,1449,7.84522,7.73552,7.95491,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,3rd Quintile,1580,7.93968,7.83844,8.04091,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,4th Quintile,1737,8.03988,7.95025,8.12952,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,5th Quintile,1884,8.12135,8.03428,8.20843,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1988,1st Quintile,1960,7.35657,7.25491,7.45823,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,2nd Quintile,1976,7.64642,7.55292,7.73992,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,3rd Quintile,1996,7.75059,7.66451,7.83666,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,4th Quintile,2064,7.82686,7.73887,7.91485,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1988,5th Quintile,1929,8.06095,7.97536,8.14655,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1989,1st Quintile,1910,7.24023,7.13646,7.34399,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,2nd Quintile,1952,7.58311,7.48745,7.67877,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,3rd Quintile,1880,7.80070,7.70958,7.89181,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1989,4th Quintile,2020,7.84373,7.75855,7.92892,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
