year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,7025,7.711579230203252,7.68428107203994,7.738877388366565,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,2972,8.063085376721745,8.024968634632026,8.101202118811463,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,3rd Quintile,1172,8.256317497618557,8.19874862438292,8.313886370854194,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,4th Quintile,468,8.665666106469192,8.583843032540186,8.7474891803982,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,5th Quintile,179,8.470901770464895,8.334489558550702,8.607313982379088,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1985,1st Quintile,6019,7.626347991562182,7.5982607384246075,7.654435244699756,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,2nd Quintile,2785,8.011974965591559,7.973993891519923,8.049956039663195,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,3rd Quintile,1269,8.161998334941266,8.108542803543981,8.215453866338551,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,4th Quintile,433,8.304704706439775,8.221374711093624,8.388034701785926,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1985,5th Quintile,156,8.336662035398522,8.175748564865772,8.497575505931271,8.0,9.0,10.0,5.0,10.0,9.0,8.974999999999994,10.0
1986,1st Quintile,5445,7.585264732831224,7.556129578442563,7.614399887219885,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1986,2nd Quintile,2798,7.850292291079719,7.813602064051685,7.886982518107753,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,1355,8.132620682625378,8.083773355962947,8.181468009287808,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,4th Quintile,524,8.110205537346744,8.022946101313496,8.197464973379992,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,5th Quintile,145,8.350030052228647,8.216124454445064,8.48393565001223,7.668525577051515,9.0,10.0,4.171313942628787,10.0,9.0,9.0,10.0
1987,1st Quintile,3340,7.695517907170855,7.658816873074783,7.732218941266926,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,2nd Quintile,2282,8.011690710964558,7.972839254998689,8.050542166930427,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,3rd Quintile,1391,8.101205468934474,8.053658241637756,8.148752696231192,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,4th Quintile,538,8.083568670247734,7.999917409542359,8.16721993095311,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,5th Quintile,210,8.252592630089625,8.128363473243589,8.376821786935661,8.0,8.24055458961748,10.0,5.0,10.0,8.0,7.0,8.0
1988,1st Quintile,4316,7.545499309596025,7.513769099933069,7.577229519258981,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,2nd Quintile,2926,7.729417500492538,7.693946053418646,7.76488894756643,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,3rd Quintile,1588,7.9246495397158,7.87833163205627,7.97096744737533,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,4th Quintile,656,8.047910202873238,7.975296124287297,8.12052428145918,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,5th Quintile,233,8.56639737473426,8.46671121013195,8.66608353933657,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.024999999999999
1989,1st Quintile,3795,7.401688660455188,7.367082359904999,7.436294961005378,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,2nd Quintile,2857,7.766337235071129,7.730523957029527,7.80215051311273,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,3rd Quintile,1737,7.924037597640338,7.880305520653317,7.96776967462736,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,4th Quintile,770,8.098430767200712,8.036792624306585,8.16006891009484,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,5th Quintile,269,8.17677560896859,8.068043257674612,8.285507960262569,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1990,1st Quintile,3428,7.399247804718568,7.36311442032393,7.4353811891132064,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,2nd Quintile,2777,7.650814396785623,7.6137816300889165,7.687847163482329,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,3rd Quintile,1786,7.830140870581442,7.787156963581485,7.873124777581398,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,4th Quintile,911,7.967383246430261,7.908910156852895,8.025856336007626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,5th Quintile,352,8.371504108359286,8.285263148262295,8.457745068456276,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1991,1st Quintile,2868,7.568919036926088,7.530244106447572,7.607593967404604,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,2nd Quintile,2615,7.756944412201568,7.719902264980806,7.79398655942233,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,3rd Quintile,2025,7.7633654840285,7.721900293405187,7.8048306746518135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,4th Quintile,1264,7.8147863040283045,7.760805906974272,7.868766701082337,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,5th Quintile,453,8.081310972677377,7.995826470416679,8.166795474938075,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1992,1st Quintile,4856,7.013455591118028,6.981583066522642,7.0453281157134136,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,2nd Quintile,3617,7.501831978775007,7.467991351932257,7.535672605617757,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,3rd Quintile,2323,7.637020753771181,7.597085602642976,7.676955904899386,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,4th Quintile,1652,7.842721581414887,7.797384813820375,7.888058349009399,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,5th Quintile,565,8.179066686794114,8.112013833385742,8.246119540202486,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1993,1st Quintile,3876,7.020181055271739,6.983569378000416,7.056792732543062,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1993,2nd Quintile,3659,7.563875134369265,7.529603954571823,7.598146314166708,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,3rd Quintile,2730,7.616645357433427,7.5788795540613405,7.654411160805513,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,4th Quintile,1793,7.826852885417688,7.782807148391353,7.870898622444024,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,5th Quintile,754,8.07476541387717,8.010284390526536,8.139246437227804,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1994,1st Quintile,3094,7.086086445100647,7.044120120908948,7.128052769292346,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1994,2nd Quintile,3546,7.51168577176392,7.476882205545252,7.546489337982589,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,3rd Quintile,2919,7.5831807727273794,7.546388862442172,7.619972683012587,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,4th Quintile,2117,7.831384915084746,7.791781744168711,7.87098808600078,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,5th Quintile,941,8.00323620944662,7.946113869232016,8.060358549661222,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,1st Quintile,3128,6.913034823533844,6.8733566170697395,6.952713029997949,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1995,2nd Quintile,3605,7.317812849794504,7.28371431507223,7.351911384516778,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,3rd Quintile,3093,7.650850601556421,7.615492512155062,7.68620869095778,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,4th Quintile,2102,7.917260172490705,7.877906701224633,7.956613643756777,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,5th Quintile,1019,8.103506817479412,8.047583174342494,8.15943046061633,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1996,1st Quintile,2771,6.9857019005335825,6.942412786958165,7.028991014109,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1996,2nd Quintile,3646,7.356346922354948,7.323073694523161,7.389620150186736,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,3rd Quintile,2971,7.552008826050929,7.516406634643069,7.587611017458789,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,4th Quintile,2284,7.981630957236374,7.944085423394417,8.019176491078332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,5th Quintile,1080,8.171194463494244,8.119402160126228,8.22298676686226,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1997,1st Quintile,2324,6.915876462372737,6.870450520413631,6.961302404331843,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,2nd Quintile,3475,7.380700648303569,7.347587158192349,7.413814138414789,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,3rd Quintile,3241,7.574521165205245,7.540907877912535,7.608134452497954,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,4th Quintile,2303,7.7687412414393675,7.729829140739367,7.807653342139368,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,5th Quintile,1158,8.080988056283879,8.034324297043222,8.127651815524535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,1st Quintile,2012,6.857062346717381,6.808997841586668,6.905126851848094,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1998,2nd Quintile,3251,7.295602641148951,7.261082875361617,7.330122406936286,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,3rd Quintile,3173,7.654017008802091,7.620323085314355,7.687710932289828,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,4th Quintile,2320,7.847189881111417,7.80966538877213,7.884714373450704,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,5th Quintile,1256,8.084691348197774,8.038957692987962,8.130425003407586,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,1st Quintile,2083,7.006574297562072,6.960061867459072,7.053086727665073,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,2nd Quintile,3620,7.446635069255358,7.414592209160565,7.47867792935015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,3rd Quintile,3387,7.701821873207568,7.670382143424111,7.733261602991026,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,4th Quintile,2716,7.869288691331447,7.835252664195836,7.903324718467059,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,5th Quintile,1545,8.205766084435188,8.162979841899352,8.248552326971025,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2000,1st Quintile,1732,6.899617823983629,6.84766209668865,6.951573551278608,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,2nd Quintile,3164,7.321004703302189,7.286644708107471,7.355364698496907,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,3rd Quintile,3478,7.6403072196265125,7.609794764094947,7.670819675158078,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,4th Quintile,2820,7.8648343850383196,7.831961041679353,7.897707728397286,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,5th Quintile,1784,8.148392179532866,8.108630544000336,8.188153815065396,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2001,1st Quintile,2765,7.0552327264353965,7.015629659480111,7.094835793390682,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2001,2nd Quintile,4687,7.590387303019516,7.562663570564131,7.618111035474901,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,3rd Quintile,5689,7.815980367132807,7.791877574439085,7.84008315982653,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,4th Quintile,4984,7.939176157376621,7.913975315940421,7.964376998812821,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,5th Quintile,3348,8.266253500537978,8.238857937588918,8.293649063487038,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2002,1st Quintile,2536,6.841917655450988,6.79835160839203,6.885483702509946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,2nd Quintile,4114,7.529039508166672,7.4998356409060545,7.55824337542729,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,3rd Quintile,4998,7.67824309243476,7.6526858052834665,7.703800379586054,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,4th Quintile,4989,7.819554157547651,7.794892631725783,7.8442156833695185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,5th Quintile,3705,8.224348718821226,8.198618362680845,8.250079074961606,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2003,1st Quintile,2302,6.931530084151965,6.88792604911386,6.97513411919007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,2nd Quintile,3716,7.483694259259045,7.452157999527798,7.515230518990292,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,3rd Quintile,4854,7.6489207030619895,7.622633557058134,7.675207849065845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,4th Quintile,5136,7.860698684282677,7.836766130659424,7.88463123790593,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,5th Quintile,5711,8.17875642933085,8.15747948798921,8.20003337067249,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2004,1st Quintile,2274,7.05967409707579,7.014783410800306,7.104564783351274,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2004,2nd Quintile,3477,7.5842593162110195,7.553985120447568,7.614533511974471,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,3rd Quintile,4737,7.708032374444716,7.68164225181116,7.734422497078273,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,4th Quintile,5123,7.934367671013018,7.910675454327664,7.958059887698373,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,5th Quintile,5501,8.222261970926048,8.201187784683318,8.243336157168779,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
2005,1st Quintile,2274,6.989675839081248,6.945602398111944,7.033749280050552,5.0372688529380865,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2005,2nd Quintile,3184,7.473434662079095,7.439011100464996,7.5078582236931934,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2005,3rd Quintile,4361,7.657277090068838,7.628840511355208,7.685713668782468,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,4th Quintile,4913,7.8767587438931805,7.85164619696272,7.9018712908236415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
