year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,7036,7.7242367089841775,7.697076543283517,7.751396874684838,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2. Quintil,2929,8.044694517445812,8.005717394524185,8.08367164036744,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,3. Quintil,1185,8.311887711951384,8.255698948923468,8.368076474979299,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,4. Quintil,487,8.487728508461705,8.40291866461192,8.57253835231149,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,5. Quintil,179,8.462068461716173,8.32679780175577,8.597339121676576,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1985,1. Quintil,5964,7.641363703681594,7.613134413462134,7.669592993901054,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,2. Quintil,2786,7.991475412007198,7.953617884186709,8.029332939827686,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,3. Quintil,1273,8.148499737714303,8.094805320252751,8.202194155175855,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,4. Quintil,474,8.269756151425327,8.18802571047835,8.351486592372304,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,5. Quintil,165,8.340554707974022,8.18537269122384,8.495736724724203,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1986,1. Quintil,5406,7.606469598311889,7.577278997164375,7.635660199459402,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1986,2. Quintil,2807,7.8628413043890255,7.826357987456777,7.899324621321274,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,3. Quintil,1377,8.079076826460424,8.029444084282579,8.12870956863827,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,4. Quintil,515,7.966671381271849,7.878582191802947,8.05476057074075,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,5. Quintil,162,8.427945371280744,8.298200079093153,8.557690663468335,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1987,1. Quintil,3389,7.730031577001251,7.6938968787314534,7.766166275271048,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,2. Quintil,2223,8.004580545365112,7.9648889297709236,8.0442721609593,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,3. Quintil,1363,8.017102158459737,7.967978479993013,8.066225836926462,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,4. Quintil,568,8.112211353923179,8.031137176619538,8.19328553122682,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,5. Quintil,218,8.251782347816965,8.13369983063793,8.369864864996,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
1988,1. Quintil,4328,7.566689428820243,7.53516186453185,7.598216993108635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,2. Quintil,2856,7.740412262387731,7.704713146196312,7.7761113785791505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,3. Quintil,1611,7.889398092928772,7.842099507978239,7.936696677879305,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,4. Quintil,676,8.003049357633516,7.931608100987596,8.074490614279437,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,5. Quintil,248,8.461866370005,8.362630368077257,8.561102371932742,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1989,1. Quintil,3812,7.45115051514702,7.416700115316708,7.485600914977333,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,2. Quintil,2810,7.763317884110131,7.727454724344604,7.799181043875658,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,3. Quintil,1736,7.877524117473275,7.833028714121959,7.922019520824591,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,4. Quintil,793,8.049975188535138,7.987616133591932,8.112334243478342,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1989,5. Quintil,277,8.120078688899733,8.014703325823028,8.225454051976438,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1990,1. Quintil,3433,7.427495375112113,7.391399794241115,7.463590955983111,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,2. Quintil,2746,7.654099539819073,7.617192812100807,7.69100626753734,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,3. Quintil,1770,7.803071049550943,7.759230605765821,7.846911493336065,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,4. Quintil,939,7.950785919739165,7.8929405036926354,8.008631335785694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,5. Quintil,366,8.30360955879336,8.21766636340409,8.38955275418263,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1991,1. Quintil,2859,7.614883127050348,7.576452092436175,7.653314161664521,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,2. Quintil,2596,7.75306295240742,7.71594361697553,7.79018228783931,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,3. Quintil,2005,7.750868876145144,7.708487977222963,7.793249775067324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,4. Quintil,1305,7.748159846359117,7.695061890959864,7.8012578017583705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,5. Quintil,460,8.091978660480391,8.008113142266222,8.175844178694561,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1992,1. Quintil,4835,7.0586315703918165,7.026732113882517,7.090531026901116,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,2. Quintil,3576,7.497401682470035,7.4635241670186225,7.531279197921448,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,3. Quintil,2348,7.6071754035222945,7.5667307353038025,7.6476200717407865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,4. Quintil,1659,7.809454483246613,7.764050928519927,7.854858037973299,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,5. Quintil,595,8.126690427742037,8.060443021873148,8.192937833610927,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1993,1. Quintil,3935,7.138584823503522,7.10252350418483,7.174646142822215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,2. Quintil,3544,7.512320755070149,7.476850010770179,7.54779149937012,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,3. Quintil,2740,7.597105767167422,7.559554074356984,7.63465745997786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,4. Quintil,1804,7.790516294552302,7.7457848277491985,7.835247761355405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,5. Quintil,789,7.993360321328554,7.931170846840667,8.055549795816441,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,1. Quintil,3161,7.201958806860575,7.161010253046945,7.242907360674205,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,2. Quintil,3589,7.509367400067114,7.47457205025514,7.544162749879088,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,3. Quintil,2836,7.561380140948615,7.524314159981103,7.598446121916127,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,4. Quintil,2051,7.7639958672697365,7.722589494827354,7.8054022397121186,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,5. Quintil,980,7.950334331450522,7.8934281182796,8.007240544621444,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,1. Quintil,3254,7.003447891607736,6.96442675849668,7.042469024718791,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1995,2. Quintil,3635,7.365254164276565,7.331397756783642,7.399110571769488,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,3. Quintil,2948,7.6460930587856435,7.6101417274102765,7.6820443901610105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,4. Quintil,2062,7.816044111673834,7.775653700772325,7.856434522575344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,5. Quintil,1048,8.06083137448015,8.00460058096456,8.11706216799574,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1996,1. Quintil,2831,7.0982920007699954,7.055653918307193,7.1409300832327975,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1996,2. Quintil,3667,7.357632709355502,7.324564601450942,7.390700817260062,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,3. Quintil,2957,7.565025721356793,7.52900303920021,7.601048403513377,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,4. Quintil,2246,7.91931760719086,7.881266345411623,7.9573688689700965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,5. Quintil,1051,8.121308551890722,8.068075082256279,8.174542021525166,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1997,1. Quintil,2387,7.0650214724525995,7.0204130535962355,7.1096298913089635,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1997,2. Quintil,3578,7.3728653956205665,7.340168490820736,7.405562300420397,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,3. Quintil,3182,7.575346145020356,7.541223965885732,7.609468324154981,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,4. Quintil,2241,7.705651899588537,7.666353209719761,7.7449505894573125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,5. Quintil,1113,8.052612029634446,8.003938593600024,8.101285465668868,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,1. Quintil,2599,7.110797795698094,7.0687874296600315,7.152808161736156,5.897207288334153,8.0,9.0,1.2430182208353822,10.0,8.0,8.0,9.0
1998,2. Quintil,3910,7.499700486204696,7.468081414711484,7.531319557697908,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,3. Quintil,3344,7.651412580038174,7.618862924892085,7.6839622351842625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,4. Quintil,2589,7.823935261548629,7.788064504193148,7.859806018904109,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,5. Quintil,1431,8.11109463189944,8.066910564121565,8.155278699677316,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1999,1. Quintil,2220,7.149288532582107,7.104119154224102,7.194457910940112,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,2. Quintil,3697,7.5306522787348,7.499469711286228,7.5618348461833715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,3. Quintil,3234,7.629121909986432,7.596478604281774,7.661765215691089,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,4. Quintil,2674,7.854130468436216,7.8197105727503615,7.88855036412207,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,5. Quintil,1526,8.127662059422336,8.083734743572563,8.17158937527211,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2000,1. Quintil,3725,7.179399928027386,7.143331218777093,7.215468637277678,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,2. Quintil,5689,7.637178465112813,7.611674639855336,7.66268229037029,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,3. Quintil,5959,7.755108677288644,7.73125478653498,7.778962568042307,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,4. Quintil,4974,7.956856747506231,7.931753933660469,7.981959561351993,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,5. Quintil,3238,8.271232494924856,8.241553818021819,8.300911171827893,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2001,1. Quintil,3029,7.192423409676381,7.1547424026366295,7.230104416716132,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,2. Quintil,4803,7.6567139565862465,7.62963038784808,7.6837975253244135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,3. Quintil,5607,7.817166235333058,7.792616219153166,7.841716251512951,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,4. Quintil,4879,7.900649133841832,7.874973581803451,7.926324685880213,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,5. Quintil,3155,8.206342705848364,8.1780942415913,8.234591170105428,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2002,1. Quintil,2782,7.04115952687755,6.999911057173766,7.082407996581334,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,2. Quintil,4331,7.528366505923657,7.499952119458121,7.556780892389193,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,3. Quintil,4964,7.713464143819164,7.68784761659437,7.739080671043958,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,4. Quintil,5004,7.778137598608187,7.7531608838088975,7.803114313407477,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,5. Quintil,5439,8.24885906049407,8.227666711822089,8.27005140916605,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
2003,1. Quintil,2542,7.068495548406963,7.027561287424318,7.109429809389608,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2003,2. Quintil,3808,7.527133252573936,7.49580223818864,7.558464266959232,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,3. Quintil,4817,7.689052173722309,7.662940267439453,7.715164080005165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
