year,quintil_oecd,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,West,Very good,0.011142154276765102,171,13198,0.011116676567027327,0.011167631986502877
1992,1st Quintile,West,Good,0.026880156756208598,367,13198,0.026840900585577157,0.02691941292684004
1992,1st Quintile,West,Satisfactory,0.031077100101401082,322,13198,0.031034981521149283,0.03111921868165288
1992,1st Quintile,West,Poor,0.017681223860885803,189,13198,0.01764923555399439,0.017713212167777215
1992,1st Quintile,West,Bad,0.01152069123754523,99,13198,0.011494789319192884,0.011546593155897575
1992,1st Quintile,East,Very good,0.011772495385611235,224,13198,0.011746315267416705,0.011798675503805764
1992,1st Quintile,East,Good,0.0331788703448469,644,13198,0.03313539803322837,0.03322234265646543
1992,1st Quintile,East,Satisfactory,0.031218789277529385,510,13198,0.031176577877988363,0.03126100067707041
1992,1st Quintile,East,Poor,0.012450831781490498,185,13198,0.012423917213302863,0.012477746349678133
1992,1st Quintile,East,Bad,0.005529738035764506,69,13198,0.005511738676349938,0.005547737395179074
1992,2nd Quintile,West,Very good,0.014775457452699616,250,13198,0.014746172336697944,0.014804742568701288
1992,2nd Quintile,West,Good,0.047105780146368015,669,13198,0.04705435585490422,0.04715720443783181
1992,2nd Quintile,West,Satisfactory,0.04357912989220945,451,13198,0.04352957658218475,0.043628683202234154
1992,2nd Quintile,West,Poor,0.01953050766784171,206,13198,0.019496919781217863,0.01956409555446556
1992,2nd Quintile,West,Bad,0.006726822967076742,71,13198,0.006706982667616925,0.006746663266536559
1992,2nd Quintile,East,Very good,0.008542620505991914,203,13198,0.00852028265180786,0.008564958360175968
1992,2nd Quintile,East,Good,0.025672869550297874,589,13198,0.025634481286120652,0.025711257814475096
1992,2nd Quintile,East,Satisfactory,0.014934950231369594,305,13198,0.014905509864676857,0.014964390598062332
1992,2nd Quintile,East,Poor,0.003942800338786859,75,13198,0.0039275894916454765,0.003958011185928241
1992,3rd Quintile,West,Very good,0.024583999028900988,339,13198,0.024546412685893342,0.024621585371908634
1992,3rd Quintile,West,Good,0.059839792755392716,755,13198,0.05978222161356589,0.059897363897219544
1992,3rd Quintile,West,Satisfactory,0.05122733299776347,563,13198,0.05117382227396876,0.05128084372155818
1992,3rd Quintile,West,Poor,0.02105739386190732,233,13198,0.02102254490404106,0.02109224281977358
1992,3rd Quintile,West,Bad,0.0075525287550728465,77,13198,0.007531514750211912,0.007573542759933781
1992,3rd Quintile,East,Very good,0.005578152756117346,111,13198,0.005560075213251285,0.005596230298983407
1992,3rd Quintile,East,Good,0.016014579570897285,357,13198,0.015984110376438824,0.016045048765355747
1992,3rd Quintile,East,Satisfactory,0.007906546426107162,166,13198,0.007885049390562008,0.007928043461652316
1992,3rd Quintile,East,Poor,0.0025308488425718452,47,13198,0.002518653564423671,0.0025430441207200194
1992,4th Quintile,West,Very good,0.029359205047044604,385,13198,0.029318230865616825,0.029400179228472382
