year,quintil_oecd,sampreg,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,West,Good,0.3662516101331043,17350,0.3590826768682402,0.37342054339796843
1992,1st Quintile,West,Satisfactory,0.2812365822241305,17350,0.2745464420079217,0.2879267224403393
1992,1st Quintile,West,Poor,0.1485616144267926,17350,0.14326941441087385,0.15385381444271137
1992,1st Quintile,West,Very good,0.14040360669815372,17350,0.1352341755399562,0.14557303785635123
1992,1st Quintile,West,Bad,0.0635465865178188,17350,0.05991667922190247,0.06717649381373514
1992,1st Quintile,East,Good,0.43471462079749806,17350,0.42733825693111754,0.4420909846638786
1992,1st Quintile,East,Satisfactory,0.29437060203283816,17350,0.287588850364933,0.30115235370074334
1992,1st Quintile,East,Very good,0.13956215793588742,17350,0.13440571850235064,0.1447185973694242
1992,1st Quintile,East,Poor,0.09577795152462862,17350,0.09139893433278497,0.10015696871647227
1992,1st Quintile,East,Bad,0.03557466770914777,17350,0.0328184655883545,0.03833086982994104
1992,2nd Quintile,West,Good,0.387785687523417,17350,0.38053542121279,0.39503595383404405
1992,2nd Quintile,West,Satisfactory,0.29149494192581493,17350,0.2847326592529891,0.2982572245986408
1992,2nd Quintile,West,Very good,0.1592356687898089,17350,0.15379109799390503,0.1646802395857128
1992,2nd Quintile,West,Poor,0.11952041963282128,17350,0.11469331146618676,0.1243475277994558
1992,2nd Quintile,West,Bad,0.04196328212813788,17350,0.03897974028292726,0.0449468239733485
1992,2nd Quintile,East,Good,0.50418410041841,17350,0.49674430266824054,0.5116238981685794
1992,2nd Quintile,East,Satisfactory,0.2405857740585774,17350,0.23422542914001634,0.24694611897713845
1992,2nd Quintile,East,Very good,0.1694560669456067,17350,0.1638737280542696,0.17503840583694377
1992,2nd Quintile,East,Poor,0.0700836820083682,17350,0.06628496692369953,0.07388239709303687
1992,2nd Quintile,East,Bad,0.015690376569037656,17350,0.013841155296277843,0.01753959784179747
1992,3rd Quintile,West,Good,0.42059672762271416,17350,0.4132510857958142,0.4279423694496141
1992,3rd Quintile,West,Satisfactory,0.2776708373435996,17350,0.27100677515430077,0.2843348995328984
1992,3rd Quintile,West,Very good,0.16073147256977863,17350,0.15526625743597122,0.16619668770358603
1992,3rd Quintile,West,Poor,0.10298363811357074,17350,0.09846101259108832,0.10750626363605316
1992,3rd Quintile,West,Bad,0.03801732435033686,17350,0.03517167927650256,0.04086296942417116
1992,3rd Quintile,East,Good,0.43253968253968256,17350,0.42516765313667776,0.43991171194268736
1992,3rd Quintile,East,Satisfactory,0.30158730158730157,17350,0.294758115906255,0.30841648726834814
1992,3rd Quintile,East,Very good,0.20238095238095238,17350,0.1964024981638919,0.20835940659801286
1992,3rd Quintile,East,Poor,0.051587301587301584,17350,0.04829593377524891,0.054878669399354256
1992,3rd Quintile,East,Bad,0.011904761904761904,17350,0.010290901034047699,0.01351862277547611
1992,4th Quintile,West,Good,0.42718446601941745,17350,0.41982372646802124,0.43454520557081366
1992,4th Quintile,West,Satisfactory,0.28867313915857606,17350,0.28193027945423604,0.2954159988629161
1992,4th Quintile,West,Very good,0.15857605177993528,17350,0.1531406385594978,0.16401146500037275
1992,4th Quintile,West,Poor,0.10420711974110032,17350,0.09966081198759577,0.10875342749460487
1992,4th Quintile,West,Bad,0.021359223300970873,17350,0.019207875071008455,0.02351057153093329
1992,4th Quintile,East,Good,0.5045045045045045,17350,0.49706474818012925,0.5119442608288797
1992,4th Quintile,East,Satisfactory,0.24324324324324326,17350,0.23685906684768768,0.24962741963879884
1992,4th Quintile,East,Very good,0.18018018018018017,17350,0.17446119400111654,0.1858991663592438
1992,4th Quintile,East,Poor,0.06306306306306306,17350,0.05944605861649013,0.06668006750963598
1992,4th Quintile,East,Bad,0.009009009009009009,17350,0.007603027219779233,0.010414990798238785
1992,5th Quintile,West,Good,0.43423423423423424,17350,0.4268588152982624,0.44160965317020606
1992,5th Quintile,West,Satisfactory,0.29009009009009007,17350,0.28333743764226005,0.2968427425379201
1992,5th Quintile,West,Very good,0.16756756756756758,17350,0.16201011441124918,0.17312502072388597
1992,5th Quintile,West,Poor,0.0918918918918919,17350,0.08759342382293936,0.09619035996084443
1992,5th Quintile,West,Bad,0.016216216216216217,17350,0.01433676557441616,0.018095666858016272
1992,5th Quintile,East,Good,0.6923076923076923,17350,0.6854399462248514,0.6991754383905332
1992,5th Quintile,East,Satisfactory,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,5th Quintile,East,Poor,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1994,1st Quintile,West,Good,0.370112479914301,16642,0.36277660902594605,0.377448350802656
1994,1st Quintile,West,Satisfactory,0.2774504552758436,16642,0.27064777829622527,0.28425313225546195
1994,1st Quintile,West,Poor,0.18264595607927156,16642,0.1767756134392701,0.18851629871927303
1994,1st Quintile,West,Very good,0.09908944831280128,16642,0.09454995004721413,0.10362894657838843
1994,1st Quintile,West,Bad,0.07070166041778254,16642,0.06680721429758969,0.0745961065379754
1994,1st Quintile,East,Good,0.36803874092009686,16642,0.3607114183898884,0.3753660634503053
1994,1st Quintile,East,Satisfactory,0.36319612590799033,16642,0.3558893335709931,0.37050291824498754
1994,1st Quintile,East,Poor,0.13882163034705408,16642,0.13356837587006865,0.14407488482403952
1994,1st Quintile,East,Very good,0.07909604519774012,16642,0.07499553528420669,0.08319655511127355
1994,1st Quintile,East,Bad,0.05084745762711865,16642,0.04750969120200308,0.054185224052234214
1994,2nd Quintile,West,Good,0.40186915887850466,16642,0.39442023133930576,0.40931808641770356
1994,2nd Quintile,West,Satisfactory,0.308411214953271,16642,0.30139436217471843,0.3154280677318236
