syear,quintil_oecd,sampreg,m11126,proportion,n,lower_confidence,upper_confidence
1992,1. Quintil,West,2.0,0.1926260346124906,13316,0.1859277431537514,0.19932432607122977
1992,1. Quintil,West,3.0,0.1458991723100075,13316,0.13990333053679274,0.15189501408322229
1992,1. Quintil,East,2.0,0.0981941309255079,13316,0.09313974415074887,0.10324851770026693
1992,2. Quintil,West,2.0,0.08713318284424379,13316,0.08234286116953039,0.09192350451895719
1992,1. Quintil,West,1.0,0.0692249811888638,13316,0.06491353509316604,0.07353642728456157
1992,1. Quintil,East,3.0,0.06636568848758465,13316,0.062137742970960676,0.07059363400420861
1992,1. Quintil,West,4.0,0.062227238525206924,13316,0.05812417491945483,0.06633030213095902
1992,2. Quintil,West,3.0,0.05184349134687735,13316,0.04807769947334712,0.055609283220407583
1992,2. Quintil,West,1.0,0.04379232505643341,13316,0.04031660898076015,0.04726804113210666
1992,2. Quintil,East,2.0,0.03724604966139955,13316,0.03402967270663243,0.04046242661616667
1992,1. Quintil,East,1.0,0.0327313769751693,13316,0.029709165389342027,0.03575358856099657
1992,1. Quintil,West,5.0,0.02219714070729872,13316,0.019694817826303085,0.024699463588294356
1992,1. Quintil,East,4.0,0.021369450714823175,13316,0.01891318558960782,0.02382571584003853
1992,2. Quintil,West,4.0,0.02016553799849511,13316,0.017777999189484424,0.022553076807505797
1992,2. Quintil,East,3.0,0.0163280662151994,13316,0.014175474350132994,0.0184806580802658
1992,2. Quintil,East,1.0,0.014145974416854779,13316,0.012140154592314711,0.016151794241394846
1992,1. Quintil,East,5.0,0.007298720842738901,13316,0.0058529420650774815,0.00874449962040032
1992,2. Quintil,West,5.0,0.006471030850263356,13316,0.005109127837478007,0.007832933863048706
1992,2. Quintil,East,4.0,0.003762227238525207,13316,0.0027223712628565364,0.0048020832141938774
1992,2. Quintil,East,5.0,0.0009781790820165537,13316,0.0004472141350429044,0.001509144028990203
1994,1. Quintil,West,2.0,0.19880127656262161,12873,0.19190688579047185,0.20569566733477138
1994,1. Quintil,West,3.0,0.1618276640460808,12873,0.15546543601577914,0.16818989207638244
1994,2. Quintil,West,2.0,0.0865571728808282,12873,0.0816997221616571,0.0914146235999993
1994,1. Quintil,East,2.0,0.08461119327469448,12873,0.07980354269581516,0.08941884385357379
1994,1. Quintil,West,4.0,0.08001868140421889,12873,0.07533161198015957,0.0847057508282782
1994,1. Quintil,East,3.0,0.07994084221997354,12873,0.07525585486890797,0.0846258295710391
1994,2. Quintil,West,3.0,0.052074414260138556,12873,0.04823632114941313,0.05591250737086398
1994,1. Quintil,West,1.0,0.04989491710126878,12873,0.04613368477378546,0.053656149428752103
1994,2. Quintil,East,2.0,0.03650657741106873,12873,0.033266718312586194,0.03974643650955127
1994,2. Quintil,West,1.0,0.02887833735502452,12873,0.025985399526266793,0.03177127518378225
1994,1. Quintil,East,4.0,0.02802210632832568,12873,0.02517112240160469,0.03087309025504667
1994,2. Quintil,East,3.0,0.02296255935237799,12873,0.02037504995417799,0.025550068750577987
1994,1. Quintil,West,5.0,0.02272904179964194,12873,0.020154415229504823,0.02530366836977906
1994,2. Quintil,West,4.0,0.021172258114734957,12873,0.01868538909865621,0.023659127130813706
1994,1. Quintil,East,1.0,0.01907060014011053,12873,0.01670785302031645,0.02143334725990461
1994,1. Quintil,East,5.0,0.008173114345761656,12873,0.0066177651372948485,0.009728463554228463
1994,2. Quintil,East,4.0,0.00700552658208142,12873,0.0055647056969320785,0.008446347467230761
1994,2. Quintil,East,1.0,0.006460652292363976,12873,0.005076617822355934,0.007844686762372018
1994,2. Quintil,West,5.0,0.004281155133494201,12873,0.0031532695834106794,0.005409040683577723
1994,2. Quintil,East,5.0,0.0010119093951895385,12873,0.00046266307462133546,0.0015611557157577415
1995,3. Quintil,West,2.0,0.1038284376651816,13284,0.09864108975397726,0.10901578557638594
1995,2. Quintil,West,2.0,0.09046288605300913,13284,0.085584939134542,0.09534083297147626
1995,3. Quintil,West,3.0,0.08155251831156082,13284,0.07689839924192703,0.08620663738119462
1995,4. Quintil,West,2.0,0.07143396511364494,13284,0.06705420409843875,0.07581372612885114
1995,2. Quintil,West,3.0,0.06909310579173904,13284,0.06478027798689112,0.07340593359658695
1995,2. Quintil,East,2.0,0.048176395076644264,13284,0.04453483882283904,0.05181795133044949
1995,3. Quintil,East,2.0,0.04711923280223514,13284,0.04351585313306151,0.05072261247140877
1995,4. Quintil,West,3.0,0.04447632711621234,13284,0.04097061038525786,0.047982043847166825
1995,3. Quintil,East,3.0,0.043343653250773995,13284,0.03988081366849085,0.04680649283305714
1995,2. Quintil,East,3.0,0.04175790983916031,13284,0.03835618927411775,0.04515963040420288
1995,2. Quintil,West,4.0,0.037453749150494604,13284,0.034224882644194675,0.040682615656794534
1995,3. Quintil,West,4.0,0.03518840141961791,13284,0.032055024323339225,0.0383217785158966
1995,5. Quintil,West,2.0,0.03314958846182889,13284,0.030105127905916716,0.036194049017741065
1995,3. Quintil,West,1.0,0.026957637997432605,13284,0.024203419248214245,0.029711856746650965
1995,2. Quintil,West,1.0,0.0262780336781696,13284,0.023557804128265074,0.028998263228074125
1995,5. Quintil,West,3.0,0.02454126708449747,13284,0.021910123313646696,0.027172410855348245
1995,4. Quintil,West,4.0,0.02016159480480254,13284,0.017771410952995698,0.02255177865660938
1995,2. Quintil,East,4.0,0.018047270255984293,13284,0.015783446099953177,0.02031109441201541
1995,4. Quintil,West,1.0,0.016310503662312164,13284,0.014156460799426888,0.01846454652519744
1995,4. Quintil,East,2.0,0.015102318205844597,13284,0.013028317003544157,0.017176319408145034
1995,3. Quintil,East,4.0,0.013516574794230914,13284,0.011552898667727775,0.015480250920734052
1995,4. Quintil,East,3.0,0.012308389337763346,13284,0.010433382166744855,0.014183396508781837
1995,2. Quintil,West,5.0,0.011930831382617232,13284,0.010084453174230904,0.01377720959100356
1995,2. Quintil,East,1.0,0.009816506833798987,13284,0.008139912609975875,0.0114931010576221
1995,3. Quintil,West,5.0,0.009061390923506758,13284,0.007449957206981831,0.010672824640031685
1995,3. Quintil,East,1.0,0.008532809786302198,13284,0.006968665388137046,0.01009695418446735
1995,5. Quintil,West,1.0,0.007249112738805407,13284,0.005806485238195917,0.008691740239414898
1995,5. Quintil,West,4.0,0.006796043192630069,13284,0.00539890641939207,0.008193179965868068
1995,4. Quintil,West,5.0,0.004606207052782602,13284,0.0034547153047893232,0.005757698800775882
1995,2. Quintil,East,5.0,0.004606207052782602,13284,0.0034547153047893232,0.005757698800775882
1995,4. Quintil,East,4.0,0.00354904477837348,13284,0.0025377556435680314,0.004560333913178929
1995,3. Quintil,East,5.0,0.003322510005285811,13284,0.0023439169903119606,0.004301103020259662
1995,5. Quintil,East,2.0,0.0029449520501396965,13284,0.00202346270033937,0.003866441399940023
1995,4. Quintil,East,1.0,0.0028694404591104736,13284,0.001959807349228061,0.003779073568992886
1995,5. Quintil,East,3.0,0.0015857434116136827,13284,0.0009090943519417772,0.002262392471285588
