year,quintil_oecd,sampreg,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,West,Good,0.3696513470681458,17350,0.3624685616400001,0.3768341324962915
1992,1st Quintile,West,Satisfactory,0.2816957210776545,17350,0.2750022609044555,0.2883891812508535
1992,1st Quintile,West,Poor,0.14698890649762283,17350,0.141719933766552,0.15225787922869366
1992,1st Quintile,West,Very good,0.1386687797147385,17350,0.133526203068222,0.14381135636125503
1992,1st Quintile,West,Bad,0.06299524564183835,17350,0.05938005573425462,0.06661043554942209
1992,1st Quintile,East,Good,0.4339480617237486,17350,0.4265732090457139,0.44132291440178334
1992,1st Quintile,East,Satisfactory,0.29205871283402335,17350,0.2852925875389869,0.2988248381290598
1992,1st Quintile,East,Very good,0.14264207753105004,17350,0.1374383896176878,0.14784576544441227
1992,1st Quintile,East,Poor,0.09634926608957471,17350,0.09195859565447781,0.10073993652467161
1992,1st Quintile,East,Bad,0.03500188182160331,17350,0.032267146738649236,0.03773661690455739
1992,2nd Quintile,West,Good,0.3860875966139124,17350,0.3788431959680019,0.3933319972598229
1992,2nd Quintile,West,Satisfactory,0.29628266470371734,17350,0.2894881478924236,0.30307718151501106
1992,2nd Quintile,West,Very good,0.16157526683842474,17350,0.15609848031211346,0.16705205336473603
1992,2nd Quintile,West,Poor,0.1166728008833272,17350,0.11189583713675243,0.12144976462990197
1992,2nd Quintile,West,Bad,0.03938167096061833,17350,0.036487468983363074,0.04227587293787358
1992,2nd Quintile,East,Good,0.5066225165562914,17350,0.4991831109365708,0.514061922176012
1992,2nd Quintile,East,Satisfactory,0.24061810154525387,17350,0.23425746470881154,0.2469787383816962
1992,2nd Quintile,East,Very good,0.16997792494481237,17350,0.1643887537154155,0.17556709617420924
1992,2nd Quintile,East,Poor,0.0673289183222958,17350,0.06360009843587026,0.07105773820872134
1992,2nd Quintile,East,Bad,0.01545253863134658,17350,0.01361716461457368,0.017287912648119477
1992,3rd Quintile,West,Good,0.4241225902125556,17350,0.41676870146130446,0.43147647896380675
1992,3rd Quintile,West,Satisfactory,0.27385071675729117,17350,0.2672151774024571,0.28048625611212524
1992,3rd Quintile,West,Very good,0.15916955017301038,17350,0.15372589582037763,0.16461320452564313
1992,3rd Quintile,West,Poor,0.10430054374691053,17350,0.09975243570097181,0.10884865179284925
1992,3rd Quintile,West,Bad,0.03855659911023233,17350,0.03569164577046376,0.04142155245000089
1992,3rd Quintile,East,Good,0.43661971830985913,17350,0.4292396764416505,0.44399976017806775
1992,3rd Quintile,East,Satisfactory,0.323943661971831,17350,0.3169800827657235,0.3309072411779385
1992,3rd Quintile,East,Very good,0.18309859154929578,17350,0.17734374621672194,0.18885343688186962
1992,3rd Quintile,East,Poor,0.04225352112676056,17350,0.039260132758177545,0.04524690949534358
1992,3rd Quintile,East,Bad,0.014084507042253521,17350,0.01233104243993693,0.015837971644570115
1992,4th Quintile,West,Good,0.43345195729537367,17350,0.4260780922034281,0.4408258223873192
1992,4th Quintile,West,Satisfactory,0.2825622775800712,17350,0.27586257494606065,0.2892619802140817
1992,4th Quintile,West,Very good,0.16298932384341638,17350,0.1574932645475463,0.16848538313928646
1992,4th Quintile,West,Poor,0.10106761565836299,17350,0.09658247719425468,0.1055527541224713
1992,4th Quintile,West,Bad,0.0199288256227758,17350,0.017849243892618487,0.022008407352933114
