year,quintil_oecd,sampreg,m11126,proportion,n,lower_confidence,upper_confidence
1992,1. Quintil,Ostdeutschland,Gut,0.0822746058472371,17350,0.07818580826112068,0.08636340343335352
1992,2. Quintil,Westdeutschland,Gut,0.07760600030613807,17350,0.07362481660932868,0.08158718400294745
1992,3. Quintil,Westdeutschland,Gut,0.06658502984846165,17350,0.06287538774456082,0.07029467195236248
1992,1. Quintil,Westdeutschland,Gut,0.06497780499005051,17350,0.06131005427866667,0.06864555570143437
1992,2. Quintil,Westdeutschland,Zufriedenstellend,0.05893157814174193,17350,0.055427361338717146,0.06243579494476671
1992,1. Quintil,Ostdeutschland,Zufriedenstellend,0.05632940456145722,17350,0.052898693653215936,0.059760115469698505
1992,1. Quintil,Westdeutschland,Zufriedenstellend,0.052196540639828565,17350,0.048886858114559846,0.05550622316509728
1992,4. Quintil,Westdeutschland,Gut,0.05173733353742538,17350,0.048441443762318646,0.05503322331253211
1992,3. Quintil,Westdeutschland,Zufriedenstellend,0.0426297260064289,17350,0.03962363190249691,0.04563582011036089
1992,2. Quintil,Ostdeutschland,Gut,0.03834379305066585,17350,0.035486440771079784,0.04120114533025191
1992,4. Quintil,Westdeutschland,Zufriedenstellend,0.03382825654370121,17350,0.03113812630929816,0.03651838677810426
1992,2. Quintil,Westdeutschland,Sehr gut,0.03168529006581969,17350,0.029078875823378654,0.03429170430826072
1992,1. Quintil,Westdeutschland,Weniger gut,0.027016684524720648,17350,0.024604141572557234,0.029429227476884062
1992,1. Quintil,Ostdeutschland,Sehr gut,0.027016684524720648,17350,0.024604141572557234,0.029429227476884062
1992,3. Quintil,Westdeutschland,Sehr gut,0.026098270319914282,17350,0.023725969478219002,0.028470571161609563
1992,1. Quintil,Westdeutschland,Sehr gut,0.024797183529771928,17350,0.022483228132619368,0.02711113892692449
1992,2. Quintil,Westdeutschland,Weniger gut,0.023725700290831164,17350,0.02146104670060501,0.025990353881057318
1992,5. Quintil,Westdeutschland,Gut,0.019439767335068116,17350,0.017385348437589678,0.021494186232546553
1992,1. Quintil,Ostdeutschland,Weniger gut,0.018827491198530538,17350,0.016805053071139116,0.02084992932592196
1992,2. Quintil,Ostdeutschland,Zufriedenstellend,0.018674422164396142,17350,0.016660065000663055,0.02068877932812923
1992,4. Quintil,Westdeutschland,Sehr gut,0.018368284096127355,17350,0.01637019469274724,0.02036637349950747
1992,3. Quintil,Westdeutschland,Weniger gut,0.017143731823052198,17350,0.01521219042840676,0.019075273217697634
1992,5. Quintil,Westdeutschland,Zufriedenstellend,0.012704729833154753,17350,0.011038201977834642,0.014371257688474864
1992,2. Quintil,Ostdeutschland,Sehr gut,0.01193938466248278,17350,0.010323207006512696,0.013555562318452863
1992,1. Quintil,Westdeutschland,Schlecht,0.011786315628348386,17350,0.010180407127473784,0.013392224129222988
1992,4. Quintil,Westdeutschland,Weniger gut,0.011709781111281188,17350,0.0101090331076727,0.013310529114889676
1992,3. Quintil,Ostdeutschland,Gut,0.009566814633399662,17350,0.008118367651916725,0.0110152616148826
1992,5. Quintil,Westdeutschland,Sehr gut,0.008036124292055717,17350,0.006707575273873402,0.009364673310238032
1992,2. Quintil,Westdeutschland,Schlecht,0.007729986223786928,17350,0.006426787561862898,0.009033184885710957
1992,1. Quintil,Ostdeutschland,Schlecht,0.006964641053114955,17350,0.005727161427207716,0.008202120679022193
1992,3. Quintil,Westdeutschland,Schlecht,0.006199295882442982,17350,0.00503133804751559,0.007367253717370374
1992,3. Quintil,Ostdeutschland,Zufriedenstellend,0.005893157814174193,17350,0.0047542281648402344,0.007032087463508151
1992,2. Quintil,Ostdeutschland,Weniger gut,0.004745140058166233,17350,0.003722558389429101,0.005767721726903366
1992,3. Quintil,Ostdeutschland,Sehr gut,0.0046686055410990355,17350,0.003654265023300767,0.005682946058897304
1992,4. Quintil,Ostdeutschland,Gut,0.004439001989897444,17350,0.0034498046521889087,0.0054281993276059795
1992,5. Quintil,Westdeutschland,Weniger gut,0.0039032603704270627,17350,0.0029754251542957284,0.004831095586558397
1992,4. Quintil,Westdeutschland,Schlecht,0.002755242614419103,17350,0.0019752560242803853,0.0035352292045578207
1992,4. Quintil,Ostdeutschland,Zufriedenstellend,0.002219500994948722,17350,0.0015192535874074351,0.002919748402490009
1992,4. Quintil,Ostdeutschland,Sehr gut,0.001530690341343946,17350,0.0009489658308068603,0.002112414851881032
1992,3. Quintil,Ostdeutschland,Weniger gut,0.001224552273075157,17350,0.0007041622938138466,0.0017449422523364675
1992,2. Quintil,Ostdeutschland,Schlecht,0.0011480177560079597,17350,0.0006441330203857874,0.0016519024916301318
1992,5. Quintil,Westdeutschland,Schlecht,0.0006888106536047758,17350,0.00029841350704680675,0.0010792078001627447
1992,5. Quintil,Ostdeutschland,Gut,0.0006888106536047758,17350,0.00029841350704680675,0.0010792078001627447
1992,4. Quintil,Ostdeutschland,Weniger gut,0.0006122761365375785,17350,0.00024419208248783965,0.0009803601905873172
1992,5. Quintil,Ostdeutschland,Zufriedenstellend,0.00022960355120159193,17350,4.155872123279806e-06,0.000455051230279904
1992,3. Quintil,Ostdeutschland,Schlecht,0.00022960355120159193,17350,4.155872123279806e-06,0.000455051230279904
1992,4. Quintil,Ostdeutschland,Schlecht,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,5. Quintil,Ostdeutschland,Weniger gut,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1994,2. Quintil,Westdeutschland,Gut,0.07281630074237877,16642,0.06886854283307335,0.07676405865168419
1994,3. Quintil,Westdeutschland,Gut,0.07021007739693572,16642,0.0663281674546438,0.07409198733922763
1994,4. Quintil,Westdeutschland,Gut,0.057099984204706994,16642,0.053574618883407386,0.0606253495260066
1994,2. Quintil,Westdeutschland,Zufriedenstellend,0.05567840783446533,16642,0.05219458006604741,0.05916223560288325
1994,1. Quintil,Westdeutschland,Gut,0.05480966671931764,16642,0.05135153502064431,0.05826779841799097
1994,3. Quintil,Westdeutschland,Zufriedenstellend,0.05109777286368662,16642,0.04775224207328485,0.05444330365408839
1994,4. Quintil,Westdeutschland,Zufriedenstellend,0.04398989101247828,16642,0.04087415253351691,0.04710562949143965
1994,2. Quintil,Ostdeutschland,Gut,0.043437055757384296,16642,0.040340062362190864,0.04653404915257773
1994,1. Quintil,Westdeutschland,Zufriedenstellend,0.04335807929237087,16642,0.04026377489740528,0.046452383687336465
1994,2. Quintil,Ostdeutschland,Zufriedenstellend,0.03838256199652504,16642,0.03546364693375441,0.04130147705929567
1994,1. Quintil,Ostdeutschland,Gut,0.03546043279102827,16642,0.032650568453144686,0.038270297128911855
1994,1. Quintil,Ostdeutschland,Zufriedenstellend,0.035223503395987996,16642,0.03242269793388702,0.038024308858088975
1994,5. Quintil,Westdeutschland,Gut,0.030721844890222713,16642,0.028100035158825785,0.03334365462161964
1994,1. Quintil,Westdeutschland,Weniger gut,0.029063339124940767,16642,0.026511099088544793,0.03161557916133674
1994,3. Quintil,Ostdeutschland,Gut,0.02645711577949771,16642,0.024018731752017793,0.028895499806977625
1994,2. Quintil,Westdeutschland,Weniger gut,0.024798610014215763,16642,0.022435879785004997,0.027161340243426528
1994,3. Quintil,Westdeutschland,Weniger gut,0.021797504343705577,16642,0.019578944835724685,0.02401606385168647
