year,quintil_oecd,sampreg,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,West,Good,0.31968641114982577,17350,0.3127469940361697,0.32662582826348185
1992,1st Quintile,West,Satisfactory,0.2804878048780488,17350,0.2738030974631569,0.2871725122929407
1992,1st Quintile,West,Poor,0.16463414634146342,17350,0.15911585469733655,0.1701524379855903
1992,1st Quintile,West,Very good,0.1489547038327526,17350,0.14365673034345236,0.15425267732205286
1992,1st Quintile,West,Bad,0.08623693379790941,17350,0.08205988272789118,0.09041398486792764
1992,1st Quintile,East,Good,0.3946078431372549,17350,0.3873349436874815,0.4018807425870283
1992,1st Quintile,East,Satisfactory,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,1st Quintile,East,Very good,0.13725490196078433,17350,0.13213441205959772,0.14237539186197093
1992,1st Quintile,East,Poor,0.1133578431372549,17350,0.10864040398502983,0.11807528228947997
1992,1st Quintile,East,Bad,0.042279411764705885,17350,0.03928514691715077,0.045273676612261
1992,2nd Quintile,West,Good,0.40619307832422585,17350,0.39888513418691113,0.4135010224615406
1992,2nd Quintile,West,Satisfactory,0.2738312082574378,17350,0.26719581612675997,0.2804666003881156
1992,2nd Quintile,West,Very good,0.15179113539769276,17350,0.1464518769923768,0.15713039380300872
1992,2nd Quintile,West,Poor,0.12507589556769885,17350,0.12015347934683902,0.12999831178855867
1992,2nd Quintile,West,Bad,0.04310868245294475,17350,0.040086504635534904,0.04613086027035459
1992,2nd Quintile,East,Good,0.49165275459098495,17350,0.4842137332013505,0.4990917759806194
1992,2nd Quintile,East,Satisfactory,0.25459098497495825,17350,0.24810874413252423,0.2610732258173923
1992,2nd Quintile,East,Very good,0.169449081803005,17350,0.16386683449344866,0.17503132911256133
1992,2nd Quintile,East,Poor,0.06260434056761269,17350,0.058999633122176307,0.06620904801304907
1992,2nd Quintile,East,Bad,0.021702838063439065,17350,0.01953463480095511,0.02387104132592302
1992,3rd Quintile,West,Good,0.38383324860193185,17350,0.37659677874195224,0.39106971846191146
1992,3rd Quintile,West,Satisfactory,0.28622267412303,17350,0.27949693956481225,0.2929484086812477
1992,3rd Quintile,West,Very good,0.17234367056431113,17350,0.1667237649558365,0.17796357617278577
