year,bula_h,regtyp,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,Urban regions,Good,0.36496350364963503,17350,0.3577999190668329,0.3721270882324372
1992,Schleswig-Holstein,Urban regions,Satisfactory,0.26277372262773724,17350,0.25622438013803,0.26932306511744447
1992,Schleswig-Holstein,Urban regions,Very good,0.1897810218978102,17350,0.18394611503745306,0.19561592875816736
1992,Schleswig-Holstein,Urban regions,Poor,0.1678832116788321,17350,0.16232158148358974,0.17344484187407447
1992,Schleswig-Holstein,Urban regions,Bad,0.014598540145985401,17350,0.012813830188530424,0.01638325010344038
1992,Schleswig-Holstein,Rural regions,Good,0.40625,17350,0.3989418941316313,0.4135581058683687
1992,Schleswig-Holstein,Rural regions,Satisfactory,0.265625,17350,0.2590529668186407,0.2721970331813593
1992,Schleswig-Holstein,Rural regions,Poor,0.140625,17350,0.13545216105139699,0.14579783894860301
1992,Schleswig-Holstein,Rural regions,Very good,0.140625,17350,0.13545216105139699,0.14579783894860301
1992,Schleswig-Holstein,Rural regions,Bad,0.046875,17350,0.04372977366996476,0.05002022633003524
1992,Hamburg,Urban regions,Good,0.37748344370860926,17350,0.3702701977825709,0.3846966896346476
1992,Hamburg,Urban regions,Satisfactory,0.2913907284768212,17350,0.28462915749435047,0.2981522994592919
1992,Hamburg,Urban regions,Poor,0.13245033112582782,17350,0.12740627360878284,0.1374943886428728
1992,Hamburg,Urban regions,Very good,0.13245033112582782,17350,0.12740627360878284,0.1374943886428728
1992,Hamburg,Urban regions,Bad,0.06622516556291391,17350,0.06252484847872304,0.06992548264710478
1992,Lower Saxony,Urban regions,Good,0.3554603854389722,17350,0.3483379791631126,0.36258279171483176
1992,Lower Saxony,Urban regions,Satisfactory,0.291220556745182,17350,0.28446014881845433,0.29798096467190965
1992,Lower Saxony,Urban regions,Very good,0.18629550321199143,17350,0.18050200501897978,0.19208900140500307
1992,Lower Saxony,Urban regions,Poor,0.13062098501070663,17350,0.12560660336048815,0.1356353666609251
1992,Lower Saxony,Urban regions,Bad,0.03640256959314775,17350,0.03361567740120048,0.03918946178509502
1992,Lower Saxony,Rural regions,Good,0.39263803680981596,17350,0.3853715195126672,0.39990455410696474
1992,Lower Saxony,Rural regions,Satisfactory,0.3210633946830266,17350,0.31411609008177266,0.3280106992842805
1992,Lower Saxony,Rural regions,Very good,0.12678936605316973,17350,0.12183820270302442,0.13174052940331504
1992,Lower Saxony,Rural regions,Poor,0.1083844580777096,17350,0.10375874541414704,0.11301017074127218
1992,Lower Saxony,Rural regions,Bad,0.05112474437627812,17350,0.047847366880535376,0.05440212187202086
1992,Bremen,Urban regions,Good,0.3804347826086957,17350,0.3732105793872381,0.38765898583015324
1992,Bremen,Urban regions,Satisfactory,0.30434782608695654,17350,0.29750102821346214,0.31119462396045094
1992,Bremen,Urban regions,Very good,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,Bremen,Urban regions,Poor,0.10869565217391304,17350,0.10406411205149371,0.11332719229633237
