year,bula_h,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,Urban regions,Good,0.5578018049095059,50,12422,0.5565980036573934,0.5590056061616184
1992,Schleswig-Holstein,Urban regions,Satisfactory,0.4421981950904941,37,12422,0.4409943938383815,0.44340199634260663
1992,Schleswig-Holstein,Rural regions,Good,0.5949605269417436,52,12422,0.5939188876350919,0.5960021662483953
1992,Schleswig-Holstein,Rural regions,Satisfactory,0.4050394730582563,34,12422,0.4039978337516046,0.40608111236490807
1992,Hamburg,Urban regions,Good,0.5248882416311345,58,12422,0.5236975303087162,0.5260789529535527
1992,Hamburg,Urban regions,Satisfactory,0.4751117583688655,44,12422,0.4739210470464473,0.4763024696912837
1992,Lower Saxony,Urban regions,Very good,0.16652980274807128,88,12422,0.1660763729817374,0.16698323251440514
1992,Lower Saxony,Urban regions,Good,0.3635916972304012,167,12422,0.3630062417137698,0.3641771527470326
1992,Lower Saxony,Urban regions,Satisfactory,0.32565570116045883,136,12422,0.3250853541186202,0.32622604820229745
1992,Lower Saxony,Urban regions,Poor,0.14422279886106865,61,12422,0.1437952199062955,0.14465037781584178
1992,Lower Saxony,Rural regions,Very good,0.13172353398174763,67,12422,0.13133336335660523,0.13211370460689004
1992,Lower Saxony,Rural regions,Good,0.38031951094111693,194,12422,0.37975942833978266,0.3808795935424512
1992,Lower Saxony,Rural regions,Satisfactory,0.3598582040403826,157,12422,0.35930447453726155,0.36041193354350365
1992,Lower Saxony,Rural regions,Poor,0.12809875103675297,53,12422,0.12771318394010817,0.12848431813339778
1992,Bremen,Urban regions,Good,1.0,36,12422,1.0,1.0
1992,North Rhine-Westphalia,Urban regions,Very good,0.14501496925845772,425,12422,0.14482842459422784,0.1452015139226876
1992,North Rhine-Westphalia,Urban regions,Good,0.3890208422204487,986,12422,0.38876255864426135,0.38927912579663604
1992,North Rhine-Westphalia,Urban regions,Satisfactory,0.30772429590530126,679,12422,0.3074797740981986,0.3079688177124039
1992,North Rhine-Westphalia,Urban regions,Poor,0.12449955392046332,285,12422,0.1243246460944155,0.12467446174651113
1992,North Rhine-Westphalia,Urban regions,Bad,0.033740338695329,76,12422,0.03364468124477126,0.03383599614588673
1992,Hesse,Urban regions,Very good,0.13546737978307669,130,12422,0.13513271304361016,0.1358020465225432
1992,Hesse,Urban regions,Good,0.41904837919562016,351,12422,0.41856586892579767,0.41953088946544265
1992,Hesse,Urban regions,Satisfactory,0.2653562079529845,203,12422,0.2649244329184452,0.26578798298752376
1992,Hesse,Urban regions,Poor,0.12559778819891165,89,12422,0.12527370903153426,0.12592186736628905
1992,Hesse,Urban regions,Bad,0.05453024486940694,36,12422,0.05430819678076108,0.054752292958052805
1992,Hesse,Rural regions,Good,0.48747358681643965,45,12422,0.48609038999181176,0.48885678364106755
1992,Hesse,Rural regions,Satisfactory,0.5125264131835604,40,12422,0.5111432163589325,0.5139096100081884
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.14074947854909678,83,12422,0.14036190679109858,0.14113705030709497
1992,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.3888889275070383,210,12422,0.3883456250254084,0.38943222998866817
1992,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.33262737452165464,168,12422,0.3321022866203749,0.3331524624229344
1992,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.13773421942221023,66,12422,0.13735014947554444,0.13811828936887602
1992,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.43709847053250805,41,12422,0.4357399418162276,0.4384569992487885
1992,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.562901529467492,40,12422,0.5615430007512114,0.5642600581837725
1992,Baden-Wuerttemberg,Urban regions,Very good,0.12668417370470902,233,12422,0.12644096541609948,0.12692738199331857
1992,Baden-Wuerttemberg,Urban regions,Good,0.396915707302381,625,12422,0.3965579655117106,0.39727344909305146
1992,Baden-Wuerttemberg,Urban regions,Satisfactory,0.3093902934380569,427,12422,0.3090523054965162,0.3097282813795976
1992,Baden-Wuerttemberg,Urban regions,Poor,0.12415408940540909,185,12422,0.12391297348180814,0.12439520532901004
1992,Baden-Wuerttemberg,Urban regions,Bad,0.04285573614944394,49,12422,0.04270764649996428,0.0430038257989236
1992,Baden-Wuerttemberg,Rural regions,Very good,0.13665804913350027,38,12422,0.13601469349507533,0.1373014047719252
1992,Baden-Wuerttemberg,Rural regions,Good,0.41969563619864375,90,12422,0.41877128453746965,0.42061998785981786
1992,Baden-Wuerttemberg,Rural regions,Satisfactory,0.2962085639367036,60,12422,0.29535337342198703,0.29706375445142014
1992,Baden-Wuerttemberg,Rural regions,Poor,0.14743775073115245,32,12422,0.14677368743204133,0.14810181403026357
1992,Bavaria,Urban regions,Very good,0.13714773478274428,132,12422,0.13683117171298287,0.1374642978525057
1992,Bavaria,Urban regions,Good,0.40141990259154403,351,12422,0.4009688176863964,0.40187098749669165
1992,Bavaria,Urban regions,Satisfactory,0.3027208334639603,223,12422,0.3022980458970012,0.30314362103091935
1992,Bavaria,Urban regions,Poor,0.10165235010995124,76,12422,0.10137426442241701,0.10193043579748548
1992,Bavaria,Urban regions,Bad,0.05705917905180023,38,12422,0.05684572584415322,0.057272632259447245
1992,Bavaria,Rural regions,Very good,0.14525388743368836,138,12422,0.1449415773250537,0.14556619754232303
1992,Bavaria,Rural regions,Good,0.37738813187868137,316,12422,0.37695849019608535,0.3778177735612774
1992,Bavaria,Rural regions,Satisfactory,0.31837919697634587,251,12422,0.3179662946289051,0.31879209932378666
1992,Bavaria,Rural regions,Poor,0.1142283756462696,77,12422,0.11394643903564432,0.11451031225689488
1992,Bavaria,Rural regions,Bad,0.04475040806501477,32,12422,0.044567151086199984,0.044933665043829556
1992,Berlin,Urban regions,Very good,0.13267022803077694,91,12422,0.13226243309333038,0.1330780229682235
1992,Berlin,Urban regions,Good,0.4021352143678394,239,12422,0.4015457595730397,0.4027246691626391
1992,Berlin,Urban regions,Satisfactory,0.3082848352540241,151,12422,0.3077296950323035,0.3088399754757447
1992,Berlin,Urban regions,Poor,0.1569097223473595,82,12422,0.1564724772661788,0.1573469674285402
1992,Brandenburg,Urban regions,Good,1.0,34,12422,1.0,1.0
1992,Brandenburg,Rural regions,Very good,0.14300426113146705,97,12422,0.14250010328070117,0.14350841898223293
1992,Brandenburg,Rural regions,Good,0.4076076648721957,241,12422,0.4068999984322488,0.4083153313121426
1992,Brandenburg,Rural regions,Satisfactory,0.3602885638806087,181,12422,0.3595971787901553,0.3609799489710621
1992,Brandenburg,Rural regions,Poor,0.08909951011572853,44,12422,0.08868923437346485,0.08950978585799221
1992,Mecklenburg-Western Pomerania,Rural regions,Very good,0.13552783921472283,51,12422,0.1348953506655632,0.13616032776388245
1992,Mecklenburg-Western Pomerania,Rural regions,Good,0.546925577589919,175,12422,0.5460057386432396,0.5478454165365984
1992,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.31754658319535817,95,12422,0.31668637587818976,0.31840679051252657
1992,Saxony,Urban regions,Very good,0.11926790705142493,70,12422,0.11881349413349519,0.11972231996935466
1992,Saxony,Urban regions,Good,0.4330328994604746,273,12422,0.4323381850065617,0.43372761391438747
1992,Saxony,Urban regions,Satisfactory,0.3512194478198234,181,12422,0.35055017197915356,0.35188872366049323
1992,Saxony,Urban regions,Poor,0.09647974566827712,45,12422,0.0960657898604488,0.09689370147610545
1992,Saxony,Rural regions,Very good,0.14131248206498384,84,12422,0.14080131717937844,0.14182364695058924
1992,Saxony,Rural regions,Good,0.410365333003521,242,12422,0.40964351117317316,0.4110871548338689
1992,Saxony,Rural regions,Satisfactory,0.33064903998074713,162,12422,0.3299586988437816,0.33133938111771266
1992,Saxony,Rural regions,Poor,0.11767314495074802,50,12422,0.11720031322986901,0.11814597667162702
1992,Saxony-Anhalt,Urban regions,Good,0.5130874515538065,73,12422,0.511481212773467,0.514693690334146
1992,Saxony-Anhalt,Urban regions,Satisfactory,0.4869125484461934,52,12422,0.4853063096658539,0.4885187872265329
1992,Saxony-Anhalt,Rural regions,Very good,0.20555034040156134,106,12422,0.20493814702169766,0.20616253378142502
1992,Saxony-Anhalt,Rural regions,Good,0.4037023019768723,251,12422,0.40295901158933267,0.4044455923644119
1992,Saxony-Anhalt,Rural regions,Satisfactory,0.28431571958799695,151,12422,0.28363234706563417,0.28499909211035973
1992,Saxony-Anhalt,Rural regions,Poor,0.10643163803356943,52,12422,0.10596444581357756,0.10689883025356131
1992,Thuringa,Urban regions,Good,0.6196019454741242,84,12422,0.618136846610769,0.6210670443374794
1992,Thuringa,Urban regions,Satisfactory,0.38039805452587583,43,12422,0.37893295566252067,0.381863153389231
1992,Thuringa,Rural regions,Very good,0.1222075557256521,64,12422,0.12165006307629071,0.1227650483750135
1992,Thuringa,Rural regions,Good,0.4439991845179194,228,12422,0.44315347153449397,0.44484489750134487
1992,Thuringa,Rural regions,Satisfactory,0.29128306762565853,122,12422,0.2905096960221055,0.29205643922921154
1992,Thuringa,Rural regions,Poor,0.14251019213076987,48,12422,0.14191517202118828,0.14310521224035147
1994,Schleswig-Holstein,Urban regions,Good,0.6026605913845587,53,12009,0.6015081651310834,0.6038130176380341
1994,Schleswig-Holstein,Urban regions,Satisfactory,0.39733940861544115,38,12009,0.39618698236196587,0.39849183486891643
1994,Schleswig-Holstein,Rural regions,Good,0.4981195457121541,59,12009,0.4971630851435563,0.49907600628075194
1994,Schleswig-Holstein,Rural regions,Satisfactory,0.5018804542878459,47,12009,0.500923993719248,0.5028369148564438
1994,Hamburg,Urban regions,Good,0.6429840131317881,61,12009,0.6418684613522996,0.6440995649112766
1994,Hamburg,Urban regions,Satisfactory,0.3570159868682119,35,12009,0.3559004350887233,0.3581315386477005
1994,Lower Saxony,Urban regions,Very good,0.08390110926816087,50,12009,0.08357215594036713,0.08423006259595461
1994,Lower Saxony,Urban regions,Good,0.4252537993143184,190,12009,0.42466720019051424,0.42584039843812255
1994,Lower Saxony,Urban regions,Satisfactory,0.3280010643949216,153,12009,0.32744400542300167,0.32855812336684154
1994,Lower Saxony,Urban regions,Poor,0.1628440270225991,69,12009,0.16240593195747818,0.16328212208772
1994,Lower Saxony,Rural regions,Very good,0.09334802255780734,45,12009,0.09300536471442478,0.09369068040118991
1994,Lower Saxony,Rural regions,Good,0.387820689646854,187,12009,0.38724678119516165,0.3883945980985464
1994,Lower Saxony,Rural regions,Satisfactory,0.35372431177673824,173,12009,0.3531611551823237,0.35428746837115277
1994,Lower Saxony,Rural regions,Poor,0.16510697601860047,57,12009,0.16466966951402123,0.1655442825231797
1994,Bremen,Urban regions,Good,1.0,33,12009,1.0,1.0
1994,North Rhine-Westphalia,Urban regions,Very good,0.0912504085004603,267,12009,0.0910990082181871,0.0914018087827335
1994,North Rhine-Westphalia,Urban regions,Good,0.3715186005816645,948,12009,0.3712645479737739,0.37177265318955516
1994,North Rhine-Westphalia,Urban regions,Satisfactory,0.32742268932621094,719,12009,0.3271759646124995,0.3276694140399224
1994,North Rhine-Westphalia,Urban regions,Poor,0.16930737571389237,364,12009,0.16911020369734445,0.1695045477304403
1994,North Rhine-Westphalia,Urban regions,Bad,0.040500925877771904,82,12009,0.040397282414247816,0.04060456934129599
1994,Hesse,Urban regions,Very good,0.0839255108567242,87,12009,0.0836600503312916,0.0841909713821568
1994,Hesse,Urban regions,Good,0.42781983990177025,357,12009,0.42734616059086766,0.42829351921267284
1994,Hesse,Urban regions,Satisfactory,0.29571195832718394,208,12009,0.2952750431216643,0.2961488735327036
1994,Hesse,Urban regions,Poor,0.14460058149447155,107,12009,0.1442638706891694,0.1449372922997737
1994,Hesse,Urban regions,Bad,0.04794210941985006,35,12009,0.04773756962964124,0.04814664921005888
1994,Hesse,Rural regions,Good,0.5737693493728716,49,12009,0.5723569497652402,0.575181748980503
1994,Hesse,Rural regions,Satisfactory,0.4262306506271285,31,12009,0.4248182510194971,0.4276430502347599
1994,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.09128996196530684,51,12009,0.09097530312444832,0.09160462080616535
1994,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.40058752958922833,215,12009,0.40005219246409235,0.4011228667143643
1994,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.3314281671660902,145,12009,0.33091390507897406,0.33194242925320633
1994,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.1766943412793746,87,12009,0.17627765650325933,0.1771110260554899
1994,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.5087657485177434,48,12009,0.5073809467399517,0.510150550295535
1994,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.4912342514822566,36,12009,0.4898494497044649,0.49261905326004823
1994,Baden-Wuerttemberg,Urban regions,Very good,0.08178975305389038,167,12009,0.08159317405288807,0.0819863320548927
1994,Baden-Wuerttemberg,Urban regions,Good,0.3875349674451019,626,12009,0.38718549518827977,0.38788443970192404
1994,Baden-Wuerttemberg,Urban regions,Satisfactory,0.34434667581896045,467,12009,0.3440058349303932,0.3446875167075277
1994,Baden-Wuerttemberg,Urban regions,Poor,0.14346873171054136,203,12009,0.1432172729050719,0.14372019051601082
1994,Baden-Wuerttemberg,Urban regions,Bad,0.042859871971505946,48,12009,0.0427145839517096,0.04300515999130229
1994,Baden-Wuerttemberg,Rural regions,Good,0.42088424801124125,85,12009,0.41992837132165167,0.4218401247008308
1994,Baden-Wuerttemberg,Rural regions,Satisfactory,0.434441376499081,64,12009,0.43348166156980356,0.4354010914283584
