year,bula_h,regtyp,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,Urban regions,Good,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,Schleswig-Holstein,Urban regions,Satisfactory,0.2642857142857143,17350,0.2577242953065473,0.2708471332648813
1992,Schleswig-Holstein,Urban regions,Very good,0.19285714285714287,17350,0.18698631427490042,0.1987279714393853
1992,Schleswig-Holstein,Urban regions,Poor,0.17142857142857143,17350,0.16582050806946344,0.17703663478767942
1992,Schleswig-Holstein,Urban regions,Bad,0.014285714285714285,17350,0.012519949558451305,0.016051479012977266
1992,Schleswig-Holstein,Rural regions,Good,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Schleswig-Holstein,Rural regions,Satisfactory,0.26153846153846155,17350,0.2549990592563264,0.26807786382059673
1992,Schleswig-Holstein,Rural regions,Very good,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Schleswig-Holstein,Rural regions,Poor,0.13846153846153847,17350,0.13332218788926856,0.14360088903380838
1992,Schleswig-Holstein,Rural regions,Bad,0.046153846153846156,17350,0.04303172718962791,0.0492759651180644
1992,Hamburg,Urban regions,Good,0.3815789473684211,17350,0.3743505724974971,0.38880732223934505
1992,Hamburg,Urban regions,Satisfactory,0.2894736842105263,17350,0.2827252819871823,0.2962220864338704
1992,Hamburg,Urban regions,Very good,0.13157894736842105,17350,0.12654898533145173,0.13660890940539036
1992,Hamburg,Urban regions,Poor,0.13157894736842105,17350,0.12654898533145173,0.13660890940539036
1992,Hamburg,Urban regions,Bad,0.06578947368421052,17350,0.06210048845724663,0.06947845891117442
1992,Lower Saxony,Urban regions,Good,0.35607675906183367,17350,0.34895158962851697,0.3632019284951504
1992,Lower Saxony,Urban regions,Satisfactory,0.2899786780383795,17350,0.28322679267518924,0.2967305634015698
1992,Lower Saxony,Urban regions,Very good,0.18763326226012794,17350,0.18182378156359774,0.19344274295665814
1992,Lower Saxony,Urban regions,Poor,0.1300639658848614,17350,0.1250586846079082,0.13506924716181462
1992,Lower Saxony,Urban regions,Bad,0.03624733475479744,17350,0.033466167117230064,0.039028502392364814
1992,Lower Saxony,Rural regions,Good,0.3911290322580645,17350,0.3838674879485068,0.3983905765676222
1992,Lower Saxony,Rural regions,Satisfactory,0.3165322580645161,17350,0.3096111707118314,0.32345334541720083
1992,Lower Saxony,Rural regions,Very good,0.1350806451612903,17350,0.12999447714264903,0.1401668131799316
1992,Lower Saxony,Rural regions,Poor,0.10685483870967742,17350,0.10225794509320112,0.11145173232615373
1992,Lower Saxony,Rural regions,Bad,0.05040322580645161,17350,0.04714782015416345,0.05365863145873977
1992,Bremen,Urban regions,Good,0.3870967741935484,17350,0.37984887638391324,0.3943446720031835
1992,Bremen,Urban regions,Satisfactory,0.3010752688172043,17350,0.2942493820873542,0.30790115554705444
1992,Bremen,Urban regions,Very good,0.12903225806451613,17350,0.12404391267946728,0.13402060344956496
1992,Bremen,Urban regions,Poor,0.10752688172043011,17350,0.10291729033377772,0.1121364731070825
1992,Bremen,Urban regions,Bad,0.07526881720430108,17350,0.0713430763385085,0.07919455807009365
1992,North Rhine-Westphalia,Urban regions,Good,0.4022847817217462,17350,0.3949881858968378,0.4095813775466546
1992,North Rhine-Westphalia,Urban regions,Satisfactory,0.27702978376172993,17350,0.2703704655721765,0.2836891019512834
1992,North Rhine-Westphalia,Urban regions,Very good,0.1733986128110975,17350,0.1677651269835382,0.1790320986386568
1992,North Rhine-Westphalia,Urban regions,Poor,0.11627906976744186,17350,0.11150911043140647,0.12104902910347724
1992,North Rhine-Westphalia,Urban regions,Bad,0.031007751937984496,17350,0.028428453330559135,0.033587050545409856
