year,bula_h,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,Urban regions,Good,0.006005335771161188,50,12422,0.005985904746005583,0.006024766796316794
1992,Schleswig-Holstein,Urban regions,Satisfactory,0.0047607386988478394,37,12422,0.00474342714851563,0.004778050249180049
1992,Schleswig-Holstein,Rural regions,Good,0.008358127968578141,52,12422,0.008335231580553376,0.008381024356602906
1992,Schleswig-Holstein,Rural regions,Satisfactory,0.005690077904072195,34,12422,0.005671160783456498,0.005708995024687891
1992,Hamburg,Urban regions,Good,0.00583964679664615,58,12422,0.00582048410329144,0.005858809490000859
1992,Hamburg,Urban regions,Satisfactory,0.005285858279441961,44,12422,0.005267621760431045,0.005304094798452877
1992,Lower Saxony,Urban regions,Very good,0.007110891250546661,88,12422,0.007089758918212056,0.007132023582881266
1992,Lower Saxony,Urban regions,Good,0.015525515408904877,167,12422,0.015494422576516483,0.015556608241293271
1992,Lower Saxony,Urban regions,Satisfactory,0.013905632732753385,136,12422,0.013876182437269985,0.013935083028236785
1992,Lower Saxony,Urban regions,Poor,0.006158372985657078,61,12422,0.006138697447219596,0.0061780485240945605
1992,Lower Saxony,Rural regions,Very good,0.006259587559755951,67,12422,0.006239752003900919,0.006279423115610984
1992,Lower Saxony,Rural regions,Good,0.01807302922611656,194,12422,0.018039525731413434,0.018106532720819687
1992,Lower Saxony,Rural regions,Satisfactory,0.017100694683756554,157,12422,0.017068088765853525,0.017133300601659584
1992,Lower Saxony,Rural regions,Poor,0.00608733552898028,53,12422,0.006067773100258353,0.006106897957702207
1992,Bremen,Urban regions,Good,0.003705714850498363,36,12422,0.0036904333901587906,0.003720996310837935
1992,North Rhine-Westphalia,Urban regions,Very good,0.032680492911845896,425,12422,0.03263577677133399,0.032725209052357804
1992,North Rhine-Westphalia,Urban regions,Good,0.0876695208898526,986,12422,0.08759839373307127,0.08774064804663392
1992,North Rhine-Westphalia,Urban regions,Satisfactory,0.06934857637498298,679,12422,0.06928468424917651,0.06941246850078946
1992,North Rhine-Westphalia,Urban regions,Poor,0.02805715030821466,285,12422,0.028015618849607068,0.028098681766822255
1992,North Rhine-Westphalia,Urban regions,Bad,0.007603703984591708,76,12422,0.007581857065110886,0.00762555090407253
1992,Hesse,Urban regions,Very good,0.00895974853902426,130,12422,0.008936049616697377,0.008983447461351142
1992,Hesse,Urban regions,Good,0.02771566194969309,351,12422,0.027674376757291754,0.027756947142094427
1992,Hesse,Urban regions,Satisfactory,0.017550534308221583,203,12422,0.017517509878878432,0.017583558737564734
1992,Hesse,Urban regions,Poor,0.00830697841149548,89,12422,0.008284151602251818,0.008329805220739141
1992,Hesse,Urban regions,Bad,0.003606604649648208,36,12422,0.0035915281775162487,0.003621681121780167
1992,Hesse,Rural regions,Good,0.00402643361638559,45,12422,0.004010507157755666,0.004042360075015515
1992,Hesse,Rural regions,Satisfactory,0.004233364914815162,40,12422,0.004217036024253442,0.004249693805376882
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.007167690229029059,83,12422,0.007146474273079487,0.007188906184978631
1992,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.01980423227569873,210,12422,0.01976919176257301,0.01983927278882445
1992,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.016939103482609335,168,12422,0.016906649315999184,0.016971557649219485
1992,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.007014137664539546,66,12422,0.006993148569434089,0.007035126759645003
1992,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.003685729314307991,41,12422,0.0036704889645492694,0.0037009696640667128
