year,m11126,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1992,Very good,North Rhine-Westphalia,Urban regions,0.2058526740665994,17350,0.19983629589081642,0.2118690522423824
1992,Very good,Baden-Wuerttemberg,Urban regions,0.10898082744702321,17350,0.10434395758880696,0.11361769730523946
1992,Very good,Bavaria,Rural regions,0.06710393541876893,17350,0.0633809018015616,0.07082696903597625
1992,Very good,Bavaria,Urban regions,0.06256306760847628,17350,0.058959469261298074,0.0661666659556545
1992,Very good,Hesse,Urban regions,0.0615539858728557,17350,0.057977643658113524,0.06513032808759789
1992,Very good,Saxony-Anhalt,Rural regions,0.05146316851664985,17350,0.04817554792335795,0.05475078910994175
1992,Very good,Brandenburg,Rural regions,0.04742684157416751,17350,0.04426407162720267,0.05058961152113235
1992,Very good,Lower Saxony,Urban regions,0.04389505549949546,17350,0.040846690860965526,0.046943420138025396
1992,Very good,Berlin,Urban regions,0.042885973763874874,17350,0.03987126190064857,0.04590068562710118
1992,Very good,"Rhineland-Palatinate, Saarland",Urban regions,0.04036326942482341,17350,0.037434717481590364,0.04329182136805646
1992,Very good,Saxony,Rural regions,0.03884964682139253,17350,0.03597426492385327,0.04172502871893179
1992,Very good,Saxony,Urban regions,0.033299697275479316,17350,0.030629936169680058,0.035969458381278574
1992,Very good,Lower Saxony,Rural regions,0.03128153380423814,17350,0.028691239320117853,0.033871828288358434
1992,Very good,Thuringa,Rural regions,0.03077699293642785,17350,0.028207003835232645,0.033346982037623055
1992,Very good,Mecklenburg-Western Pomerania,Rural regions,0.024217961654894045,17350,0.02193051204810086,0.02650541126168723
1992,Very good,Baden-Wuerttemberg,Rural regions,0.016145307769929364,17350,0.014269903171775813,0.018020712368082916
1992,Very good,Thuringa,Urban regions,0.014631685166498487,17350,0.012844980374345186,0.01641838995865179
1992,Very good,Schleswig-Holstein,Urban regions,0.013118062563067608,17350,0.011424996982080854,0.014811128144054362
1992,Very good,Hesse,Rural regions,0.010595358224016145,17350,0.00907182781897433,0.01211888862905796
1992,Very good,Hamburg,Urban regions,0.010090817356205853,17350,0.008603624875378316,0.01157800983703339
1992,Very good,Schleswig-Holstein,Rural regions,0.009081735620585268,17350,0.0076701420359631695,0.010493329205207366
1992,Very good,Saxony-Anhalt,Urban regions,0.008577194752774974,17350,0.007205023174101421,0.009949366331448528
1992,Very good,North Rhine-Westphalia,Rural regions,0.006054490413723511,17350,0.00490016988920006,0.007208810938246962
1992,Very good,Bremen,Urban regions,0.006054490413723511,17350,0.00490016988920006,0.007208810938246962
1992,Very good,Brandenburg,Urban regions,0.005549949545913219,17350,0.004444491318312764,0.0066554077735136745
1992,Very good,Mecklenburg-Western Pomerania,Urban regions,0.005045408678102927,17350,0.003991128267737787,0.006099689088468066
1992,Very good,"Rhineland-Palatinate, Saarland",Rural regions,0.004540867810292634,17350,0.003540436030776138,0.00554129958980913
1992,Good,North Rhine-Westphalia,Urban regions,0.17982537618428385,17350,0.17411078739867678,0.18553996496989092
1992,Good,Baden-Wuerttemberg,Urban regions,0.11499164034924764,17350,0.11024470679260422,0.11973857390589106
1992,Good,Bavaria,Urban regions,0.06409065576815902,17350,0.06044630155942754,0.0677350099768905
1992,Good,Hesse,Urban regions,0.06371911573472042,17350,0.060084619023399066,0.06735361244604177
1992,Good,Bavaria,Rural regions,0.057588705182983466,17350,0.05412217305150413,0.0610552373144628
1992,Good,Saxony,Urban regions,0.0497863644807728,17350,0.046549890141517114,0.05302283882002849
1992,Good,Saxony-Anhalt,Rural regions,0.04588519412966747,17350,0.04277173667023382,0.04899865158910112
1992,Good,Saxony,Rural regions,0.04477057402935166,17350,0.04169336846259426,0.04784777959610906
1992,Good,Berlin,Urban regions,0.044027493962474455,17350,0.040974745536980176,0.047080242387968735
1992,Good,Brandenburg,Rural regions,0.04365595392903585,17350,0.04061552292684193,0.046696384931229774
1992,Good,Thuringa,Rural regions,0.04161248374512354,17350,0.038640894861173586,0.04458407262907349
1992,Good,"Rhineland-Palatinate, Saarland",Urban regions,0.03826862344417611,17350,0.035413961768140344,0.04112328512021187
1992,Good,Lower Saxony,Rural regions,0.03566784321010589,17350,0.03290816731119338,0.0384275191090184
1992,Good,Mecklenburg-Western Pomerania,Rural regions,0.031766672859000554,17350,0.029157023183577803,0.034376322534423305
1992,Good,Lower Saxony,Urban regions,0.03083782277540405,17350,0.028265375902281085,0.033410269648527016
1992,Good,Baden-Wuerttemberg,Rural regions,0.016533531488017835,17350,0.014636087677951931,0.018430975298083737
1992,Good,Thuringa,Urban regions,0.015047371354263421,17350,0.013235846390926143,0.0168588963176007
1992,Good,Saxony-Anhalt,Urban regions,0.013189671187070406,17350,0.011492052451918464,0.014887289922222349
1992,Good,Hamburg,Urban regions,0.010588890953000186,17350,0.009065820612889113,0.012111961293111258
1992,Good,Schleswig-Holstein,Rural regions,0.009660040869403677,17350,0.008204622121187832,0.011115459617619523
