year,bula_h,regtyp,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,Urban regions,Good,0.26817,50,87,0.17454,0.36180
1992,Schleswig-Holstein,Urban regions,Satisfactory,0.21260,37,87,0.12612,0.29907
1992,Schleswig-Holstein,Rural regions,Good,0.31645,52,86,0.21757,0.41532
1992,Schleswig-Holstein,Rural regions,Satisfactory,0.21550,34,86,0.12808,0.30291
1992,Hamburg,Urban regions,Good,0.27993,58,102,0.19237,0.36748
1992,Hamburg,Urban regions,Satisfactory,0.25330,44,102,0.16849,0.33812
1992,Lower Saxony,Urban regions,Very good,0.13705,88,452,0.10531,0.16879
1992,Lower Saxony,Urban regions,Good,0.29893,167,452,0.25668,0.34119
1992,Lower Saxony,Urban regions,Satisfactory,0.26787,136,452,0.22700,0.30874
1992,Lower Saxony,Urban regions,Poor,0.11857,61,452,0.08874,0.14841
1992,Lower Saxony,Rural regions,Very good,0.10105,67,471,0.07380,0.12830
1992,Lower Saxony,Rural regions,Good,0.29197,194,471,0.25086,0.33308
1992,Lower Saxony,Rural regions,Satisfactory,0.27633,157,471,0.23590,0.31676
1992,Lower Saxony,Rural regions,Poor,0.09847,53,471,0.07153,0.12540
1992,Bremen,Urban regions,Good,0.31775,36,36,0.16350,0.47201
1992,North Rhine-Westphalia,Urban regions,Very good,0.11884,425,2451,0.10603,0.13165
1992,North Rhine-Westphalia,Urban regions,Good,0.31891,986,2451,0.30046,0.33737
1992,North Rhine-Westphalia,Urban regions,Satisfactory,0.25221,679,2451,0.23501,0.26940
1992,North Rhine-Westphalia,Urban regions,Poor,0.10207,285,2451,0.09008,0.11406
1992,North Rhine-Westphalia,Urban regions,Bad,0.02767,76,2451,0.02117,0.03416
1992,Hesse,Urban regions,Very good,0.11395,130,809,0.09204,0.13586
1992,Hesse,Urban regions,Good,0.35268,351,809,0.31974,0.38563
1992,Hesse,Urban regions,Satisfactory,0.22323,203,809,0.19452,0.25194
1992,Hesse,Urban regions,Poor,0.10574,89,809,0.08454,0.12695
1992,Hesse,Urban regions,Bad,0.04589,36,809,0.03146,0.06032
1992,Hesse,Rural regions,Good,0.27781,45,85,0.18202,0.37360
1992,Hesse,Rural regions,Satisfactory,0.29206,40,85,0.19482,0.38930
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.11052,83,527,0.08372,0.13731
1992,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.30578,210,527,0.26641,0.34516
1992,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.26160,168,527,0.22404,0.29916
1992,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.10824,66,527,0.08169,0.13480
