year,age_gr,sampreg,m11126,proportion,n,lower_confidence,upper_confidence
1992,30-45 J.,Westdeutschland,Gut,0.10240318383590999,17350,0.09789186301067425,0.10691450466114573
1992,18-29 J.,Westdeutschland,Gut,0.09344864533904791,17350,0.08911763677554514,0.09777965390255068
1992,46-65 J.,Westdeutschland,Zufriedenstellend,0.08112658809122915,17350,0.07706387849356837,0.08518929768888993
1992,46-65 J.,Westdeutschland,Gut,0.0683453237410072,17350,0.06459051155741723,0.07210013592459717
1992,30-45 J.,Ostdeutschland,Gut,0.06436552885351293,17350,0.06071390437461776,0.06801715333240811
1992,18-29 J.,Westdeutschland,Sehr gut,0.059543854278279504,17350,0.056022626836352944,0.06306508172020606
1992,30-45 J.,Westdeutschland,Zufriedenstellend,0.05464564518597888,17350,0.05126358427235668,0.058027706099601076
1992,46-65 J.,Ostdeutschland,Zufriedenstellend,0.04002755242614419,17350,0.03711069478599304,0.04294441006629534
1992,46-65 J.,Westdeutschland,Weniger gut,0.03757844787999388,17350,0.0347486304264754,0.040408265333512355
1992,66 und älter,Westdeutschland,Zufriedenstellend,0.03467013623144038,17350,0.03194792402641396,0.0373923484364668
1992,30-45 J.,Westdeutschland,Sehr gut,0.03436399816317159,17350,0.03165340149620032,0.03707459483014285
1992,46-65 J.,Ostdeutschland,Gut,0.0340578600949028,17350,0.031358936644709616,0.03675678354509599
1992,18-29 J.,Ostdeutschland,Gut,0.03245063523649166,17350,0.02981397299900728,0.035087297473976035
1992,18-29 J.,Westdeutschland,Zufriedenstellend,0.02984846165620695,17350,0.027316325254144493,0.03238059805826941
1992,30-45 J.,Ostdeutschland,Zufriedenstellend,0.02219500994948722,17350,0.020002911128637432,0.024387108770337007
1992,18-29 J.,Ostdeutschland,Sehr gut,0.02219500994948722,17350,0.020002911128637432,0.024387108770337007
1992,30-45 J.,Westdeutschland,Weniger gut,0.0198989744374713,17350,0.017820919136986035,0.021977029737956563
1992,66 und älter,Westdeutschland,Weniger gut,0.018827491198530538,17350,0.016805053071139116,0.02084992932592196
1992,30-45 J.,Ostdeutschland,Sehr gut,0.016914128271850605,17350,0.014995340822639178,0.01883291572106203
1992,66 und älter,Westdeutschland,Gut,0.01614878310117863,17350,0.014273179983007735,0.018024386219349528
1992,66 und älter,Ostdeutschland,Zufriedenstellend,0.01362314403796112,17350,0.011898234026746378,0.015348054049175863
1992,46-65 J.,Westdeutschland,Sehr gut,0.013470075003826725,17350,0.011754749793554177,0.015185400214099273
