"m11126","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1992","17-29","Westdeutschland","856","0.297103150029756","0.279720529275557","0.314485770783956"
"Sehr gut","1992","17-29","Ostdeutschland","323","0.344811644748346","0.31396380764071","0.375659481855982"
"Sehr gut","1992","30-45","Westdeutschland","449","0.160800450278602","0.147242320451765","0.17435858010544"
"Sehr gut","1992","30-45","Ostdeutschland","221","0.155682323167908","0.136910883211356","0.17445376312446"
"Sehr gut","1992","46-65","Westdeutschland","176","0.0693279134357719","0.059907606961431","0.0787482199101128"
"Sehr gut","1992","46-65","Ostdeutschland","69","0.0621423126771731","0.0486563720992542","0.0756282532550921"
"Sehr gut","1992","66","Westdeutschland","","","",""
"Sehr gut","1992","66","Ostdeutschland","","","",""
"Gut","1992","17-29","Westdeutschland","1276","0.494920494786307","0.475902557072126","0.513938432500489"
"Gut","1992","17-29","Ostdeutschland","456","0.503917514388666","0.47146806398013","0.536366964797202"
"Gut","1992","30-45","Westdeutschland","1338","0.481858061718734","0.46341608479626","0.500300038641208"
"Gut","1992","30-45","Ostdeutschland","841","0.590883080479964","0.56542653353775","0.616339627422177"
"Gut","1992","46-65","Westdeutschland","893","0.316963880898393","0.299707912133865","0.334219849662921"
"Gut","1992","46-65","Ostdeutschland","445","0.353042412589052","0.326344923912472","0.379739901265631"
"Gut","1992","66","Westdeutschland","","","",""
"Gut","1992","66","Ostdeutschland","","","",""
"Zufriedenstellend","1992","17-29","Westdeutschland","401","0.160875955630147","0.146900226301718","0.174851684958577"
"Zufriedenstellend","1992","17-29","Ostdeutschland","108","0.123887339145781","0.102505546542568","0.145269131748995"
"Zufriedenstellend","1992","30-45","Westdeutschland","714","0.256689522530694","0.24056775200499","0.272811293056398"
"Zufriedenstellend","1992","30-45","Ostdeutschland","290","0.195653677734855","0.175114145729642","0.216193209740068"
"Zufriedenstellend","1992","46-65","Westdeutschland","1060","0.39327375834615","0.375158000909227","0.411389515783073"
"Zufriedenstellend","1992","46-65","Ostdeutschland","523","0.424617369270936","0.397005467737214","0.452229270804657"
"Zufriedenstellend","1992","66","Westdeutschland","","","",""
"Zufriedenstellend","1992","66","Ostdeutschland","","","",""
"Weniger gut","1992","17-29","Westdeutschland","98","0.0369265030766459","0.0297532750749622","0.0440997310783296"
"Weniger gut","1992","17-29","Ostdeutschland","21","","",""
"Weniger gut","1992","30-45","Westdeutschland","260","0.0802655053146923","0.0702373916827515","0.0902936189466331"
"Weniger gut","1992","30-45","Ostdeutschland","67","0.0445876347232159","0.0339013278361738","0.055273941610258"
"Weniger gut","1992","46-65","Westdeutschland","491","0.163354631145538","0.149644264954294","0.177064997336782"
"Weniger gut","1992","46-65","Ostdeutschland","152","0.127875347704596","0.109220068221823","0.146530627187369"
"Weniger gut","1992","66","Westdeutschland","","","",""
"Weniger gut","1992","66","Ostdeutschland","","","",""
"Schlecht","1992","17-29","Westdeutschland","24","","",""
"Schlecht","1992","17-29","Ostdeutschland","4","","",""
"Schlecht","1992","30-45","Westdeutschland","59","0.0203864601572768","0.0151706492547168","0.0256022710598368"
"Schlecht","1992","30-45","Ostdeutschland","14","","",""
"Schlecht","1992","46-65","Westdeutschland","173","0.0570798161741474","0.0484759950606856","0.0656836372876091"
"Schlecht","1992","46-65","Ostdeutschland","42","0.0323225577582435","0.0224430061717433","0.0422021093447437"
"Schlecht","1992","66","Westdeutschland","","","",""
"Schlecht","1992","66","Ostdeutschland","","","",""
"Sehr gut","1993","17-29","Westdeutschland","","","",""
"Sehr gut","1993","17-29","Ostdeutschland","","","",""
"Sehr gut","1993","30-45","Westdeutschland","","","",""
"Sehr gut","1993","30-45","Ostdeutschland","","","",""
"Sehr gut","1993","46-65","Westdeutschland","","","",""
"Sehr gut","1993","46-65","Ostdeutschland","","","",""
"Sehr gut","1993","66","Westdeutschland","","","",""
"Sehr gut","1993","66","Ostdeutschland","","","",""
"Gut","1993","17-29","Westdeutschland","","","",""
"Gut","1993","17-29","Ostdeutschland","","","",""
"Gut","1993","30-45","Westdeutschland","","","",""
"Gut","1993","30-45","Ostdeutschland","","","",""
"Gut","1993","46-65","Westdeutschland","","","",""
"Gut","1993","46-65","Ostdeutschland","","","",""
"Gut","1993","66","Westdeutschland","","","",""
"Gut","1993","66","Ostdeutschland","","","",""
"Zufriedenstellend","1993","17-29","Westdeutschland","","","",""
"Zufriedenstellend","1993","17-29","Ostdeutschland","","","",""
"Zufriedenstellend","1993","30-45","Westdeutschland","","","",""
"Zufriedenstellend","1993","30-45","Ostdeutschland","","","",""
"Zufriedenstellend","1993","46-65","Westdeutschland","","","",""
"Zufriedenstellend","1993","46-65","Ostdeutschland","","","",""
"Zufriedenstellend","1993","66","Westdeutschland","","","",""
"Zufriedenstellend","1993","66","Ostdeutschland","","","",""
"Weniger gut","1993","17-29","Westdeutschland","","","",""
"Weniger gut","1993","17-29","Ostdeutschland","","","",""
"Weniger gut","1993","30-45","Westdeutschland","","","",""
"Weniger gut","1993","30-45","Ostdeutschland","","","",""
"Weniger gut","1993","46-65","Westdeutschland","","","",""
"Weniger gut","1993","46-65","Ostdeutschland","","","",""
"Weniger gut","1993","66","Westdeutschland","","","",""
"Weniger gut","1993","66","Ostdeutschland","","","",""
"Schlecht","1993","17-29","Westdeutschland","","","",""
"Schlecht","1993","17-29","Ostdeutschland","","","",""
"Schlecht","1993","30-45","Westdeutschland","","","",""
"Schlecht","1993","30-45","Ostdeutschland","","","",""
"Schlecht","1993","46-65","Westdeutschland","","","",""
"Schlecht","1993","46-65","Ostdeutschland","","","",""
"Schlecht","1993","66","Westdeutschland","","","",""
"Schlecht","1993","66","Ostdeutschland","","","",""
"Sehr gut","1994","17-29","Westdeutschland","582","0.212579612894299","0.196529062337737","0.228630163450861"
"Sehr gut","1994","17-29","Ostdeutschland","165","0.188037976311462","0.161676634604562","0.214399318018361"
"Sehr gut","1994","30-45","Westdeutschland","299","0.100417857730761","0.0892833112992235","0.111552404162298"
"Sehr gut","1994","30-45","Ostdeutschland","119","0.0971701479079662","0.0813233609159876","0.113016934899945"
"Sehr gut","1994","46-65","Westdeutschland","113","0.0437632466330361","0.036034150220051","0.0514923430460211"
"Sehr gut","1994","46-65","Ostdeutschland","39","0.0357650335425463","0.0252139911763938","0.0463160759086987"
"Sehr gut","1994","66","Westdeutschland","","","",""
"Sehr gut","1994","66","Ostdeutschland","","","",""
"Gut","1994","17-29","Westdeutschland","1267","0.510728019840874","0.491117197037247","0.530338842644501"
"Gut","1994","17-29","Ostdeutschland","466","0.545863406449882","0.512273243763316","0.579453569136447"
"Gut","1994","30-45","Westdeutschland","1323","0.475975222001589","0.457473390321087","0.494477053682091"
"Gut","1994","30-45","Ostdeutschland","666","0.493124914515049","0.466376331649316","0.519873497380781"
"Gut","1994","46-65","Westdeutschland","865","0.317575678979228","0.299986640138015","0.335164717820441"
"Gut","1994","46-65","Ostdeutschland","354","0.287599998262307","0.261882364592865","0.313317631931749"
"Gut","1994","66","Westdeutschland","","","",""
"Gut","1994","66","Ostdeutschland","","","",""
"Zufriedenstellend","1994","17-29","Westdeutschland","475","0.205252486921565","0.189407765669827","0.221097208173304"
"Zufriedenstellend","1994","17-29","Ostdeutschland","174","0.22608936475972","0.197869018255274","0.254309711264166"
"Zufriedenstellend","1994","30-45","Westdeutschland","814","0.298477416570485","0.281525328166405","0.315429504974566"
"Zufriedenstellend","1994","30-45","Ostdeutschland","417","0.3067104082628","0.282039028960274","0.331381787565326"
"Zufriedenstellend","1994","46-65","Westdeutschland","1014","0.392426513740794","0.373977641642749","0.410875385838838"
"Zufriedenstellend","1994","46-65","Ostdeutschland","545","0.461146103459623","0.432823746257012","0.489468460662235"
"Zufriedenstellend","1994","66","Westdeutschland","","","",""
"Zufriedenstellend","1994","66","Ostdeutschland","","","",""
"Weniger gut","1994","17-29","Westdeutschland","145","0.0616546794017603","0.0522186308089863","0.0710907279945344"
"Weniger gut","1994","17-29","Ostdeutschland","34","0.0364641734972983","0.0238184410634945","0.0491099059311021"
"Weniger gut","1994","30-45","Westdeutschland","307","0.103518823335455","0.0922331651405125","0.114804481530397"
"Weniger gut","1994","30-45","Ostdeutschland","126","0.0942013965447092","0.0785729314493767","0.109829861640042"
"Weniger gut","1994","46-65","Westdeutschland","559","0.199484364684607","0.184385976657629","0.214582752711585"
"Weniger gut","1994","46-65","Ostdeutschland","200","0.168677967206812","0.147402042974295","0.189953891439329"
"Weniger gut","1994","66","Westdeutschland","","","",""
"Weniger gut","1994","66","Ostdeutschland","","","",""
"Schlecht","1994","17-29","Westdeutschland","27","","",""
"Schlecht","1994","17-29","Ostdeutschland","5","","",""
"Schlecht","1994","30-45","Westdeutschland","56","0.0216106803617101","0.0162238076533915","0.0269975530700287"
"Schlecht","1994","30-45","Ostdeutschland","14","","",""
"Schlecht","1994","46-65","Westdeutschland","140","0.0467501959623353","0.0387741743464276","0.054726217578243"
"Schlecht","1994","46-65","Ostdeutschland","52","0.0468108975287108","0.0348093395181132","0.0588124555393085"
"Schlecht","1994","66","Westdeutschland","","","",""
"Schlecht","1994","66","Ostdeutschland","","","",""
"Sehr gut","1995","17-29","Westdeutschland","560","0.206644913265785","0.190814290076578","0.222475536454992"
"Sehr gut","1995","17-29","Ostdeutschland","144","0.165299142086438","0.139998377113354","0.190599907059521"
"Sehr gut","1995","30-45","Westdeutschland","333","0.0945102493320122","0.0842992715897799","0.104721227074244"
"Sehr gut","1995","30-45","Ostdeutschland","111","0.0859183136529621","0.0705658357008494","0.101270791605075"
"Sehr gut","1995","46-65","Westdeutschland","92","0.0342033628613965","0.0274495849317228","0.0409571407910702"
"Sehr gut","1995","46-65","Ostdeutschland","27","","",""
"Sehr gut","1995","66","Westdeutschland","","","",""
"Sehr gut","1995","66","Ostdeutschland","","","",""
"Gut","1995","17-29","Westdeutschland","1321","0.535088442982994","0.515587760844015","0.554589125121974"
"Gut","1995","17-29","Ostdeutschland","467","0.581164788768468","0.547559768461271","0.614769809075665"
"Gut","1995","30-45","Westdeutschland","1518","0.476412366656044","0.458979359477572","0.493845373834515"
"Gut","1995","30-45","Ostdeutschland","621","0.494452191814188","0.467062548583364","0.521841835045011"
"Gut","1995","46-65","Westdeutschland","911","0.328136563011538","0.310688896798362","0.345584229224713"
"Gut","1995","46-65","Ostdeutschland","332","0.26951217955586","0.24410947408159","0.294914885030129"
"Gut","1995","66","Westdeutschland","","","",""
"Gut","1995","66","Ostdeutschland","","","",""
"Zufriedenstellend","1995","17-29","Westdeutschland","457","0.188677136213422","0.173380063111823","0.203974209315022"
"Zufriedenstellend","1995","17-29","Ostdeutschland","177","0.198860431423347","0.171673436733218","0.226047426113476"
"Zufriedenstellend","1995","30-45","Westdeutschland","951","0.320806112722612","0.304512990800055","0.337099234645169"
