year,age_gr,sampreg,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,West,Good,0.4806026365348399,17350,0.4731681791451464,0.4880370939245334
1992,30-45 y.,West,Very good,0.3224105461393597,17350,0.31545559200373513,0.3293655002749843
1992,30-45 y.,West,Satisfactory,0.15103578154425612,17350,0.14570745357670908,0.15636410951180316
1992,30-45 y.,West,Poor,0.036911487758945385,17350,0.03410592357781735,0.03971705194007342
1992,30-45 y.,West,Bad,0.00903954802259887,17350,0.0076312069301526205,0.01044788911504512
1992,30-45 y.,East,Good,0.5,17350,0.49255994174358897,0.507440058256411
1992,30-45 y.,East,Very good,0.3541666666666667,17350,0.3470501019676287,0.36128323136570467
1992,30-45 y.,East,Satisfactory,0.11842105263157894,17350,0.11361319725221002,0.12322890801094787
1992,30-45 y.,East,Poor,0.023026315789473683,17350,0.020794491535723224,0.02525814004322414
1992,30-45 y.,East,Bad,0.0043859649122807015,17350,0.003402668593238337,0.005369261231323066
1992,46-65 y.,West,Good,0.474468085106383,17350,0.46703773321215547,0.4818984370006105
1992,46-65 y.,West,Satisfactory,0.2531914893617021,17350,0.246721024057452,0.2596619546659522
1992,46-65 y.,West,Very good,0.15921985815602838,17350,0.15377550647468458,0.16466420983737218
1992,46-65 y.,West,Poor,0.09219858156028368,17350,0.08789367350562191,0.09650348961494545
1992,46-65 y.,West,Bad,0.020921985815602836,17350,0.018792295614773982,0.02305167601643169
1992,46-65 y.,East,Good,0.586880669923238,17350,0.5795537913748798,0.5942075484715961
1992,46-65 y.,East,Satisfactory,0.20237264480111655,17350,0.19639428215725577,0.20835100744497734
1992,46-65 y.,East,Very good,0.15422191207257502,17350,0.1488477892452356,0.15959603489991445
1992,46-65 y.,East,Poor,0.04675505931612003,17350,0.04361366182596272,0.049896456806277335
1992,46-65 y.,East,Bad,0.009769713886950453,17350,0.008306137624983495,0.011233290148917411
1992,66 and older,West,Satisfactory,0.3795202291442893,17350,0.37229939100455733,0.38674106728402124
1992,66 and older,West,Good,0.3197278911564626,17350,0.31278823542682777,0.32666754688609745
1992,66 and older,West,Poor,0.17579663444325097,17350,0.17013256196772364,0.1814607069187783
1992,66 and older,West,Very good,0.06301467955603295,17350,0.059398969548160575,0.06663038956390531
1992,66 and older,West,Bad,0.061940565699964194,17350,0.05835374974181579,0.06552738165811259
1992,66 and older,East,Satisfactory,0.4248578391551584,17350,0.417502278990425,0.4322133993198918
1992,66 and older,East,Good,0.36149471974004876,17350,0.35434581422156913,0.3686436252585284
1992,66 and older,East,Poor,0.12347684809098294,17350,0.11858153137216979,0.1283721648097961
1992,66 and older,East,Very good,0.056051990251827784,17350,0.05262923466306996,0.05947474584058561
