"m11126","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1992","17-34","Westdeutschland","1049","","",""
"Sehr gut","1992","17-34","Ostdeutschland","422","0.306114898318369","0.281903800172368","0.33032599646437"
"Sehr gut","1992","35-65","Westdeutschland","432","0.0939719165155097","0.0856219401477763","0.102321892883243"
"Sehr gut","1992","35-65","Ostdeutschland","191","","",""
"Sehr gut","1992","66 +","Westdeutschland","21","","",""
"Sehr gut","1992","66 +","Ostdeutschland","10","","",""
"Gut","1992","17-34","Westdeutschland","1729","","",""
"Gut","1992","17-34","Ostdeutschland","739","0.525211135819819","0.498978272383726","0.551443999255911"
"Gut","1992","35-65","Westdeutschland","1778","","",""
"Gut","1992","35-65","Ostdeutschland","1003","","",""
"Gut","1992","66 +","Westdeutschland","211","","",""
"Gut","1992","66 +","Ostdeutschland","58","0.141328466897416","0.106754903440373","0.175902030354459"
"Zufriedenstellend","1992","17-34","Westdeutschland","608","0.181693662532108","0.169057463205425","0.194329861858792"
"Zufriedenstellend","1992","17-34","Ostdeutschland","190","","",""
"Zufriedenstellend","1992","35-65","Westdeutschland","1567","","",""
"Zufriedenstellend","1992","35-65","Ostdeutschland","731","0.348968854460635","0.328978707319201","0.368959001602068"
"Zufriedenstellend","1992","66 +","Westdeutschland","453","0.41289788973489","0.383202140699234","0.442593638770546"
"Zufriedenstellend","1992","66 +","Ostdeutschland","178","","",""
"Weniger gut","1992","17-34","Westdeutschland","151","","",""
"Weniger gut","1992","17-34","Ostdeutschland","36","0.0229336576826713","0.0150699535905612","0.0307973617747813"
"Weniger gut","1992","35-65","Westdeutschland","698","0.136816618889432","0.126982480025507","0.146650757753357"
"Weniger gut","1992","35-65","Ostdeutschland","204","","",""
"Weniger gut","1992","66 +","Westdeutschland","246","","",""
"Weniger gut","1992","66 +","Ostdeutschland","94","0.24982253536844","0.206857655662966","0.292787415073914"
"Schlecht","1992","17-34","Westdeutschland","40","0.0106588346774437","0.00729359094554768","0.0140240784093396"
"Schlecht","1992","17-34","Ostdeutschland","5","0.00564106658950975","0.00170664697538319","0.0095754862036363"
"Schlecht","1992","35-65","Westdeutschland","216","","",""
"Schlecht","1992","35-65","Ostdeutschland","55","0.0279798372619675","0.0210634069905047","0.0348962675334303"
"Schlecht","1992","66 +","Westdeutschland","125","","",""
"Schlecht","1992","66 +","Ostdeutschland","50","0.134409292358996","0.100557105646375","0.168261479071617"
"Sehr gut","1993","17-34","Westdeutschland","","","",""
"Sehr gut","1993","17-34","Ostdeutschland","","","",""
"Sehr gut","1993","35-65","Westdeutschland","","","",""
"Sehr gut","1993","35-65","Ostdeutschland","","","",""
"Sehr gut","1993","66 +","Westdeutschland","","","",""
"Sehr gut","1993","66 +","Ostdeutschland","","","",""
"Gut","1993","17-34","Westdeutschland","","","",""
"Gut","1993","17-34","Ostdeutschland","","","",""
"Gut","1993","35-65","Westdeutschland","","","",""
"Gut","1993","35-65","Ostdeutschland","","","",""
"Gut","1993","66 +","Westdeutschland","","","",""
"Gut","1993","66 +","Ostdeutschland","","","",""
"Zufriedenstellend","1993","17-34","Westdeutschland","","","",""
"Zufriedenstellend","1993","17-34","Ostdeutschland","","","",""
"Zufriedenstellend","1993","35-65","Westdeutschland","","","",""
"Zufriedenstellend","1993","35-65","Ostdeutschland","","","",""
"Zufriedenstellend","1993","66 +","Westdeutschland","","","",""
"Zufriedenstellend","1993","66 +","Ostdeutschland","","","",""
"Weniger gut","1993","17-34","Westdeutschland","","","",""
"Weniger gut","1993","17-34","Ostdeutschland","","","",""
"Weniger gut","1993","35-65","Westdeutschland","","","",""
"Weniger gut","1993","35-65","Ostdeutschland","","","",""
"Weniger gut","1993","66 +","Westdeutschland","","","",""
"Weniger gut","1993","66 +","Ostdeutschland","","","",""
"Schlecht","1993","17-34","Westdeutschland","","","",""
"Schlecht","1993","17-34","Ostdeutschland","","","",""
"Schlecht","1993","35-65","Westdeutschland","","","",""
"Schlecht","1993","35-65","Ostdeutschland","","","",""
"Schlecht","1993","66 +","Westdeutschland","","","",""
"Schlecht","1993","66 +","Ostdeutschland","","","",""
"Sehr gut","1994","17-34","Westdeutschland","736","0.193394134064411","0.180342872005424","0.206445396123397"
"Sehr gut","1994","17-34","Ostdeutschland","222","","",""
"Sehr gut","1994","35-65","Westdeutschland","258","","",""
"Sehr gut","1994","35-65","Ostdeutschland","101","","",""
"Sehr gut","1994","66 +","Westdeutschland","18","","",""
"Sehr gut","1994","66 +","Ostdeutschland","5","0.0123130602259","0.00147880125269048","0.0231473191991096"
"Gut","1994","17-34","Westdeutschland","1784","","",""
"Gut","1994","17-34","Ostdeutschland","694","0.539624211850626","0.512244060747373","0.567004362953878"
"Gut","1994","35-65","Westdeutschland","1671","","",""
"Gut","1994","35-65","Ostdeutschland","792","0.354607709664819","0.334161423822029","0.375053995507609"
"Gut","1994","66 +","Westdeutschland","211","","",""
"Gut","1994","66 +","Ostdeutschland","70","0.179409593085971","0.141713824438722","0.217105361733221"
"Zufriedenstellend","1994","17-34","Westdeutschland","717","0.214148775608004","0.200592882414938","0.227704668801071"
"Zufriedenstellend","1994","17-34","Ostdeutschland","284","","",""
"Zufriedenstellend","1994","35-65","Westdeutschland","1586","","",""
"Zufriedenstellend","1994","35-65","Ostdeutschland","852","0.418980705310015","0.397893416611367","0.440067994008662"
"Zufriedenstellend","1994","66 +","Westdeutschland","445","0.408520829160138","0.379298814854538","0.437742843465739"
"Zufriedenstellend","1994","66 +","Ostdeutschland","186","","",""
"Weniger gut","1994","17-34","Westdeutschland","243","","",""
"Weniger gut","1994","17-34","Ostdeutschland","66","0.0519450483388169","0.0397545145654571","0.0641355821121767"
"Weniger gut","1994","35-65","Westdeutschland","768","0.163980708411079","0.153124053402317","0.17483736341984"
"Weniger gut","1994","35-65","Ostdeutschland","294","","",""
"Weniger gut","1994","66 +","Westdeutschland","289","","",""
"Weniger gut","1994","66 +","Ostdeutschland","90","0.22256531807714","0.18169883584587","0.263431800308409"
"Schlecht","1994","17-34","Westdeutschland","38","0.0100924602870734","0.00678955580689457","0.0133953647672522"
"Schlecht","1994","17-34","Ostdeutschland","7","0.0031865035869382","9.0524276220453e-05","0.00628248289765595"
"Schlecht","1994","35-65","Westdeutschland","185","","",""
"Schlecht","1994","35-65","Ostdeutschland","64","0.0344135768352004","0.0266226533876221","0.0422045002827787"
"Schlecht","1994","66 +","Westdeutschland","124","","",""
"Schlecht","1994","66 +","Ostdeutschland","47","0.122317583628271","0.0901276782292655","0.154507489027276"
"Sehr gut","1995","17-34","Westdeutschland","721","0.181620838456245","0.169181564653061","0.19406011225943"
"Sehr gut","1995","17-34","Ostdeutschland","188","","",""
"Sehr gut","1995","35-65","Westdeutschland","264","","",""
"Sehr gut","1995","35-65","Ostdeutschland","94","0.043162258643469","0.0343758093319917","0.0519487079549464"
"Sehr gut","1995","66 +","Westdeutschland","32","0.0312700875901564","0.0210450146959822","0.0414951604843306"
"Sehr gut","1995","66 +","Ostdeutschland","4","0.0107400383437763","0.000663921464223755","0.0208161552233288"
"Gut","1995","17-34","Westdeutschland","1928","","",""
"Gut","1995","17-34","Ostdeutschland","673","0.562502049444491","0.534722185608971","0.59028191328001"
"Gut","1995","35-65","Westdeutschland","1822","","",""
"Gut","1995","35-65","Ostdeutschland","747","0.343273837788237","0.322745457258634","0.363802218317839"
"Gut","1995","66 +","Westdeutschland","208","","",""
"Gut","1995","66 +","Ostdeutschland","81","0.212406856962223","0.172424324916868","0.252389389007577"
"Zufriedenstellend","1995","17-34","Westdeutschland","765","0.218986602882344","0.205643005699632","0.232330200065056"
"Zufriedenstellend","1995","17-34","Ostdeutschland","296","","",""
"Zufriedenstellend","1995","35-65","Westdeutschland","1693","","",""
"Zufriedenstellend","1995","35-65","Ostdeutschland","842","0.426240986818964","0.4048596653751","0.447622308262828"
"Zufriedenstellend","1995","66 +","Westdeutschland","451","0.41033532325528","0.381437008480369","0.439233638030191"
"Zufriedenstellend","1995","66 +","Ostdeutschland","173","","",""
"Weniger gut","1995","17-34","Westdeutschland","232","","",""
"Weniger gut","1995","17-34","Ostdeutschland","63","0.0544677043068049","0.0417593953133619","0.0671760133002479"
"Weniger gut","1995","35-65","Westdeutschland","785","0.160681860247174","0.150247096939864","0.171116623554484"
"Weniger gut","1995","35-65","Ostdeutschland","313","0.156511658763337","0.140802422656791","0.172220894869883"
"Weniger gut","1995","66 +","Westdeutschland","302","0.272520313686921","0.24636196139782","0.298678665976023"
"Weniger gut","1995","66 +","Ostdeutschland","94","0.229108543758601","0.188026473295498","0.270190614221704"
"Schlecht","1995","17-34","Westdeutschland","44","0.01029895163353","0.00704145907415381","0.0135564441929061"
"Schlecht","1995","17-34","Ostdeutschland","5","0.00408925499142745","0.000515602225960421","0.00766290775689447"
"Schlecht","1995","35-65","Westdeutschland","194","","",""
"Schlecht","1995","35-65","Ostdeutschland","59","0.030811257985994","0.0233398737197825","0.0382826422522054"
"Schlecht","1995","66 +","Westdeutschland","120","","",""
"Schlecht","1995","66 +","Ostdeutschland","50","0.137163801954155","0.103534411161576","0.170793192746733"
"Sehr gut","1996","17-34","Westdeutschland","702","0.180343359544345","0.167713772492073","0.192972946596617"
"Sehr gut","1996","17-34","Ostdeutschland","171","","",""
"Sehr gut","1996","35-65","Westdeutschland","305","0.0634384693653158","0.05643629769818","0.0704406410324517"
"Sehr gut","1996","35-65","Ostdeutschland","77","0.0318254919200941","0.0242691287197886","0.0393818551203996"
"Sehr gut","1996","66 +","Westdeutschland","29","","",""
