year,m11126,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1992,Very good,Urban regions,West,0.5696266397578204,17350,0.5622590714988096,0.5769942080168311
1992,Very good,Rural regions,East,0.1927346115035318,17350,0.18686520276340535,0.19860402024365825
1992,Very good,Rural regions,West,0.144803229061554,17350,0.13956688130427805,0.15003957681882993
1992,Very good,Urban regions,East,0.09283551967709384,17350,0.0885172830490691,0.09715375630511859
1992,Good,Urban regions,West,0.5385472784692551,17350,0.5311293634204746,0.5459651935180356
1992,Good,Rural regions,East,0.2076908786921791,17350,0.2016546960588226,0.21372706132553557
1992,Good,Rural regions,West,0.14099944268994985,17350,0.1358208500157036,0.1461780353641961
1992,Good,Urban regions,East,0.11276240014861601,17350,0.10805578751113637,0.11746901278609564
1992,Satisfactory,Urban regions,West,0.548886474741988,17350,0.5414820636861066,0.5562908857978694
1992,Satisfactory,Rural regions,East,0.19147202607278652,17350,0.1856173007676704,0.19732675137790262
1992,Satisfactory,Rural regions,West,0.1618685497012493,17350,0.15638775369109645,0.16734934571140217
1992,Satisfactory,Urban regions,East,0.0977729494839761,17350,0.09335344466213602,0.10219245430581617
1992,Poor,Urban regions,West,0.6175017642907551,17350,0.6102700684575406,0.6247334601239696
1992,Poor,Rural regions,East,0.155257586450247,17350,0.1498687513142095,0.16064642158628453
1992,Poor,Rural regions,West,0.1524347212420607,17350,0.14708618601156553,0.15778325647255587
1992,Poor,Urban regions,East,0.0748059280169372,17350,0.07089129765636416,0.07872055837751023
1992,Bad,Urban regions,West,0.5708418891170431,17350,0.5634768863966503,0.578206891837436
1992,Bad,Rural regions,West,0.21149897330595482,17350,0.2054223600721513,0.21757558653975834
1992,Bad,Rural regions,East,0.15195071868583163,17350,0.14660915689963194,0.1572922804720313
1992,Bad,Urban regions,East,0.06570841889117043,17350,0.06202154690867506,0.0693952908736658
1994,Very good,Urban regions,West,0.5808477237048666,16642,0.5733510195424906,0.5883444278672426
1994,Very good,Rural regions,West,0.17660910518053374,16642,0.17081531334179853,0.18240289701926896
1994,Very good,Rural regions,East,0.15149136577708006,16642,0.14604413987859102,0.1569385916755691
1994,Very good,Urban regions,East,0.09105180533751962,16642,0.08668094269359607,0.09542266798144318
1994,Good,Urban regions,West,0.5524625267665952,16642,0.5449077884102697,0.5600172651229208
1994,Good,Rural regions,East,0.1968074751800662,16642,0.19076682151760477,0.20284812884252762
1994,Good,Rural regions,West,0.15164492894685613,16642,0.1461954360782441,0.15709442181546818
1994,Good,Urban regions,East,0.09908506910648238,16642,0.09454566011968749,0.10362447809327727
1994,Satisfactory,Urban regions,West,0.5284512617516082,16642,0.5208668993663466,0.5360356241368698
1994,Satisfactory,Rural regions,East,0.21425037110341416,16642,0.20801652328191014,0.22048421892491818
1994,Satisfactory,Rural regions,West,0.14720435428005937,16642,0.14182120866264708,0.15258749989747167
1994,Satisfactory,Urban regions,East,0.11009401286491836,16642,0.10533839195706966,0.11484963377276707
1994,Poor,Urban regions,West,0.6020642201834863,16642,0.594627503839138,0.6095009365278345
1994,Poor,Rural regions,East,0.1559633027522936,16642,0.15045084608012582,0.16147575942446135
1994,Poor,Rural regions,West,0.14105504587155962,16642,0.13576657286270305,0.1463435188804162
1994,Poor,Urban regions,East,0.10091743119266056,16642,0.0963409024422787,0.1054939599430424
1994,Bad,Urban regions,West,0.5827956989247312,16642,0.5753039041855125,0.5902874936639498
1994,Bad,Rural regions,East,0.17419354838709677,16642,0.16843108098999443,0.17995601578419912
1994,Bad,Rural regions,West,0.16344086021505377,16642,0.15782285734887666,0.1690588630812309
1994,Bad,Urban regions,East,0.07956989247311828,16642,0.0754581765084782,0.08368160843775836
1995,Very good,Urban regions,West,0.6063311688311688,17246,0.5990394092182412,0.6136229284440964
1995,Very good,Rural regions,West,0.17613636363636365,17246,0.17045092389779307,0.18182180337493423
1995,Very good,Rural regions,East,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Very good,Urban regions,East,0.07467532467532467,17246,0.07075206086680581,0.07859858848384353
1995,Good,Urban regions,West,0.5715620328849028,17246,0.5641764029752802,0.5789476627945255
1995,Good,Rural regions,East,0.187406576980568,17246,0.18158231440516653,0.19323083955596948
1995,Good,Rural regions,West,0.15582959641255606,17246,0.15041642332078373,0.1612427695043284
1995,Good,Urban regions,East,0.08520179372197309,17246,0.08103502973803041,0.08936855770591577
1995,Satisfactory,Urban regions,West,0.5340339144972533,17246,0.5265887644658709,0.5414790645286358
1995,Satisfactory,Rural regions,East,0.20683066634822067,17246,0.20078558285802056,0.21287574983842078
1995,Satisfactory,Rural regions,West,0.15548125149271555,17246,0.15007301664688397,0.16088948633854713
1995,Satisfactory,Urban regions,East,0.10365416766181036,17246,0.0991048834838228,0.10820345183979792
1995,Poor,Urban regions,West,0.5811341942728804,17246,0.573770639024728,0.5884977495210327
1995,Poor,Rural regions,East,0.16900617630544637,17246,0.16341295418570764,0.1745993984251851
1995,Poor,Rural regions,West,0.1566535654126895,17246,0.15122874920410068,0.1620783816212783
1995,Poor,Urban regions,East,0.09320606400898372,17246,0.08886707781405778,0.09754505020390966
1995,Bad,Urban regions,West,0.6122881355932204,17246,0.6050162950338203,0.6195599761526205
1995,Bad,Rural regions,East,0.15466101694915255,17246,0.14926444763272237,0.16005758626558272
1995,Bad,Rural regions,West,0.1461864406779661,17246,0.14091357206047217,0.15145930929546003
1995,Bad,Urban regions,East,0.08686440677966102,17246,0.08266100943757204,0.09106780412175
1996,Very good,Urban regions,West,0.6320987654320988,16862,0.6248199681788824,0.6393775626853151
1996,Very good,Rural regions,West,0.17695473251028807,16862,0.17119444075281837,0.18271502426775776
1996,Very good,Rural regions,East,0.11934156378600823,16862,0.11444827169043849,0.12423485588157797
1996,Very good,Urban regions,East,0.07160493827160494,16862,0.06771323762011783,0.07549663892309205
1996,Good,Urban regions,West,0.5559883154819864,16862,0.5484888284112136,0.5634878025527591
1996,Good,Rural regions,East,0.18948393378773126,16862,0.18356874596717376,0.19539912160828876
1996,Good,Rural regions,West,0.1620253164556962,16862,0.15646360546840252,0.1675870274429899
1996,Good,Urban regions,East,0.09250243427458617,16862,0.08812921912308563,0.0968756494260867
1996,Satisfactory,Urban regions,West,0.5292072322670376,16862,0.5216731682592624,0.5367412962748128
1996,Satisfactory,Rural regions,East,0.21302735280482152,16862,0.20684720256262953,0.2192075030470135
1996,Satisfactory,Rural regions,West,0.15183124710245713,16862,0.14641469103620353,0.15724780316871073
1996,Satisfactory,Urban regions,East,0.10593416782568382,16862,0.10128896900000928,0.11057936665135837
1996,Poor,Urban regions,West,0.5805109922756981,16862,0.573062522749513,0.5879594618018833
