year,regtyp,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,West,Very good,0.13732,1189,13171,0.13721,0.13743
1992,Urban regions,West,Good,0.38456,2945,13171,0.38441,0.38471
1992,Urban regions,West,Satisfactory,0.30417,2031,13171,0.30403,0.30432
1992,Urban regions,West,Poor,0.12783,878,13171,0.12772,0.12793
1992,Urban regions,West,Bad,0.04612,278,13171,0.04605,0.04618
1992,Urban regions,East,Very good,0.14468,195,13171,0.14436,0.14500
1992,Urban regions,East,Good,0.43637,618,13171,0.43592,0.43682
1992,Urban regions,East,Satisfactory,0.29201,364,13171,0.29160,0.29242
1992,Urban regions,East,Poor,0.09362,106,13171,0.09336,0.09388
1992,Urban regions,East,Bad,0.03332,32,13171,0.03316,0.03348
1992,Rural regions,West,Very good,0.13098,305,13171,0.13079,0.13116
1992,Rural regions,West,Good,0.37035,768,13171,0.37008,0.37062
1992,Rural regions,West,Satisfactory,0.31700,597,13171,0.31675,0.31726
1992,Rural regions,West,Poor,0.12534,217,13171,0.12516,0.12553
1992,Rural regions,West,Bad,0.05633,103,13171,0.05620,0.05646
1992,Rural regions,East,Very good,0.14358,402,13171,0.14334,0.14382
1992,Rural regions,East,Good,0.41122,1137,13171,0.41089,0.41156
1992,Rural regions,East,Satisfactory,0.30249,711,13171,0.30217,0.30280
1992,Rural regions,East,Poor,0.10309,221,13171,0.10288,0.10330
1992,Rural regions,East,Bad,0.03962,74,13171,0.03948,0.03975
1994,Urban regions,West,Very good,0.08800,778,12847,0.08791,0.08808
1994,Urban regions,West,Good,0.37952,2880,12847,0.37937,0.37967
1994,Urban regions,West,Satisfactory,0.32784,2149,12847,0.32770,0.32798
1994,Urban regions,West,Poor,0.15960,1053,12847,0.15949,0.15971
1994,Urban regions,West,Bad,0.04504,271,12847,0.04498,0.04511
1994,Urban regions,East,Very good,0.08780,121,12847,0.08754,0.08806
1994,Urban regions,East,Good,0.37088,526,12847,0.37044,0.37131
1994,Urban regions,East,Satisfactory,0.35586,448,12847,0.35543,0.35629
1994,Urban regions,East,Poor,0.14845,176,12847,0.14813,0.14877
1994,Urban regions,East,Bad,0.03701,37,12847,0.03684,0.03718
1994,Rural regions,West,Very good,0.09801,234,12847,0.09784,0.09818
1994,Rural regions,West,Good,0.37340,786,12847,0.37313,0.37367
1994,Rural regions,West,Satisfactory,0.33466,599,12847,0.33439,0.33492
1994,Rural regions,West,Poor,0.14761,247,12847,0.14741,0.14781
1994,Rural regions,West,Bad,0.04632,76,12847,0.04620,0.04644
1994,Rural regions,East,Very good,0.07752,207,12847,0.07734,0.07770
1994,Rural regions,East,Good,0.39001,1030,12847,0.38968,0.39034
1994,Rural regions,East,Satisfactory,0.37472,874,12847,0.37439,0.37505
1994,Rural regions,East,Poor,0.11736,274,12847,0.11714,0.11758
1994,Rural regions,East,Bad,0.04039,81,12847,0.04026,0.04053
1995,Urban regions,West,Very good,0.08353,787,13243,0.08345,0.08362
1995,Urban regions,West,Good,0.38866,3106,13243,0.38851,0.38881
1995,Urban regions,West,Satisfactory,0.33286,2255,13243,0.33271,0.33300
1995,Urban regions,West,Poor,0.15036,1040,13243,0.15025,0.15047
1995,Urban regions,West,Bad,0.04459,289,13243,0.04452,0.04465
1995,Urban regions,East,Very good,0.07476,99,13243,0.07451,0.07500
1995,Urban regions,East,Good,0.35067,464,13243,0.35022,0.35112
1995,Urban regions,East,Satisfactory,0.37641,438,13243,0.37595,0.37686
1995,Urban regions,East,Poor,0.15155,167,13243,0.15121,0.15189
1995,Urban regions,East,Bad,0.04662,41,13243,0.04642,0.04681
1995,Rural regions,West,Very good,0.09316,230,13243,0.09300,0.09332
1995,Rural regions,West,Good,0.37501,852,13243,0.37474,0.37528
1995,Rural regions,West,Satisfactory,0.33333,654,13243,0.33306,0.33359
1995,Rural regions,West,Poor,0.16046,279,13243,0.16025,0.16066
1995,Rural regions,West,Bad,0.03805,69,13243,0.03794,0.03815
1995,Rural regions,East,Very good,0.06413,187,13243,0.06397,0.06430
