year,regtyp,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,West,Very good,0.08417662072788323,1189,13171,0.08410917445501297,0.0842440670007535
1992,Urban regions,West,Good,0.23573217791306744,2945,13171,0.23562907081343368,0.2358352850127012
1992,Urban regions,West,Satisfactory,0.18645562112285094,2031,13171,0.18636101163023497,0.1865502306154669
1992,Urban regions,West,Poor,0.07835775235622325,878,13171,0.07829247260045465,0.07842303211199185
1992,Urban regions,West,Bad,0.028269518079984998,278,13171,0.028229256717820807,0.02830977944214919
1992,Urban regions,East,Very good,0.010392908848587061,195,13171,0.010368273636405682,0.01041754406076844
1992,Urban regions,East,Good,0.03134667317162523,618,13171,0.031304344341682715,0.03138900200156775
1992,Urban regions,East,Satisfactory,0.020976703133106123,364,13171,0.02094189173403645,0.021011514532175795
1992,Urban regions,East,Poor,0.006725120179374054,106,13171,0.006705266495626807,0.0067449738631213015
1992,Urban regions,East,Bad,0.0023935214726279095,32,13171,0.00238165136537399,0.002405391579881829
1992,Rural regions,West,Very good,0.02480818469191236,305,13171,0.024770401480723937,0.024845967903100785
1992,Rural regions,West,Good,0.07014744537272445,768,13171,0.07008540572505201,0.0702094850203969
1992,Rural regions,West,Satisfactory,0.060043769086090736,597,13171,0.0599860600078847,0.06010147816429677
1992,Rural regions,West,Poor,0.02374134324213618,217,13171,0.023704361152991592,0.02377832533128077
1992,Rural regions,West,Bad,0.010668869777951982,103,13171,0.01064391312192701,0.010693826433976953
1992,Rural regions,East,Very good,0.018057221678423267,402,13171,0.018024875356553758,0.018089568000292777
1992,Rural regions,East,Good,0.05171686214246819,1137,13171,0.05166306720015642,0.051770657084779965
1992,Rural regions,East,Satisfactory,0.03804208109607761,711,13171,0.037995611754470436,0.03808855043768478
1992,Rural regions,East,Poor,0.012965101990506512,221,13171,0.012937622380081983,0.01299258160093104
1992,Rural regions,East,Bad,0.004982503916378488,74,13171,0.004965400001293919,0.004999607831463057
1994,Urban regions,West,Very good,0.054288484187775723,778,12847,0.0542338543986107,0.05434311397694075
1994,Urban regions,West,Good,0.23413739485258547,2880,12847,0.23403529922311203,0.23423949048205892
1994,Urban regions,West,Satisfactory,0.2022553619952947,2149,12847,0.20215851675149885,0.20235220723909056
1994,Urban regions,West,Poor,0.0984623657918928,1053,12847,0.09839053289327471,0.09853419869051089
1994,Urban regions,West,Bad,0.027788979282501316,271,12847,0.027749350302411636,0.027828608262590995
1994,Urban regions,East,Very good,0.006273432855748155,121,12847,0.006254396561668573,0.006292469149827737
1994,Urban regions,East,Good,0.02649956164820746,526,12847,0.02646083733281932,0.0265382859635956
1994,Urban regions,East,Satisfactory,0.025426901412890845,448,12847,0.025388948050515427,0.025464854775266263
1994,Urban regions,East,Poor,0.010607172248723023,176,12847,0.010582473183473638,0.010631871313972408
1994,Urban regions,East,Bad,0.002644337192093018,37,12847,0.0026319555064533416,0.002656718877732694
1994,Rural regions,West,Very good,0.018080680158454637,234,12847,0.018048555271189592,0.01811280504571968
1994,Rural regions,West,Good,0.06888448065769286,786,12847,0.06882342037582714,0.06894554093955857
1994,Rural regions,West,Satisfactory,0.06173721601453668,599,12847,0.06167918875055361,0.061795243278519756
1994,Rural regions,West,Poor,0.02723143971567188,247,12847,0.0271921990476345,0.027270680383709257
1994,Rural regions,West,Bad,0.008545596024968639,76,12847,0.008523403644965188,0.00856778840497209
1994,Rural regions,East,Very good,0.009855614975505855,207,12847,0.009831797953564722,0.009879431997446989
1994,Rural regions,East,Good,0.049584566912655635,1030,12847,0.04953222780307052,0.04963690602224075
1994,Rural regions,East,Satisfactory,0.047640550697585674,874,12847,0.047589195410423765,0.04769190598474758
1994,Rural regions,East,Poor,0.014920549856289224,274,12847,0.014891320155372648,0.014949779557205799
1994,Rural regions,East,Bad,0.0051353135189263705,81,12847,0.005118080482056879,0.005152546555795862
1995,Urban regions,West,Very good,0.05159566511775953,787,13243,0.05154233873065558,0.05164899150486348
1995,Urban regions,West,Good,0.24006692358192705,3106,13243,0.2399639578702556,0.2401698892935985
1995,Urban regions,West,Satisfactory,0.20559879163584066,2255,13243,0.2055013669497567,0.2056962163219246
1995,Urban regions,West,Poor,0.09287617636398916,1040,13243,0.09280620437190182,0.09294614835607651
1995,Urban regions,West,Bad,0.0275406562765349,289,13243,0.027501204945763535,0.027580107607306264
1995,Urban regions,East,Very good,0.004941316493374557,99,13243,0.004924412688500015,0.004958220298249098
1995,Urban regions,East,Good,0.02317906427197015,464,13243,0.023142790374799882,0.02321533816914042
1995,Urban regions,East,Satisfactory,0.02488010705979599,438,13243,0.024842558445119785,0.024917655674472194
1995,Urban regions,East,Poor,0.010017319239434502,167,13243,0.009993312767261673,0.01004132571160733
1995,Urban regions,East,Bad,0.0030812082221429314,41,13243,0.003067847522422213,0.00309456892186365
1995,Rural regions,West,Very good,0.017557000734003046,230,13243,0.01752534024393769,0.0175886612240684
1995,Rural regions,West,Good,0.07067312891128749,852,13243,0.0706113485853572,0.07073490923721779
1995,Rural regions,West,Satisfactory,0.0628178525651912,654,13243,0.06275936112233212,0.0628763440080503
1995,Rural regions,West,Poor,0.030239620113922602,279,13243,0.030198338261967585,0.03028090196587762
1995,Rural regions,West,Bad,0.007170440051974797,69,13243,0.007150100141253446,0.007190779962696148
1995,Rural regions,East,Very good,0.008193836163996762,187,13243,0.008172104357586855,0.008215567970406668
1995,Rural regions,East,Good,0.051653498530341235,1037,13243,0.05160014389177031,0.05170685316891216
1995,Rural regions,East,Satisfactory,0.046146853576250285,873,13243,0.04609627686407059,0.04619743028842998
1995,Rural regions,East,Poor,0.016857791708045446,303,13243,0.01682675702597475,0.01688882639011614
1995,Rural regions,East,Bad,0.004912749382217671,73,13243,0.004895894269004111,0.0049296044954312305
1996,Urban regions,West,Very good,0.056139142657107705,808,13021,0.056083779869550286,0.05619450544466512
1996,Urban regions,West,Good,0.2315548042547098,2896,13021,0.23145335136514436,0.23165625714427526
1996,Urban regions,West,Satisfactory,0.21309907216866963,2305,13021,0.21300058449456552,0.21319755984277375
1996,Urban regions,West,Poor,0.09258140648318262,982,13021,0.09251169620798393,0.09265111675838132
1996,Urban regions,West,Bad,0.027311628537942056,275,13021,0.027272428026466716,0.027350829049417397
1996,Urban regions,East,Very good,0.004221994381065371,91,13021,0.004206399891526673,0.0042375888706040685
1996,Urban regions,East,Good,0.024523113445779537,493,13021,0.024485914779543268,0.024560312112015807
1996,Urban regions,East,Satisfactory,0.026694783453109702,459,13021,0.026656015863469017,0.026733551042750388
1996,Urban regions,East,Poor,0.009871410157643092,163,13021,0.009847632642211886,0.009895187673074297
1996,Urban regions,East,Bad,0.002437724788940198,32,13021,0.0024258645505479837,0.002449585027332412
1996,Rural regions,West,Very good,0.017040881210805547,228,13021,0.0170097536689603,0.017072008752650795
1996,Rural regions,West,Good,0.07166583962237816,848,13021,0.07160380425826353,0.07172787498649279
1996,Rural regions,West,Satisfactory,0.0638666688309572,658,13021,0.06380786074292999,0.0639254769189844
1996,Rural regions,West,Poor,0.027378897173764793,268,13021,0.02733964977367593,0.027418144573853657
1996,Rural regions,West,Bad,0.008129645047521082,72,13021,0.00810804800316281,0.008151242091879354
1996,Rural regions,East,Very good,0.006635521023872786,161,13021,0.006615994591526947,0.006655047456218624
1996,Rural regions,East,Good,0.048672730781172784,999,13021,0.04862097737927387,0.048724484183071695
1996,Rural regions,East,Satisfactory,0.04860737955473647,930,13021,0.04855565913190704,0.0486590999775659
1996,Rural regions,East,Poor,0.015087841196303537,278,13021,0.015058522586421407,0.015117159806185667
