year,regtyp,sampreg,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,West,Good,0.4022674498019396,17350,0.3949709053744483,0.40956399422943096
1992,Urban regions,West,Satisfactory,0.27742111733369756,17350,0.27075890112606954,0.2840833335413256
1992,Urban regions,West,Very good,0.16240950689796477,17350,0.15692133222417431,0.16789768157175522
1992,Urban regions,West,Poor,0.11992897145198743,17350,0.11509474212644129,0.12476320077753357
1992,Urban regions,West,Bad,0.0379729545144106,17350,0.035128904908453766,0.040817004120367435
1992,Urban regions,East,Good,0.4699619771863118,17350,0.4625353571393343,0.47738859723328925
1992,Urban regions,East,Satisfactory,0.2768060836501901,17350,0.2701484249247746,0.2834637423756056
1992,Urban regions,East,Very good,0.1482889733840304,17350,0.14300078526641807,0.15357716150164274
1992,Urban regions,East,Poor,0.0806083650190114,17350,0.07655751035385555,0.08465921968416726
1992,Urban regions,East,Bad,0.024334600760456272,17350,0.022041786383314547,0.026627415137597997
1992,Rural regions,West,Good,0.385929648241206,17350,0.37868579791347123,0.3931734985689408
1992,Rural regions,West,Satisfactory,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Rural regions,West,Very good,0.15326633165829145,17350,0.1479058584757268,0.15862680484085612
1992,Rural regions,West,Poor,0.10904522613065326,17350,0.10440715408900207,0.11368329817230445
1992,Rural regions,West,Bad,0.05175879396984925,17350,0.048462258007981644,0.05505532993171685
1992,Rural regions,East,Good,0.44675834970530454,17350,0.4393605919682569,0.4541561074423522
1992,Rural regions,East,Satisfactory,0.2793713163064833,17350,0.27269475238723323,0.2860478802257334
1992,Rural regions,East,Very good,0.15795677799607072,17350,0.1525299924803449,0.16338356351179653
1992,Rural regions,East,Poor,0.0868369351669941,17350,0.08264675454743953,0.09102711578654868
1992,Rural regions,East,Bad,0.029076620825147347,17350,0.02657644369818617,0.03157679795210852
1994,Urban regions,West,Good,0.40387042490534286,16642,0.3964154759794194,0.4113253738312663
1994,Urban regions,West,Satisfactory,0.301360258028327,16642,0.29438881078115103,0.30833170527550297
1994,Urban regions,West,Poor,0.14766512410601598,16642,0.14227501682049895,0.15305523139153301
1994,Urban regions,West,Very good,0.10910110783901276,16642,0.10436433996884033,0.1138378757091852
1994,Urban regions,West,Bad,0.03800308512130136,16642,0.03509806209338544,0.040908108149217276
1994,Urban regions,East,Good,0.40214067278287463,16642,0.3946909207540295,0.40959042481171976
1994,Urban regions,East,Satisfactory,0.3425076452599388,16642,0.33529766955751394,0.3497176209623637
1994,Urban regions,East,Poor,0.1345565749235474,16642,0.12937185720957714,0.13974129263751764
1994,Urban regions,East,Very good,0.09250764525993883,16642,0.08810550766237829,0.09690978285749938
1994,Urban regions,East,Bad,0.028287461773700305,16642,0.02576851375266957,0.03080640979473104
1994,Rural regions,West,Good,0.4047373841400618,16642,0.3972798667113635,0.41219490156876004
1994,Rural regions,West,Satisfactory,0.30844490216271886,16642,0.3014278370819012,0.31546196724353653
1994,Rural regions,West,Poor,0.12718846549948506,16642,0.12212628746712326,0.13225064353184687
1994,Rural regions,West,Very good,0.12049433573635428,16642,0.11554831481771254,0.12544035665499603
1994,Rural regions,West,Bad,0.03913491246138002,16642,0.036188682085632695,0.04208114283712734
1994,Rural regions,East,Good,0.41768045417680455,16642,0.4101874483112531,0.425173460042356
1994,Rural regions,East,Satisfactory,0.3544201135442011,16642,0.3471525725819184,0.3616876545064838
1994,Rural regions,East,Poor,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Rural regions,East,Very good,0.08394160583941605,16642,0.07972848875582328,0.08815472292300883
1994,Rural regions,East,Bad,0.032846715328467155,16642,0.03013872604476697,0.035554704612167344
1995,Urban regions,West,Good,0.4154072488966163,17246,0.4080523682621412,0.4227621295310914
1995,Urban regions,West,Satisfactory,0.3015915474120637,17246,0.29474177398033935,0.308441320843788
1995,Urban regions,West,Poor,0.13909321920556372,17246,0.1339285450810049,0.14425789333012254
1995,Urban regions,West,Very good,0.10525611876421025,17246,0.10067591367586441,0.10983632385255608
1995,Urban regions,West,Bad,0.03865186572154607,17246,0.03577488166322634,0.041528849779865804
1995,Urban regions,East,Good,0.3837882547559967,17246,0.37653015878743223,0.3910463507245612
1995,Urban regions,East,Satisfactory,0.36228287841191065,17246,0.35510906917526414,0.36945668764855716
1995,Urban regions,East,Poor,0.1381306865177833,17246,0.13298103697086217,0.14328033606470442
1995,Urban regions,East,Very good,0.08188585607940446,17246,0.07779358243827782,0.08597812972053111
1995,Urban regions,East,Bad,0.03391232423490488,17246,0.031210861821699194,0.03661378664811057
1995,Rural regions,West,Good,0.4088291746641075,17246,0.40149182329171873,0.4161665260364963
1995,Rural regions,West,Satisfactory,0.31381957773512476,17246,0.3068937599906209,0.3207453954796286
1995,Rural regions,West,Poor,0.1338771593090211,17246,0.12879492281269234,0.13895939580534988
1995,Rural regions,West,Very good,0.11036468330134357,17246,0.10568805397456185,0.11504131262812528
1995,Rural regions,West,Bad,0.033109404990403074,17246,0.030439005500025478,0.03577980448078067
1995,Rural regions,East,Good,0.419328750505459,17246,0.41196406234804583,0.4266934386628721
1995,Rural regions,East,Satisfactory,0.35301253538212696,17246,0.34587982028497105,0.36014525047928286
1995,Rural regions,East,Poor,0.1225232511120097,17246,0.11762953304748067,0.12741696917653875
1995,Rural regions,East,Very good,0.0756166599272139,17246,0.07167075442508271,0.0795625654293451
1995,Rural regions,East,Bad,0.029518803073190457,17246,0.026992678200423916,0.032044927945956994
1996,Urban regions,West,Good,0.3985686760253234,16862,0.3911786471965844,0.40595870485406244
1996,Urban regions,West,Satisfactory,0.3172309386182219,16862,0.31020626398165346,0.3242556132547903
1996,Urban regions,West,Poor,0.13515001376273053,16862,0.12998965415200023,0.14031037337346083
1996,Urban regions,West,Very good,0.11120286264794935,16862,0.10645759365548099,0.1159481316404177
1996,Urban regions,West,Bad,0.03784750894577484,16862,0.03496717970510357,0.04072783818644612
1996,Urban regions,East,Good,0.3982229402261712,16862,0.3908339944380063,0.4056118860143361
1996,Urban regions,East,Satisfactory,0.37075928917609047,16862,0.36346881198124803,0.3780497663709329
1996,Urban regions,East,Poor,0.13166397415185785,16862,0.12656034724378307,0.13676760105993263
1996,Urban regions,East,Very good,0.07350565428109855,16862,0.06956667869268765,0.07744462986950945
1996,Urban regions,East,Bad,0.025848142164781908,16862,0.023453009756135276,0.02824327457342854
1996,Rural regions,West,Good,0.4088717454194793,16862,0.4014511981137592,0.4162922927251994
1996,Rural regions,West,Satisfactory,0.3172613307618129,16862,0.3102364759897984,0.3242861855338274
1996,Rural regions,West,Poor,0.12921890067502412,16862,0.12415577104309776,0.13428203030695046
1996,Rural regions,West,Very good,0.10993249758919961,16862,0.1052110404815593,0.11465395469683992
1996,Rural regions,West,Bad,0.03471552555448409,16862,0.031952460809180634,0.03747859029978754
1996,Rural regions,East,Good,0.408923454768727,16862,0.4015027628318775,0.41634414670557646
1996,Rural regions,East,Satisfactory,0.38067949242734345,16862,0.37335058898078843,0.38800839587389846
1996,Rural regions,East,Poor,0.11379451494064674,16862,0.10900127234346688,0.1185877575378266
1996,Rural regions,East,Very good,0.0659025787965616,16862,0.06215760468393603,0.06964755290918717
1996,Rural regions,East,Bad,0.030699959066721245,16862,0.028096207509931963,0.03330371062351053
1997,Urban regions,West,Good,0.42671328671328673,16487,0.41916342019153535,0.4342631532350381
1997,Urban regions,West,Satisfactory,0.30755244755244754,16487,0.3005081403316902,0.31459675477320487
1997,Urban regions,West,Poor,0.13090909090909092,16487,0.12576032959365485,0.136057852224527
